V,H0+H1+H2+H3+H5
Q416113,H1
Q416114,H1
Q416115,H1
Q416116,H1
Q416117,H1
Q416118,H1
Q416119,H1
Q417110,H1
Q417111,H1
Q417112,H1
Q417113,H1
Q417114,H1
Q417115,H1
Q417116,H1
Q417117,H1
Q417118,H1
Q417119,H1
Q418110,H1
Q418111,H1
Q418112,H1
Q418113,H1
Q418114,H1
Q418115,H1
Q418116,H1
Q418117,H1
Q418118,H1
Q418119,H1
Q419110,H1
Q419111,H1
Q419112,H1
Q419113,H1
Q419114,H1
Q419115,H1
Q419116,H1
Q419117,H1
Q419118,H1
Q419119,H1
Q41B,H0+H1
Q4012,H0+H1
Q400120,H0+H1
Q401120,H0+H1
Q401121,H0+H1
Q402120,H0+H1
Q402121,H0+H1
Q403120,H0+H1
Q403121,H0+H1
Q404120,H0+H1
Q4112,H0+H1
Q415120,H0+H1
Q416120,H0+H1
Q417120,H0+H1
Q417121,H0+H1
Q418120,H1
Q418121,H0+H1
Q419120,H1
Q419121,H0+H1
Q419122,H0+H1
Q419123,H0+H1
Q41F,H0+H1
Q4210,H1
Q4211,H0+H1
Q420110,H1
Q420111,H1
Q420112,H1
Q420113,H1
Q420114,H1
Q420115,H1
Q420116,H1
Q420117,H1
Q420118,H1
Q420119,H1
Q421110,H1
Q421111,H1
Q421112,H1
Q421113,H1
Q421114,H1
Q421115,H1
Q421116,H1
Q421117,H1
Q421118,H1
Q421119,H1
Q422110,H1
Q422111,H1
Q422112,H1
Q422113,H1
Q422114,H1
Q422115,H1
Q422116,H1
Q422117,H1
Q422118,H1
Q422119,H0+H1
Q423110,H1
Q423111,H1
Q423112,H1
Q423113,H1
Q423114,H1
Q423115,H1
Q423116,H1
Q423117,H1
Q423118,H1
Q423119,H0+H1
Q424110,H1
Q424111,H1
Q424112,H1
Q424113,H1
Q424114,H1
Q424115,H1
Q424116,H1
Q424117,H1
Q424118,H1
Q424119,H0+H1
Q425110,H1
Q425111,H1
Q425112,H1
Q425113,H1
Q425114,H1
Q425115,H1
Q425116,H1
Q425117,H1
Q425118,H1
Q425119,H1
Q426110,H1
Q426111,H1
Q426112,H1
Q426113,H1
Q426114,H1
Q426115,H1
Q426116,H1
Q426117,H1
Q426118,H1
Q426119,H1
Q427110,H1
Q427111,H1
Q427112,H1
Q427113,H1
Q427114,H1
Q427115,H1
Q427116,H1
Q427117,H1
Q427118,H1
Q427119,H1
Q428110,H1
Q428111,H1
Q428112,H1
Q428113,H1
Q428114,H1
Q428115,H1
Q428116,H1
Q428117,H1
Q428118,H1
Q428119,H1
Q429110,H1
Q429111,H1
Q429112,H1
Q429113,H1
Q429114,H1
Q429115,H1
Q429116,H1
Q429117,H1
Q429118,H1
Q429119,H1
Q4310,H1
Q4311,H1
Q41G,H0+H1
Q4212,H0+H1
Q420120,H1
Q420121,H1
Q420122,H0+H1
Q421120,H1
Q421121,H0+H1
Q421122,H0+H1
Q422120,H0+H1
Q422121,H0+H1
Q422122,H0+H1
Q422123,H0+H1
Q423120,H0+H1
Q423121,H1
Q423122,H1
Q423123,H0+H1
Q424120,H0+H1
Q424121,H1
Q424122,H1
Q424123,H0+H1
Q425120,H1
Q425121,H1
Q425122,H1
Q425123,H0+H1
Q426120,H1
Q426121,H0+H1
Q426122,H0+H1
Q426123,H0+H1
Q427120,H1
Q427121,H1
Q427122,H1
Q427123,H0+H1
Q427124,H0+H1
Q427125,H0+H1
Q427126,H0+H1
Q428120,H1
Q428121,H1
Q428122,H1
Q428123,H1
Q428124,H1
Q428125,H1
Q428126,H0+H1
Q428127,H0+H1
Q429120,H1
Q429121,H1
Q429122,H1
Q429123,H1
Q429124,H1
Q429125,H1
Q429126,H1
Q429127,H0+H1
Q4312,H0+H1
Q430120,H1
Q430121,H1
Q430122,H1
Q430123,H1
Q430124,H1
Q430125,H1
Q430126,H1
Q430127,H0+H1
Q430128,H0+H1
Q430129,H0+H1
Q431120,H1
Q431121,H1
Q431122,H1
Q431123,H1
Q431124,H1
Q431125,H1
Q431126,H1
Q431127,H1
Q431128,H1
Q431129,H0+H1
Q432120,H1
Q432121,H1
Q432122,H1
Q432123,H1
Q432124,H1
Q432125,H1
Q432126,H1
Q432127,H1
Q432128,H1
Q432129,H1
Q433120,H1
Q433121,H1
Q433122,H1
Q433123,H1
Q433124,H1
Q433125,H1
Q433126,H1
Q433127,H1
Q433128,H1
Q433129,H1
Q434120,H1
Q434121,H1
Q434122,H1
Q434123,H1
Q434124,H1
Q434125,H1
Q434126,H1
Q434127,H1
Q434128,H1
Q434129,H1
Q435120,H1
Q435121,H1
Q435122,H1
Q435123,H1
Q435124,H1
Q435125,H1
Q435126,H1
Q435127,H1
Q435128,H1
Q435129,H1
Q436120,H1
Q436121,H1
Q436122,H1
Q436123,H1
Q436124,H1
Q436125,H1
Q436126,H1
Q436127,H1
Q436128,H1
Q436129,H1
Q437120,H1
Q437121,H1
Q437122,H1
Q437123,H1
Q437124,H1
Q437125,H1
Q437126,H1
Q437127,H1
Q437128,H1
Q437129,H1
Q438120,H1
Q438121,H1
Q438122,H1
Q438123,H1
Q438124,H1
Q438125,H1
Q438126,H1
Q438127,H1
Q438128,H1
Q438129,H1
Q439120,H1
Q439121,H1
Q439122,H1
Q439123,H1
Q439124,H1
Q439125,H1
Q439126,H1
Q439127,H1
Q439128,H1
Q439129,H1
Q4313,H0+H1
Q431130,H0+H1
Q432130,H0+H1
Q433130,H0+H1
Q433131,H0+H1
Q433132,H0+H1
Q433133,H0+H1
Q433134,H0+H1
Q433137,H0+H1
Q433138,H0+H1
Q433139,H0+H1
Q434130,H1
Q434131,H1
Q434132,H0+H1
Q434133,H0+H1
Q434134,H0+H1
Q434135,H0+H1
Q434136,H0+H1
Q434137,H0+H1
Q434138,H1
Q434139,H1
Q435130,H1
Q435131,H1
Q435132,H1
Q435133,H1
Q435134,H1
Q435135,H1
Q435136,H1
Q435137,H1
Q435138,H1
Q435139,H1
Q436130,H1
Q436131,H1
Q436132,H1
Q436133,H1
Q436134,H1
Q436135,H1
Q436136,H1
Q436137,H1
Q436138,H1
Q436139,H1
Q437130,H1
Q437131,H1
Q437132,H1
Q437133,H1
Q437134,H1
Q437135,H1
Q437136,H1
Q437137,H1
Q437138,H1
Q437139,H1
Q438130,H1
Q438131,H1
Q438132,H1
Q438133,H1
Q438134,H1
Q438135,H1
Q438136,H1
Q438137,H1
Q438138,H1
Q438139,H1
Q439130,H1
Q439131,H1
Q439132,H1
Q439133,H1
Q439134,H1
Q439135,H1
Q439136,H1
Q439137,H1
Q439138,H1
Q439139,H1
Q41H,H0+H1
Q4314,H0+H1
Q433140,H0+H1
Q434140,H0+H1
Q434141,H0+H1
Q434142,H0+H1
Q435140,H1
Q435141,H1
Q435142,H0+H1
Q436140,H1
Q436141,H1
Q436142,H0+H1
Q437140,H1
Q437141,H1
Q437142,H0+H1
Q438140,H1
Q438141,H1
Q438142,H0+H1
Q438143,H0+H1
Q439140,H1
Q439141,H1
Q439142,H1
Q439143,H0+H1
Q41K,H1
Q41L,H1
Q41M,H0+H1
Q4414,H0+H1
Q440140,H1
Q440141,H1
Q440142,H1
Q440143,H0+H1
Q441140,H1
Q441141,H1
Q441142,H0+H1
Q441143,H0+H1
Q442140,H1
Q442141,H0+H1
Q442142,H0+H1
Q443140,H1
Q443141,H0+H1
Q443142,H0+H1
Q444140,H1
Q444141,H0+H1
Q445140,H1
Q445141,H0+H1
Q446140,H1
Q446141,H0+H1
Q446142,H0+H1
Q447140,H1
Q447141,H1
Q447142,H0+H1
Q448140,H1
Q448141,H1
Q448142,H0+H1
Q449140,H1
Q449141,H1
Q449142,H0+H1
Q449143,H0+H1
Q4514,H0+H1
Q450140,H1
Q450141,H1
Q450142,H1
Q450143,H0+H1
Q451140,H1
Q451141,H1
Q451142,H1
Q451143,H0+H1
Q451144,H0+H1
Q452140,H1
Q452141,H1
Q452142,H1
Q452143,H1
Q452144,H0+H1
Q452145,H0+H1
Q452146,H0+H1
Q452147,H0+H1
Q453140,H1
Q453141,H1
Q453142,H1
Q453143,H1
Q453144,H1
Q453145,H1
Q453146,H1
Q453147,H0+H1
Q453148,H0+H1
Q454140,H1
Q454141,H1
Q454142,H1
Q454143,H1
Q454144,H1
Q454145,H1
Q454146,H1
Q454147,H1
Q454148,H0+H1
Q454149,H0+H1
Q455140,H1
Q455141,H1
Q455142,H1
Q455143,H1
Q455144,H1
Q455145,H1
Q455146,H1
Q455147,H1
Q455148,H1
Q455149,H0+H1
Q456140,H1
Q456141,H1
Q456142,H1
Q456143,H1
Q456144,H1
Q456145,H1
Q456146,H1
Q456147,H1
Q456148,H1
Q456149,H1
Q457140,H1
Q457141,H1
Q457142,H1
Q457143,H1
Q457144,H1
Q457145,H1
Q457146,H1
Q457147,H1
Q457148,H1
Q457149,H1
Q458140,H1
Q458141,H1
Q458142,H1
Q458143,H1
Q458144,H1
Q458145,H1
Q458146,H1
Q458147,H1
Q458148,H1
Q458149,H1
Q459140,H1
Q459141,H1
Q459142,H1
Q459143,H1
Q459144,H1
Q459145,H1
Q459146,H1
Q459147,H1
Q459148,H1
Q459149,H1
Q4515,H0+H1
Q455150,H0+H1
Q455151,H0+H1
Q456150,H1
Q456151,H0+H1
Q456152,H0+H1
Q456153,H0+H1
Q457150,H1
Q457151,H1
Q457152,H1
Q457153,H0+H1
Q457154,H0+H1
Q458150,H1
Q458151,H1
Q458152,H1
Q458153,H1
Q458154,H0+H1
Q458155,H0+H1
Q459150,H1
Q459151,H1
Q459152,H1
Q459153,H1
Q459154,H1
Q459155,H0+H1
Q41Q,H1
Q41R,H1
Q41S,H0+H1
Q4614,H1
Q4615,H0+H1
Q460150,H1
Q460151,H1
Q460152,H1
Q460153,H1
Q460154,H1
Q460155,H0+H1
Q460156,H0+H1
Q461150,H1
Q461151,H1
Q461152,H1
Q461153,H1
Q461154,H1
Q461155,H1
Q461156,H0+H1
Q461157,H0+H1
Q462150,H1
Q462151,H1
Q462152,H1
Q462153,H1
Q462154,H1
Q462155,H1
Q462156,H1
Q462157,H0+H1
Q463150,H1
Q463151,H1
Q463152,H1
Q463153,H1
Q463154,H1
Q463155,H1
Q463156,H1
Q463157,H0+H1
Q463158,H0+H1
Q464150,H1
Q464151,H1
Q464152,H1
Q464153,H1
Q464154,H1
Q464155,H1
Q464156,H1
Q464157,H1
Q464158,H0+H1
Q465150,H1
Q465151,H1
Q465152,H1
Q465153,H1
Q465154,H1
Q465155,H1
Q465156,H1
Q465157,H1
Q465158,H0+H1
Q466150,H1
Q466151,H1
Q466152,H1
Q466153,H1
Q466154,H1
Q466155,H1
Q466156,H1
Q466157,H1
Q466158,H0+H1
Q466159,H0+H1
Q467150,H1
Q467151,H1
Q467152,H1
Q467153,H1
Q467154,H1
Q467155,H1
Q467156,H1
Q467157,H1
Q467158,H1
Q467159,H0+H1
Q468150,H1
Q468151,H1
Q468152,H1
Q468153,H1
Q468154,H1
Q468155,H1
Q468156,H1
Q468157,H1
Q468158,H1
Q468159,H0+H1
Q469150,H1
Q469151,H1
Q469152,H1
Q469153,H1
Q469154,H1
Q469155,H1
Q469156,H1
Q469157,H1
Q469158,H1
Q469159,H0+H1
Q4714,H1
Q4715,H1
Q41T,H0+H1
Q4616,H0+H1
Q469160,H0+H1
Q4716,H0+H1
Q470160,H0+H1
Q471160,H0+H1
Q472160,H0+H1
Q473160,H0+H1
Q474160,H0+H1
Q474161,H0+H1
Q475160,H1
Q475161,H0+H1
Q476160,H1
Q476161,H0+H1
Q477160,H1
Q477161,H0+H1
Q478160,H1
Q478161,H0+H1
Q479160,H1
Q479161,H0+H1
Q41V,H1
Q41W,H1
Q41X,H0+H1
Q4814,H1
Q4815,H0+H1
Q480150,H1
Q480151,H1
Q480152,H1
Q480153,H1
Q480154,H1
Q480155,H1
Q480156,H1
Q480157,H1
Q480158,H1
Q480159,H1
Q481150,H1
Q481151,H1
Q481152,H1
Q481153,H1
Q481154,H1
Q481155,H1
Q481156,H1
Q481157,H1
Q481158,H1
Q481159,H1
Q482150,H1
Q482151,H1
Q482152,H1
Q482153,H1
Q482154,H1
Q482155,H1
Q482156,H1
Q482157,H1
Q482158,H1
Q482159,H1
Q483150,H1
Q483151,H1
Q483152,H1
Q483153,H1
Q483154,H1
Q483155,H1
Q483156,H1
Q483157,H1
Q483158,H1
Q483159,H1
Q484150,H1
Q484151,H1
Q484152,H1
Q484153,H1
Q484154,H1
Q484155,H1
Q484156,H1
Q484157,H1
Q484158,H1
Q484159,H1
Q485150,H1
Q485151,H1
Q485152,H1
Q485153,H1
Q485154,H1
Q485155,H1
Q485156,H1
Q485157,H1
Q485158,H1
Q485159,H1
Q486150,H1
Q486151,H1
Q486152,H1
Q486153,H1
Q486154,H1
Q486155,H1
Q486156,H1
Q486157,H1
Q486158,H0+H1
Q486159,H0+H1
Q487150,H1
Q487151,H1
Q487152,H1
Q487153,H1
Q487154,H1
Q487155,H1
Q487156,H1
Q487157,H0+H1
Q487158,H0+H1
Q488150,H1
Q488151,H1
Q488152,H1
Q488153,H1
Q488154,H1
Q488155,H1
Q488156,H0+H1
Q488157,H0+H1
Q489150,H1
Q489151,H1
Q489152,H1
Q489153,H1
Q489154,H1
Q489155,H1
Q489156,H0+H1
Q4914,H1
Q4915,H0+H1
Q490150,H1
Q490151,H1
Q490152,H1
Q490153,H1
Q490154,H1
Q490155,H1
Q490156,H0+H1
Q491150,H1
Q491151,H1
Q491152,H1
Q491153,H1
Q491154,H1
Q491155,H1
Q491156,H0+H1
Q492150,H1
Q492151,H1
Q492152,H1
Q492153,H1
Q492154,H1
Q492155,H1
Q492156,H0+H1
Q492157,H0+H1
Q493150,H1
Q493151,H1
Q493152,H1
Q493153,H1
Q493154,H1
Q493155,H1
Q493156,H1
Q493157,H0+H1
Q493158,H0+H1
Q494150,H1
Q494151,H1
Q494152,H1
Q494153,H1
Q494154,H1
Q494155,H1
Q494156,H1
Q494157,H1
Q494158,H0+H1
Q494159,H0+H1
Q495150,H1
Q495151,H1
Q495152,H1
Q495153,H1
Q495154,H1
Q495155,H1
Q495156,H1
Q495157,H1
Q495158,H1
Q495159,H1
Q496150,H1
Q496151,H1
Q496152,H1
Q496153,H1
Q496154,H1
Q496155,H1
Q496156,H1
Q496157,H1
Q496158,H1
Q496159,H1
Q497150,H1
Q497151,H1
Q497152,H1
Q497153,H1
Q497154,H1
Q497155,H1
Q497156,H1
Q497157,H1
Q497158,H1
Q497159,H1
Q498150,H1
Q498151,H1
Q498152,H1
Q498153,H1
Q498154,H1
Q498155,H1
Q498156,H1
Q498157,H1
Q498158,H1
Q498159,H1
Q499150,H1
Q499151,H1
Q499152,H1
Q499153,H1
Q499154,H1
Q499155,H1
Q499156,H1
Q499157,H1
Q499158,H1
Q499159,H1
Q41Y,H0+H1
Q4816,H0+H1
Q480160,H1
Q480161,H0+H1
Q480162,H0+H1
Q481160,H1
Q481161,H1
Q481162,H0+H1
Q482160,H1
Q482161,H0+H1
Q482162,H0+H1
Q483160,H1
Q483161,H0+H1
Q484160,H1
Q484161,H0+H1
Q485160,H0+H1
Q485161,H0+H1
Q486160,H0+H1
Q4916,H0+H1
Q493161,H0+H1
Q493162,H0+H1
Q494160,H0+H1
Q494161,H0+H1
Q494162,H0+H1
Q494163,H0+H1
Q494164,H0+H1
Q494165,H0+H1
Q494166,H0+H1
Q494167,H0+H1
Q495160,H1
Q495161,H1
Q495162,H1
Q495163,H1
Q495164,H1
Q495165,H1
Q495166,H1
Q495167,H0+H1
Q495168,H0+H1
Q496160,H1
Q496161,H1
Q496162,H1
Q496163,H1
Q496164,H1
Q496165,H1
Q496166,H1
Q496167,H1
Q496168,H0+H1
Q496169,H0+H1
Q497160,H1
Q497161,H1
Q497162,H1
Q497163,H1
Q497164,H1
Q497165,H1
Q497166,H1
Q497167,H1
Q497168,H1
Q497169,H0+H1
Q498160,H1
Q498161,H1
Q498162,H1
Q498163,H1
Q498164,H1
Q498165,H1
Q498166,H1
Q498167,H1
Q498168,H1
Q498169,H0+H1
Q499160,H1
Q499161,H1
Q499162,H1
Q499163,H1
Q499164,H1
Q499165,H1
Q499166,H1
Q499167,H1
Q499168,H1
Q499169,H0+H1
Q4917,H0+H1
Q499170,H0+H1
Q50,H0+H1
Q50SW,H1
Q50NW,H1
Q50SE,H0+H1
Q50NE,H1
Q50A,H1
Q50B,H1
Q50C,H1
Q50D,H1
Q50E,H1
Q50F,H1
Q50G,H1
Q50H,H1
Q50I,H1
Q50J,H1
Q50K,H1
Q50L,H1
Q50M,H1
Q50N,H1
Q50P,H1
Q50Q,H1
Q50R,H1
Q50S,H1
Q50T,H1
Q50U,H1
Q50V,H0+H1
Q5800,H1
Q5801,H1
Q5900,H0+H1
Q590000,H1
Q590001,H1
Q590002,H1
Q590003,H1
Q590004,H1
Q590005,H1
Q590006,H1
Q590007,H1
Q590008,H1
Q590009,H1
Q591000,H1
Q591001,H1
Q591002,H1
Q591003,H1
Q591004,H1
Q591005,H1
Q591006,H1
Q591007,H1
Q591008,H1
Q591009,H1
Q592000,H1
Q592001,H1
Q592002,H1
Q592003,H1
Q592004,H1
Q592005,H1
Q592006,H1
Q592007,H1
Q592008,H1
Q592009,H1
Q593000,H1
Q593001,H1
Q593002,H1
Q593003,H1
Q593004,H1
Q593005,H1
Q593006,H1
Q593007,H1
Q593008,H1
Q593009,H1
Q594000,H1
Q594001,H1
Q594002,H1
Q594003,H1
Q594004,H1
Q594005,H1
Q594006,H1
Q594007,H1
Q594008,H1
Q594009,H1
Q595000,H0+H1
Q595001,H0+H1
Q595002,H1
Q595003,H1
Q595004,H1
Q595005,H1
Q595006,H1
Q595007,H1
Q595008,H1
Q595009,H1
Q596001,H0+H1
Q596002,H0+H1
Q596003,H1
Q596004,H1
Q596005,H1
Q596006,H1
Q596007,H1
Q596008,H1
Q596009,H1
Q597001,H0+H1
Q597002,H1
Q597003,H1
Q597004,H1
Q597005,H1
Q597006,H1
Q597007,H1
Q597008,H1
Q597009,H1
Q598001,H0+H1
Q598002,H1
Q598003,H1
Q598004,H1
Q598005,H1
Q598006,H1
Q598007,H1
Q598008,H1
Q598009,H1
Q599000,H0+H1
Q599001,H0+H1
Q599002,H1
Q599003,H1
Q599004,H1
Q599005,H1
Q599006,H1
Q599007,H1
Q599008,H1
Q599009,H1
Q5901,H1
Q50W,H1
Q50X,H1
Q50Y,H1
Q50Z,H1
Q51,H0+H1
Q51SW,H0+H1
Q51NW,H0+H1
Q51SE,H0+H1
Q51NE,H0+H1
Q51A,H0+H1
Q5010,H0+H1
Q500100,H1
Q500101,H1
Q500102,H1
Q500103,H1
Q500104,H1
Q500105,H1
Q500106,H1
Q500107,H1
Q500108,H1
Q500109,H1
Q501100,H1
Q501101,H1
Q501102,H1
Q501103,H1
Q501104,H1
Q501105,H1
Q501106,H1
Q501107,H1
Q501108,H1
Q501109,H1
Q502100,H1
Q502101,H1
Q502102,H1
Q502103,H1
Q502104,H1
Q502105,H1
Q502106,H1
Q502107,H1
Q502108,H1
Q502109,H1
Q503100,H1
Q503101,H1
Q503102,H1
Q503103,H1
Q503104,H1
Q503105,H1
Q503106,H1
Q503107,H1
Q503108,H1
Q503109,H1
Q504100,H1
Q504101,H1
Q504102,H1
Q504103,H1
Q504104,H1
Q504105,H1
Q504106,H1
Q504107,H1
Q504108,H1
Q504109,H1
Q505100,H1
Q505101,H1
Q505102,H1
Q505103,H1
Q505104,H1
Q505105,H1
Q505106,H1
Q505107,H1
Q505108,H1
Q505109,H1
Q506100,H1
Q506101,H1
Q506102,H1
Q506103,H1
Q506104,H1
Q506105,H1
Q506106,H1
Q506107,H1
Q506108,H1
Q506109,H1
Q507100,H1
Q507101,H1
Q507102,H1
Q507103,H1
Q507104,H1
Q507105,H1
Q507106,H1
Q507107,H1
Q507108,H1
Q507109,H1
Q508100,H1
Q508101,H1
Q508102,H1
Q508103,H1
Q508104,H1
Q508105,H1
Q508106,H1
Q508107,H1
Q508108,H1
Q508109,H1
Q509100,H1
Q509101,H1
Q509102,H1
Q509103,H1
Q509104,H1
Q509105,H1
Q509106,H1
Q509107,H1
Q509108,H1
Q509109,H0+H1
Q5011,H0+H1
Q500110,H1
Q500111,H1
Q500112,H1
Q500113,H1
Q500114,H1
Q500115,H1
Q500116,H1
Q500117,H1
Q500118,H1
Q500119,H1
Q501110,H1
Q501111,H1
Q501112,H1
Q501113,H1
Q501114,H1
Q501115,H1
Q501116,H1
Q501117,H1
Q501118,H1
Q501119,H1
Q502110,H1
Q502111,H1
Q502112,H1
Q502113,H1
Q502114,H1
Q502115,H1
Q502116,H1
Q502117,H1
Q502118,H1
Q502119,H1
Q503110,H1
Q503111,H1
Q503112,H1
Q503113,H1
Q503114,H1
Q503115,H1
Q503116,H1
Q503117,H1
Q503118,H1
Q503119,H1
Q504110,H1
Q504111,H1
Q504112,H1
Q504113,H1
Q504114,H1
Q504115,H1
Q504116,H1
Q504117,H1
Q504118,H1
Q504119,H1
Q505110,H1
Q505111,H1
Q505112,H1
Q505113,H1
Q505114,H1
Q505115,H1
Q505116,H1
Q505117,H1
Q505118,H1
Q505119,H1
Q506110,H1
Q506111,H1
Q506112,H1
Q506113,H1
Q506114,H1
Q506115,H1
Q506116,H1
Q506117,H1
Q506118,H1
Q506119,H1
Q507110,H1
Q507111,H1
Q507112,H1
Q507113,H1
Q507114,H1
Q507115,H1
Q507116,H1
Q507117,H1
Q507118,H1
Q507119,H1
Q508110,H1
Q508111,H1
Q508112,H1
Q508113,H1
Q508114,H1
Q508115,H1
Q508116,H1
Q508117,H1
Q508118,H1
Q508119,H1
Q509110,H0+H1
Q509111,H0+H1
Q509112,H1
Q509113,H1
Q509114,H1
Q509115,H1
Q509116,H1
Q509117,H1
Q509118,H1
Q509119,H1
Q5110,H0+H1
Q510100,H1
Q510101,H1
Q510102,H1
Q510103,H1
Q510104,H1
Q510105,H1
Q510106,H1
Q510107,H1
Q510108,H1
Q510109,H0+H1
Q511100,H1
Q511101,H1
Q511102,H1
Q511103,H1
Q511104,H1
Q511105,H1
Q511106,H1
Q511107,H1
Q511108,H1
Q511109,H0+H1
Q512100,H1
Q512101,H1
Q512102,H1
Q512103,H1
Q512104,H1
Q512105,H1
Q512106,H1
Q512107,H1
Q512108,H0+H1
Q512109,H0+H1
Q513100,H1
Q513101,H1
Q513102,H1
Q513103,H1
Q513104,H1
Q513105,H1
Q513106,H1
Q513107,H1
Q513108,H1
Q513109,H0+H1
Q514100,H1
Q514101,H1
Q514102,H1
Q514103,H1
Q514104,H1
Q514105,H1
Q514106,H1
Q514107,H1
Q514108,H1
Q514109,H1
Q515100,H1
Q515101,H1
Q515102,H1
Q515103,H1
Q515104,H1
Q515105,H1
Q515106,H1
Q515107,H1
Q515108,H1
Q515109,H1
Q516100,H1
Q516101,H1
Q516102,H1
Q516103,H1
Q516104,H1
Q516105,H1
Q516106,H1
Q516107,H1
Q516108,H1
Q516109,H1
Q517100,H1
Q517101,H1
Q517102,H1
Q517103,H1
Q517104,H1
Q517105,H1
Q517106,H1
Q517107,H1
Q517108,H1
Q517109,H1
Q518100,H1
Q518101,H1
Q518102,H1
Q518103,H1
Q518104,H1
Q518105,H1
Q518106,H1
Q518107,H1
Q518108,H1
Q518109,H1
Q519100,H1
Q519101,H1
Q519102,H1
Q519103,H1
Q519104,H1
Q519105,H1
Q519106,H1
Q519107,H1
Q519108,H1
Q519109,H1
Q5111,H0+H1
Q510111,H0+H1
Q510112,H0+H1
Q510113,H0+H1
Q510114,H0+H1
Q510115,H1
Q510116,H1
Q510117,H1
Q510118,H1
Q510119,H1
Q511114,H0+H1
Q511115,H0+H1
Q511116,H0+H1
Q511117,H1
Q511118,H1
Q511119,H1
Q512116,H0+H1
Q512117,H0+H1
Q512118,H0+H1
Q512119,H1
Q513110,H0+H1
Q513111,H0+H1
Q513118,H0+H1
Q513119,H0+H1
Q514110,H1
Q514111,H0+H1
Q514112,H0+H1
Q514113,H0+H1
Q514119,H0+H1
Q515110,H1
Q515111,H1
Q515112,H1
Q515113,H0+H1
Q515114,H0+H1
Q516110,H1
Q516111,H1
Q516112,H1
Q516113,H1
Q516114,H0+H1
Q516115,H0+H1
Q517110,H1
Q517111,H1
Q517112,H1
Q517113,H1
Q517114,H1
Q517115,H0+H1
Q518110,H1
Q518111,H1
Q518112,H1
Q518113,H1
Q518114,H1
Q518115,H0+H1
Q519110,H1
Q519111,H1
Q519112,H1
Q519113,H1
Q519114,H1
Q519115,H0+H1
Q51B,H0+H1
Q5012,H1
Q5013,H1
Q5112,H0+H1
Q510120,H1
Q510121,H1
Q510122,H1
Q510123,H1
Q510124,H1
Q510125,H1
Q510126,H1
Q510127,H1
Q510128,H1
Q510129,H1
Q511120,H1
Q511121,H1
Q511122,H1
Q511123,H1
Q511124,H1
Q511125,H1
Q511126,H1
Q511127,H1
Q511128,H1
Q511129,H1
Q512120,H1
Q512121,H1
Q512122,H1
Q512123,H1
Q512124,H1
Q512125,H1
Q512126,H1
Q512127,H1
Q512128,H1
Q512129,H1
Q513120,H1
Q513121,H1
Q513122,H1
Q513123,H1
Q513124,H1
Q513125,H1
Q513126,H1
Q513127,H1
Q513128,H1
Q513129,H1
Q514120,H0+H1
Q514121,H1
Q514122,H1
Q514123,H1
Q514124,H1
Q514125,H1
Q514126,H1
Q514127,H1
Q514128,H1
Q514129,H1
Q515120,H0+H1
Q515121,H1
Q515122,H1
Q515123,H1
Q515124,H1
Q515125,H1
Q515126,H1
Q515127,H1
Q515128,H1
Q515129,H1
Q516120,H0+H1
Q516121,H0+H1
Q516122,H1
Q516123,H1
Q516124,H1
Q516125,H1
Q516126,H1
Q516127,H1
Q516128,H1
Q516129,H1
Q517121,H0+H1
Q517122,H0+H1
Q517123,H1
Q517124,H1
Q517125,H1
Q517126,H1
Q517127,H1
Q517128,H1
Q517129,H1
Q518122,H0+H1
Q518123,H1
Q518124,H1
Q518125,H1
Q518126,H1
Q518127,H1
Q518128,H1
Q518129,H1
Q519122,H0+H1
Q519123,H0+H1
Q519124,H1
Q519125,H1
Q519126,H1
Q519127,H1
Q519128,H1
Q519129,H1
Q5113,H1
Q51C,H1
Q51D,H0+H1
Q5016,H1
Q5017,H0+H1
Q500170,H0+H1
Q501170,H0+H1
Q501171,H0+H1
Q502170,H1
Q502171,H0+H1
Q503170,H1
Q503171,H0+H1
Q504170,H1
Q504171,H0+H1
Q505170,H1
Q505171,H0+H1
Q506170,H1
Q506171,H0+H1
Q506172,H0+H1
Q507170,H1
Q507171,H1
Q507172,H0+H1
Q507173,H0+H1
Q508170,H1
Q508171,H1
Q508172,H1
Q508173,H0+H1
Q509170,H1
Q509171,H1
Q509172,H1
Q509173,H0+H1
Q5116,H1
Q5117,H0+H1
Q510170,H1
Q510171,H1
Q510172,H1
Q510173,H0+H1
Q510174,H0+H1
Q511170,H1
Q511171,H1
Q511172,H1
Q511173,H1
Q511174,H0+H1
Q512170,H1
Q512171,H1
Q512172,H1
Q512173,H1
Q512174,H0+H1
Q512175,H0+H1
Q513170,H1
Q513171,H1
Q513172,H1
Q513173,H1
Q513174,H1
Q513175,H0+H1
Q514170,H1
Q514171,H1
Q514172,H1
Q514173,H1
Q514174,H1
Q514175,H0+H1
Q514176,H0+H1
Q515170,H1
Q515171,H1
Q515172,H1
Q515173,H1
Q515174,H1
Q515175,H1
Q515176,H0+H1
Q515177,H0+H1
Q516170,H1
Q516171,H1
Q516172,H1
Q516173,H1
Q516174,H1
Q516175,H1
Q516176,H0+H1
Q516177,H0+H1
Q517170,H1
Q517171,H1
Q517172,H1
Q517173,H1
Q517174,H1
Q517175,H1
Q517176,H0+H1
Q518170,H1
Q518171,H1
Q518172,H1
Q518173,H1
Q518174,H1
Q518175,H0+H1
Q518176,H0+H1
