O,H0+H19+H20+H21+H22+H31
O125168,H20+H21
O126160,H20
O126161,H20
O126162,H20
O126163,H20
O126164,H20
O126165,H20
O126166,H20
O126167,H20
O126168,H20+H21
O126169,H20+H21
O127160,H20
O127161,H20
O127162,H20
O127163,H20
O127164,H20
O127165,H20
O127166,H20
O127167,H20
O127168,H20
O127169,H20
O128160,H20
O128161,H20
O128162,H20
O128163,H20
O128164,H20
O128165,H20
O128166,H20
O128167,H20
O128168,H20
O128169,H20
O129160,H20
O129161,H20
O129162,H20
O129163,H20
O129164,H20
O129165,H20
O129166,H20
O129167,H20
O129168,H20
O129169,H20
O1217,H20+H21
O126170,H20+H21
O127170,H20+H21
O127171,H20+H21
O128170,H20
O128171,H20+H21
O128172,H20+H21
O128173,H20+H21
O128174,H20+H21
O128175,H20+H21
O128176,H20+H21
O129170,H20
O129171,H20
O129172,H20
O129173,H20
O129174,H20
O129175,H20
O129176,H20+H21
O129177,H20+H21
O129178,H20+H21
O129179,H20+H21
O1316,H20
O1317,H20
O11J,H20+H21
O1218,H20+H21
O129180,H20+H21
O129181,H20+H21
O129182,H20+H21
O129183,H20+H21
O129184,H20+H21
O1318,H20+H21
O130180,H20
O130181,H20
O130182,H20
O130183,H20
O130184,H20+H21
O130185,H20+H21
O130186,H20+H21
O130187,H20+H21
O130188,H20+H21
O130189,H20+H21
O131180,H20
O131181,H20
O131182,H20
O131183,H20
O131184,H20
O131185,H20
O131186,H20
O131187,H20
O131188,H20
O131189,H20
O132180,H20
O132181,H20
O132182,H20
O132183,H20
O132184,H20
O132185,H20
O132186,H20
O132187,H20
O132188,H20
O132189,H20
O133180,H20
O133181,H20
O133182,H20
O133183,H20
O133184,H20
O133185,H20
O133186,H20
O133187,H20
O133188,H20
O133189,H20
O134180,H20
O134181,H20
O134182,H20
O134183,H20
O134184,H20
O134185,H20
O134186,H20
O134187,H20
O134188,H20
O134189,H20
O135180,H20
O135181,H20
O135182,H20
O135183,H20
O135184,H20
O135185,H20
O135186,H20
O135187,H20
O135188,H20
O135189,H20
O136180,H20
O136181,H20
O136182,H20
O136183,H20
O136184,H20
O136185,H20
O136186,H20
O136187,H20
O136188,H20
O136189,H20
O137180,H20
O137181,H20
O137182,H20
O137183,H20
O137184,H20
O137185,H20
O137186,H20
O137187,H20
O137188,H20
O137189,H20
O138180,H20
O138181,H20
O138182,H20
O138183,H20
O138184,H20
O138185,H20
O138186,H20
O138187,H20
O138188,H20
O138189,H20
O139180,H20
O139181,H20
O139182,H20
O139183,H20
O139184,H20
O139185,H20
O139186,H20
O139187,H20
O139188,H20
O139189,H20
O1319,H20+H21
O130190,H20+H21
O130191,H20+H21
O130192,H20+H21
O130196,H20+H21
O130197,H20+H21
O130198,H20+H21
O130199,H20+H21
O131190,H20
O131191,H20
O131192,H20+H21
O131193,H20+H21
O131194,H20+H21
O131195,H20+H21
O131196,H20+H21
O131197,H20
O131198,H20
O131199,H20
O132190,H20
O132191,H20
O132192,H20
O132193,H20
O132194,H20
O132195,H20
O132196,H20
O132197,H20
O132198,H20
O132199,H20
O133190,H20
O133191,H20
O133192,H20
O133193,H20
O133194,H20
O133195,H20
O133196,H20
O133197,H20
O133198,H20
O133199,H20
O134190,H20
O134191,H20
O134192,H20
O134193,H20
O134194,H20
O134195,H20
O134196,H20
O134197,H20
O134198,H20
O134199,H20
O135190,H20
O135191,H20
O135192,H20
O135193,H20
O135194,H20
O135195,H20
O135196,H20
O135197,H20
O135198,H20
O135199,H20
O136190,H20
O136191,H20
O136192,H20
O136193,H20
O136194,H20
O136195,H20
O136196,H20
O136197,H20
O136198,H20
O136199,H20
O137190,H20
O137191,H20
O137192,H20
O137193,H20
O137194,H20
O137195,H20
O137196,H20
O137197,H20
O137198,H20
O137199,H20
O138190,H20
O138191,H20
O138192,H20
O138193,H20
O138194,H20
O138195,H20
O138196,H20
O138197,H20
O138198,H20
O138199,H20
O139190,H20
O139191,H20
O139192,H20
O139193,H20
O139194,H20
O139195,H20
O139196,H20
O139197,H20
O139198,H20
O139199,H20
O11K,H20
O11L,H20
O11M,H20
O11N,H20
O11P,H20+H21
O1418,H20
O1419,H20+H21
O140190,H20
O140191,H20
O140192,H20
O140193,H20
O140194,H20
O140195,H20
O140196,H20
O140197,H20
O140198,H20
O140199,H20
O141190,H20
O141191,H20
O141192,H20
O141193,H20
O141194,H20
O141195,H20
O141196,H20
O141197,H20
O141198,H20
O141199,H20
O142190,H20
O142191,H20
O142192,H20
O142193,H20
O142194,H20
O142195,H20
O142196,H20
O142197,H20
O142198,H20
O142199,H20
O143190,H20
O143191,H20
O143192,H20
O143193,H20
O143194,H20
O143195,H20
O143196,H20
O143197,H20
O143198,H20
O143199,H20
O144190,H20
O144191,H20
O144192,H20
O144193,H20
O144194,H20
O144195,H20
O144196,H20
O144197,H20
O144198,H20
O144199,H20+H21
O145190,H20
O145191,H20
O145192,H20
O145193,H20
O145194,H20
O145195,H20
O145196,H20
O145197,H20
O145198,H20+H21
O145199,H20+H21
O146190,H20
O146191,H20
O146192,H20
O146193,H20
O146194,H20
O146195,H20
O146196,H20
O146197,H20+H21
O146198,H20+H21
O147190,H20
O147191,H20
O147192,H20
O147193,H20
O147194,H20
O147195,H20
O147196,H20+H21
O147197,H20+H21
O148190,H20
O148191,H20
O148192,H20
O148193,H20
O148194,H20
O148195,H20+H21
O148196,H20+H21
O149190,H20
O149191,H20
O149192,H20
O149193,H20
O149194,H20+H21
O149195,H20+H21
O1518,H20+H21
O150180,H20
O150181,H20
O150182,H20
O150183,H20
O150184,H20
O150185,H20
O150186,H20
O150187,H20
O150188,H20
O150189,H20
O151180,H20
O151181,H20
O151182,H20
O151183,H20
O151184,H20
O151185,H20
O151186,H20
O151187,H20
O151188,H20
O151189,H20
O152180,H20
O152181,H20
O152182,H20
O152183,H20
O152184,H20
O152185,H20
O152186,H20
O152187,H20
O152188,H20
O152189,H20
O153180,H20
O153181,H20
O153182,H20
O153183,H20
O153184,H20
O153185,H20
O153186,H20
O153187,H20
O153188,H20
O153189,H20
O154180,H20
O154181,H20
O154182,H20
O154183,H20
O154184,H20
O154185,H20
O154186,H20
O154187,H20
O154188,H20
O154189,H20
O155180,H20
O155181,H20
O155182,H20
O155183,H20
O155184,H20
O155185,H20
O155186,H20
O155187,H20
O155188,H20
O155189,H20
O156180,H20
O156181,H20
O156182,H20
O156183,H20
O156184,H20
O156185,H20
O156186,H20
O156187,H20
O156188,H20
O156189,H20
O157180,H20
O157181,H20
O157182,H20
O157183,H20
O157184,H20
O157185,H20
O157186,H20
O157187,H20
O157188,H20
O157189,H20+H21
O158180,H20
O158181,H20
O158182,H20
O158183,H20
O158184,H20
O158185,H20
O158186,H20
O158187,H20
O158188,H20+H21
O158189,H20+H21
O159180,H20
O159181,H20
O159182,H20
O159183,H20
O159184,H20
O159185,H20
O159186,H20
O159187,H20
O159188,H20+H21
O1519,H20+H21
O150190,H20
O150191,H20
O150192,H20
O150193,H20+H21
O150194,H20+H21
O151190,H20
O151191,H20
O151192,H20+H21
O151193,H20+H21
O152190,H20
O152191,H20+H21
O152192,H20+H21
O153190,H20
O153191,H20+H21
O154190,H20+H21
O154191,H20+H21
O155190,H20+H21
O156190,H20+H21
O157190,H20+H21
O11Q,H20
O11R,H20
O11S,H20
O11T,H20
O11U,H20+H21
O1618,H20+H21
O160180,H20
O160181,H20
O160182,H20
O160183,H20
O160184,H20
O160185,H20
O160186,H20
O160187,H20+H21
O160188,H20+H21
O161180,H20
O161181,H20
O161182,H20
O161183,H20
O161184,H20
O161185,H20
O161186,H20+H21
O161187,H20+H21
O162180,H20
O162181,H20
O162182,H20
O162183,H20
O162184,H20
O162185,H20
O162186,H20+H21
O163180,H20
O163181,H20
O163182,H20
O163183,H20
O163184,H20
O163185,H20+H21
O163186,H20+H21
O164180,H20
O164181,H20
O164182,H20
O164183,H20
O164184,H20
O164185,H20+H21
O165180,H20
O165181,H20
O165182,H20
O165183,H20
O165184,H20
O165185,H20+H21
O166180,H20
O166181,H20
O166182,H20
O166183,H20
O166184,H20+H21
O166185,H20+H21
O167180,H20
O167181,H20
O167182,H20
O167183,H20
O167184,H20+H21
O168180,H20
O168181,H20
O168182,H20
O168183,H20
O168184,H20+H21
O169180,H20
O169181,H20
O169182,H20
O169183,H20
O169184,H20+H21
O1718,H20+H21
O170180,H20
O170181,H20
O170182,H20
O170183,H20
O170184,H20+H21
O171180,H20
O171181,H20
O171182,H20
O171183,H20+H21
O171184,H20+H21
O172180,H20
O172181,H20
O172182,H20
O172183,H20+H21
O173180,H20
O173181,H20
O173182,H20
O173183,H20+H21
O174180,H20
O174181,H20
O174182,H20
O174183,H20+H21
O175180,H20
O175181,H20
O175182,H20+H21
O175183,H20+H21
O176180,H20
O176181,H20
O176182,H20+H21
O177180,H20
O177181,H20
O177182,H20+H21
O177183,H20+H21
O178180,H20
O178181,H20
O178182,H20
O178183,H20+H21
O179180,H20
O179181,H20
O179182,H20
O179183,H20+H21
O11V,H20
O11W,H20
O11X,H20
O11Y,H20
O11Z,H20+H21
O1818,H20+H21
O180180,H20
O180181,H20
O180182,H20
O180183,H20+H21
O180184,H20+H21
O181180,H20
O181181,H20
O181182,H20
O181183,H20
O181184,H20+H21
O182180,H20
O182181,H20
O182182,H20
O182183,H20
O182184,H20+H21
O182185,H20+H21
O183180,H20
O183181,H20
O183182,H20
O183183,H20
O183184,H20
O183185,H20+H21
O184180,H20
O184181,H20
O184182,H20
O184183,H20
O184184,H20
O184185,H20+H21
O184186,H20+H21
O184187,H20+H21
O184188,H20+H21
O184189,H20+H21
O185180,H20
O185181,H20
O185182,H20
O185183,H20
O185184,H20
O185185,H20
O185186,H20+H21
O185187,H20
O185188,H20
O185189,H20
O186180,H20
O186181,H20
O186182,H20
O186183,H20
O186184,H20
O186185,H20
O186186,H20
O186187,H20
O186188,H20
O186189,H20
O187180,H20
O187181,H20
O187182,H20
O187183,H20
O187184,H20
O187185,H20
O187186,H20
O187187,H20
O187188,H20
O187189,H20
O188180,H20
O188181,H20
O188182,H20
O188183,H20
O188184,H20
O188185,H20
O188186,H20
O188187,H20
O188188,H20
O188189,H20
O189180,H20
O189181,H20
O189182,H20
O189183,H20
O189184,H20
O189185,H20
O189186,H20
O189187,H20
O189188,H20
O189189,H20
O1819,H20+H21
O184190,H20+H21
O185190,H20+H21
O185191,H20+H21
O186190,H20
O186191,H20+H21
O186192,H20+H21
O187190,H20
O187191,H20
O187192,H20+H21
O187193,H20+H21
O188190,H20
O188191,H20
O188192,H20
O188193,H20+H21
O189190,H20
O189191,H20
O189192,H20
O189193,H20+H21
O189194,H20+H21
O1918,H20
O1919,H20+H21
O190190,H20
O190191,H20
O190192,H20
O190193,H20
O190194,H20+H21
O191190,H20
O191191,H20
O191192,H20
O191193,H20+H21
O191194,H20+H21
O192190,H20
O192191,H20
O192192,H20
O192193,H20+H21
O193190,H20
O193191,H20
O193192,H20
O193193,H20+H21
O194190,H20
O194191,H20
O194192,H20+H21
O194193,H20+H21
O195190,H20
O195191,H20
O195192,H20+H21
O196190,H20
O196191,H20
O196192,H20+H21
O196196,H20+H21
O196197,H20+H21
O197190,H20
O197191,H20
O197192,H20+H21
O197193,H20+H21
O197194,H20+H21
O197195,H20+H21
O197196,H20+H21
O197197,H20+H21
O197198,H20+H21
O198190,H20
O198191,H20
O198192,H20
O198193,H20
O198194,H20
O198195,H20
O198196,H20
O198197,H20
O198198,H20+H21
O198199,H20+H21
O199190,H20
O199191,H20
O199192,H20
O199193,H20
O199194,H20
O199195,H20
O199196,H20
O199197,H20
O199198,H20
O199199,H20+H21
O12,H20+H21
O12SW,H20+H21
O12F,H20+H21
O1220,H20+H21
O128203,H20+H21
O128204,H20+H21
O129201,H20+H21
O129202,H20+H21
O129203,H20+H21
O129204,H20+H21
O1320,H20+H21
O130200,H20+H21
O130201,H20+H21
O130202,H20
O130203,H20
O130204,H20+H21
O130205,H20+H21
O131200,H20
O131201,H20
O131202,H20
O131203,H20
O131204,H20
O131205,H20+H21
O132200,H20
O132201,H20
O132202,H20
O132203,H20
O132204,H20
O132205,H20+H21
O132206,H20+H21
O133200,H20
O133201,H20
O133202,H20
O133203,H20
O133204,H20
O133205,H20
O133206,H20+H21
O134200,H20
O134201,H20
O134202,H20
O134203,H20
O134204,H20
O134205,H20
O134206,H20+H21
O135200,H20
O135201,H20
O135202,H20
O135203,H20
O135204,H20
O135205,H20
O135206,H20+H21
O136200,H20
O136201,H20
O136202,H20
O136203,H20
O136204,H20
O136205,H20
O136206,H20+H21
O137200,H20
O137201,H20
O137202,H20
O137203,H20
O137204,H20
O137205,H20
O137206,H20+H21
O138200,H20
O138201,H20
O138202,H20
O138203,H20
O138204,H20
O138205,H20+H21
O138206,H20+H21
O139200,H20
O139201,H20
O139202,H20
O139203,H20
O139204,H20
O139205,H20+H21
O12K,H20+H21
O1420,H20+H21
O140200,H20
O140201,H20
O140202,H20
O140203,H20
O140204,H20
O140205,H20+H21
O141200,H20
O141201,H20
O141202,H20
O141203,H20+H21
O141204,H20+H21
O141205,H20+H21
O142200,H20
O142201,H20
O142202,H20+H21
O142203,H20+H21
O143200,H20
O143201,H20+H21
O143202,H20+H21
O144200,H20+H21
O144201,H20+H21
O20,H20
O21,H0+H20+H21
O21SW,H20
O21NW,H20+H21
O21SE,H0+H20
O21NE,H0+H20+H21
O21A,H20
O21B,H20
O21C,H20
O21D,H20
O21E,H20+H21
O2018,H20
O2019,H20+H21
O200190,H20
O200191,H20
O200192,H20
O200193,H20
O200194,H20
O200195,H20
O200196,H20
O200197,H20
O200198,H20
O200199,H20+H21
O201190,H20
O201191,H20
O201192,H20
O201193,H20
O201194,H20
O201195,H20
O201196,H20
O201197,H20
O201198,H20
O201199,H20+H21
O202190,H20
O202191,H20
O202192,H20
O202193,H20
O202194,H20
O202195,H20
O202196,H20
O202197,H20
O202198,H20
O202199,H20+H21
O203190,H20
O203191,H20
O203192,H20
O203193,H20
O203194,H20
O203195,H20
O203196,H20
O203197,H20
O203198,H20
O203199,H20+H21
O204190,H20
O204191,H20
O204192,H20
O204193,H20
O204194,H20
O204195,H20
O204196,H20
O204197,H20
O204198,H20
O204199,H20+H21
O205190,H20
O205191,H20
O205192,H20
O205193,H20
O205194,H20
O205195,H20
O205196,H20
O205197,H20
O205198,H20
O205199,H20+H21
O206190,H20
O206191,H20
O206192,H20
O206193,H20
O206194,H20
O206195,H20
O206196,H20
O206197,H20
O206198,H20
O206199,H20+H21
O207190,H20
O207191,H20
O207192,H20
O207193,H20
O207194,H20
O207195,H20
O207196,H20
O207197,H20
O207198,H20
O207199,H20+H21
O208190,H20
O208191,H20
O208192,H20
O208193,H20
O208194,H20
O208195,H20
O208196,H20
O208197,H20
O208198,H20
O208199,H20
O209190,H20
O209191,H20
O209192,H20
O209193,H20
O209194,H20
O209195,H20
O209196,H20
O209197,H20
O209198,H20
O209199,H20
O2118,H20
O2119,H20+H21
O210190,H20
O210191,H20
O210192,H20
O210193,H20
O210194,H20
O210195,H20
O210196,H20
O210197,H20
O210198,H20
O210199,H20
O211190,H20
O211191,H20
O211192,H20
O211193,H20
O211194,H20
O211195,H20
O211196,H20
O211197,H20
O211198,H20
O211199,H20
O212190,H20
O212191,H20
O212192,H20
O212193,H20
O212194,H20
O212195,H20
O212196,H20
O212197,H20
O212198,H20
O212199,H20
O213190,H20
O213191,H20
O213192,H20
O213193,H20
O213194,H20
O213195,H20
O213196,H20
O213197,H20
O213198,H20
O213199,H20
O214190,H20
O214191,H20
O214192,H20
O214193,H20
O214194,H20
O214195,H20
O214196,H20
O214197,H20
O214198,H20
O214199,H20
O215190,H20
O215191,H20
O215192,H20
O215193,H20
O215194,H20
O215195,H20
O215196,H20
O215197,H20
O215198,H20
O215199,H20
O216190,H20
O216191,H20
O216192,H20
O216193,H20
O216194,H20
O216195,H20
O216196,H20
O216197,H20
O216198,H20
O216199,H20+H21
O217190,H20
O217191,H20
O217192,H20
O217193,H20
O217194,H20
O217195,H20
O217196,H20
O217197,H20
O217198,H20+H21
O217199,H20+H21
O218190,H20
O218191,H20
O218192,H20
O218193,H20
O218194,H20
O218195,H20
O218196,H20+H21
O218197,H20+H21
O218198,H20+H21
O219190,H20
O219191,H20
O219192,H20
O219193,H20
O219194,H20+H21
O219195,H20+H21
O219196,H20+H21
O21F,H20
O21G,H20
O21H,H20
O21I,H20
O21J,H20+H21
O2218,H20+H21
O220180,H20
O220181,H20
O220182,H20
O220183,H20
O220184,H20
O220185,H20
O220186,H20
O220187,H20
O220188,H20
O220189,H20
O221180,H20
O221181,H20
O221182,H20
O221183,H20
O221184,H20
O221185,H20
O221186,H20
O221187,H20
O221188,H20
O221189,H20
O222180,H20
O222181,H20
O222182,H20
O222183,H20
O222184,H20
O222185,H20
O222186,H20
O222187,H20
O222188,H20
O222189,H20
O223180,H20
O223181,H20
O223182,H20
O223183,H20
O223184,H20
O223185,H20
O223186,H20
O223187,H20
O223188,H20
O223189,H20
O224180,H20
O224181,H20
O224182,H20
O224183,H20
O224184,H20
O224185,H20
O224186,H20
O224187,H20
O224188,H20
O224189,H20+H21
O225180,H20
O225181,H20
O225182,H20
O225183,H20
O225184,H20
O225185,H20
O225186,H20
O225187,H20+H21
O225188,H20+H21
O225189,H20+H21
O226180,H20
O226181,H20
O226182,H20
O226183,H20
O226184,H20
O226185,H20
O226186,H20+H21
O226187,H20+H21
O227180,H20
O227181,H20
O227182,H20
O227183,H20
O227184,H20
O227185,H20+H21
O227186,H20+H21
O228180,H20
O228181,H20
O228182,H20
O228183,H20
O228184,H20+H21
O228185,H20+H21
O229180,H20
O229181,H20
O229182,H20
O229183,H20
O229184,H20+H21
O2219,H20+H21
O220190,H20
O220191,H20+H21
O220192,H20+H21
O220193,H20+H21
O220194,H20+H21
O221190,H20
O221191,H20+H21
O222190,H20
O222191,H20+H21
O223190,H20+H21
O223191,H20+H21
O224190,H20+H21
O2318,H20+H21
O230180,H20
O230181,H20
O230182,H20
O230183,H20
O230184,H20+H21
O231180,H20
O231181,H20
O231182,H20
O231183,H20
O231184,H20+H21
O232180,H20
O232181,H20
O232182,H20
O232183,H20
O232184,H20+H21
O233180,H20
O233181,H20
O233182,H20
O233183,H20
O233184,H20+H21
O233185,H20+H21
O234180,H20
O234181,H20
O234182,H20
O234183,H20
O234184,H20
O234185,H20+H21
O235180,H20
O235181,H20
O235182,H20
O235183,H20
O235184,H20
O235185,H20+H21
O236180,H20
O236181,H20
O236182,H20
O236183,H20
O236184,H20+H21
O236185,H20+H21
O237180,H20
O237181,H20
O237182,H20
O237183,H20
O237184,H20+H21
O237185,H20+H21
O238180,H20
O238181,H20
O238182,H20
O238183,H20
O238184,H20
O238185,H20+H21
O239180,H20
O239181,H20
O239182,H20
O239183,H20
O239184,H20+H21
O239185,H20+H21
O21K,H20
O21L,H20
O21M,H20
O21N,H20
O21P,H20+H21
O2418,H20+H21
O240180,H20
O240181,H20
O240182,H20
O240183,H20
O240184,H20+H21
O241180,H20
O241181,H20
O241182,H20
O241183,H20+H21
O241184,H20+H21
O242180,H20
O242181,H20
O242182,H20
O242183,H20+H21
O242184,H20+H21
O243180,H20
O243181,H20
O243182,H20+H21
O243183,H20+H21
O244180,H20
O244181,H20+H21
O244182,H20+H21
O245180,H20
O245181,H20+H21
O246180,H20+H21
O246181,H20+H21
O247180,H20+H21
O248180,H20+H21
O248181,H20+H21
O249180,H20+H21
O249181,H20+H21
O2518,H20+H21
O250180,H20+H21
O250181,H20+H21
O250182,H20+H21
O251180,H20
O251181,H20
O251182,H20+H21
O251183,H20+H21
O252180,H20
O252181,H20
O252182,H20
O252183,H20+H21
O253180,H20
O253181,H20
O253182,H20
O253183,H20+H21
O254180,H20
O254181,H20
O254182,H20
O254183,H20+H21
O254184,H20+H21
O255180,H20
O255181,H20
O255182,H20
O255183,H20
O255184,H20+H21
O256180,H20
O256181,H20
O256182,H20
O256183,H20
O256184,H20+H21
O256185,H20+H21
O257180,H20
O257181,H20
O257182,H20
O257183,H20
O257184,H20
O257185,H20+H21
O257186,H20+H21
O258180,H20
O258181,H20
O258182,H20
O258183,H20
O258184,H20
O258185,H20
O258186,H20+H21
O259180,H20
O259181,H20
O259182,H20
O259183,H20
O259184,H20
O259185,H20
O259186,H20+H21
O259187,H20+H21
O21Q,H20
O21R,H20
O21S,H20
O21T,H0+H20
O2616,H20
O2617,H20
O2716,H20
O2717,H0+H20
O270170,H20
O270171,H20
O270172,H20
O270173,H20
O270174,H20
O270175,H20
O270176,H20
O270177,H20
O270178,H20
O270179,H20
O271170,H20
O271171,H20
O271172,H20
O271173,H20
O271174,H20
O271175,H20
O271176,H20
O271177,H20
O271178,H20
O271179,H20
O272170,H20
O272171,H20
O272172,H20
O272173,H20
O272174,H20
O272175,H20
O272176,H20
O272177,H20
O272178,H20
O272179,H20
O273170,H20
O273171,H20
O273172,H20
O273173,H20
O273174,H20
O273175,H20
O273176,H20
O273177,H20
O273178,H20
O273179,H20
O274170,H20
O274171,H20
O274172,H20
O274173,H20
O274174,H20
O274175,H20
O274176,H20
O274177,H20
O274178,H20
O274179,H0+H20
O275170,H20
O275171,H20
O275172,H20
O275173,H20
O275174,H20
O275175,H20
O275176,H20
O275177,H20
O275178,H0+H20
O275179,H0+H20
O276170,H20
O276171,H20
O276172,H20
O276173,H20
O276174,H20
O276175,H20
O276176,H20
O276177,H20
O276178,H0+H20
O276179,H0+H20
O277170,H20
O277171,H20
O277172,H20
O277173,H20
O277174,H20
O277175,H20
O277176,H20
O277177,H20
O277178,H0+H20
O277179,H0+H20
O278170,H20
O278171,H20
O278172,H20
O278173,H20
O278174,H20
O278175,H20
O278176,H20
O278177,H0+H20
O278178,H0+H20
O278179,H0+H20
O279170,H20
O279171,H20
O279172,H20
O279173,H20
O279174,H20
O279175,H20
O279176,H20
O279177,H0+H20
O279178,H0+H20
O21U,H0+H20+H21
O2618,H20+H21
O260180,H20
O260181,H20
O260182,H20
O260183,H20
O260184,H20
O260185,H20
O260186,H20
