R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R666634,H8
R666635,H8
R666636,H8
R666637,H8
R666638,H8
R666639,H8
R667630,H8
R667631,H8
R667632,H8
R667633,H8
R667634,H8
R667635,H8
R667636,H8
R667637,H8
R667638,H8
R667639,H8
R668630,H8
R668631,H8
R668632,H8
R668633,H8
R668634,H8
R668635,H8
R668636,H8
R668637,H8
R668638,H8
R668639,H8
R669630,H8
R669631,H8
R669632,H8
R669633,H8
R669634,H8
R669635,H8
R669636,H8
R669637,H8
R669638,H8
R669639,H8
R6762,H8
R6763,H8
R66S,H8+H9
R6664,H8+H9
R660640,H8
R660641,H8
R660642,H8
R660643,H8+H9
R660644,H8+H9
R660645,H8+H9
R660646,H8
R660647,H8
R660648,H8
R660649,H8
R661640,H8
R661641,H8
R661642,H8
R661643,H8
R661644,H8
R661645,H8
R661646,H8
R661647,H8
R661648,H8
R661649,H8
R662640,H8
R662641,H8
R662642,H8
R662643,H8
R662644,H8
R662645,H8
R662646,H8
R662647,H8
R662648,H8
R662649,H8
R663640,H8
R663641,H8
R663642,H8
R663643,H8
R663644,H8
R663645,H8
R663646,H8
R663647,H8
R663648,H8
R663649,H8
R664640,H8
R664641,H8
R664642,H8
R664643,H8
R664644,H8
R664645,H8
R664646,H8
R664647,H8
R664648,H8
R664649,H8
R665640,H8
R665641,H8
R665642,H8
R665643,H8
R665644,H8
R665645,H8
R665646,H8
R665647,H8
R665648,H8
R665649,H8
R666640,H8
R666641,H8
R666642,H8
R666643,H8
R666644,H8
R666645,H8
R666646,H8
R666647,H8
R666648,H8
R666649,H8
R667640,H8
R667641,H8
R667642,H8
R667643,H8
R667644,H8
R667645,H8
R667646,H8
R667647,H8
R667648,H8
R667649,H8
R668640,H8
R668641,H8
R668642,H8
R668643,H8
R668644,H8
R668645,H8
R668646,H8
R668647,H8
R668648,H8
R668649,H8
R669640,H8
R669641,H8
R669642,H8
R669643,H8
R669644,H8
R669645,H8
R669646,H8
R669647,H8
R669648,H8
R669649,H8
R6665,H8
R6764,H8
R6765,H8
R66T,H8+H9+H10
R6666,H8+H9
R660660,H8
R660661,H8
R660662,H8
R660663,H8
R660664,H8
R660665,H8
R660666,H8+H9
R660667,H8+H9
R661660,H8
R661661,H8
R661662,H8
R661663,H8
R661664,H8
R661665,H8
R661666,H8
R661667,H8+H9
R661668,H8+H9
R662660,H8
R662661,H8
R662662,H8
R662663,H8
R662664,H8
R662665,H8
R662666,H8
R662667,H8
R662668,H8+H9
R663660,H8
R663661,H8
R663662,H8
R663663,H8
R663664,H8
R663665,H8
R663666,H8
R663667,H8
R663668,H8+H9
R664660,H8
R664661,H8
R664662,H8
R664663,H8
R664664,H8
R664665,H8
R664666,H8
R664667,H8
R664668,H8+H9
R664669,H8+H9
R665660,H8
R665661,H8
R665662,H8
R665663,H8
R665664,H8
R665665,H8
R665666,H8
R665667,H8
R665668,H8
R665669,H8+H9
R666660,H8
R666661,H8
R666662,H8
R666663,H8
R666664,H8
R666665,H8
R666666,H8
R666667,H8
R666668,H8
R666669,H8+H9
R667660,H8
R667661,H8
R667662,H8
R667663,H8
R667664,H8
R667665,H8
R667666,H8
R667667,H8
R667668,H8
R667669,H8
R668660,H8
R668661,H8
R668662,H8
R668663,H8
R668664,H8
R668665,H8
R668666,H8
R668667,H8
R668668,H8
R668669,H8
R669660,H8
R669661,H8
R669662,H8
R669663,H8
R669664,H8
R669665,H8
R669666,H8
R669667,H8
R669668,H8
R669669,H8+H9
R6667,H8+H9
R666670,H8+H9
R667670,H8+H9
R668670,H8+H9
R669670,H8+H9
R6766,H8+H9+H10
R670660,H8
R670661,H8
R670662,H8
R670663,H8
R670664,H8
R670665,H8
R670666,H8
R670667,H8
R670668,H8
R670669,H8+H9
R671660,H8
R671661,H8
R671662,H8
R671663,H8
R671664,H8
R671665,H8
R671666,H8
R671667,H8
R671668,H8
R671669,H8+H9
R672660,H8
R672661,H8
R672662,H8
R672663,H8
R672664,H8
R672665,H8
R672666,H8
R672667,H8
R672668,H8
R672669,H8
R673660,H8
R673661,H8
R673662,H8
R673663,H8
R673664,H8
R673665,H8
R673666,H8
R673667,H8
R673668,H8
R673669,H8
R674660,H8
R674661,H8
R674662,H8
R674663,H8
R674664,H8
R674665,H8
R674666,H8
R674667,H8
R674668,H8
R674669,H8
R675660,H8
R675661,H8
R675662,H8
R675663,H8
R675664,H8
R675665,H8
R675666,H8
R675667,H8
R675668,H8
R675669,H8
R676660,H8
R676661,H8
R676662,H8
R676663,H8
R676664,H8
R676665,H8
R676666,H8
R676667,H8
R676668,H8
R676669,H8
R677660,H8
R677661,H8
R677662,H8
R677663,H8
R677664,H8
R677665,H8
R677666,H8
R677667,H8
R677668,H8
R677669,H8
R678660,H8
R678661,H8
R678662,H8
R678663,H8
R678664,H8
R678665,H8
R678666,H8
R678667,H8
R678668,H8
R678669,H8
R679660,H8
R679661,H8+H10
R679662,H8+H10
R679663,H8+H10
R679664,H8+H10
R679665,H8+H10
R679666,H8+H10
R679667,H8+H10
R679668,H8+H10
R679669,H8+H10
R6767,H8+H9+H10
R671670,H8+H9
R672670,H8+H9
R672671,H8+H9
R673670,H8
R673671,H8+H9
R674670,H8
R674671,H8+H9
R674672,H8+H9
R674673,H8+H9
R675670,H8
R675671,H8
R675672,H8
R675673,H8+H9
R676670,H8
R676671,H8
R676672,H8
R676673,H8+H9+H10
R676674,H8+H9+H10
R677670,H8
R677671,H8+H10
R677672,H8+H10
R677673,H8+H10
R678670,H8+H10
R678671,H8+H10
R679670,H8+H10
R66V,H8+H10
R6860,H8+H10
R680600,H8
R680601,H8
R680602,H8
R680603,H8
R680604,H8
R680605,H8
R680606,H8
R680607,H8
R680608,H8
R680609,H8
R681600,H8
R681601,H8
R681602,H8
R681603,H8
R681604,H8
R681605,H8
R681606,H8
R681607,H8
R681608,H8
R681609,H8
R682600,H8
R682601,H8
R682602,H8
R682603,H8
R682604,H8
R682605,H8
R682606,H8
R682607,H8
R682608,H8
R682609,H8
R683600,H8
R683601,H8
R683602,H8
R683603,H8
R683604,H8
R683605,H8
R683606,H8
R683607,H8
R683608,H8
R683609,H8
R684600,H8
R684601,H8
R684602,H8
R684603,H8
R684604,H8
R684605,H8
R684606,H8
R684607,H8
R684608,H8
R684609,H8
R685600,H8
R685601,H8
R685602,H8
R685603,H8
R685604,H8
R685605,H8
R685606,H8+H10
R685607,H8+H10
R685608,H8
R685609,H8
R686600,H8
R686601,H8
R686602,H8
R686603,H8
R686604,H8
R686605,H8+H10
R686606,H8+H10
R686607,H8+H10
R686608,H8+H10
R686609,H8+H10
R687600,H8
R687601,H8
R687602,H8
R687603,H8
R687604,H8
R687605,H8+H10
R687606,H8+H10
R688600,H8
R688601,H8
R688602,H8
R688603,H8
R688604,H8
R688605,H8
R688606,H8+H10
R688607,H8+H10
R689600,H8
R689601,H8
R689602,H8
R689603,H8
R689604,H8
R689605,H8
R689606,H8
R689607,H8+H10
R689608,H8+H10
R6861,H8+H10
R680610,H8
R680611,H8
R680612,H8
R680613,H8
R680614,H8
R680615,H8
R680616,H8
R680617,H8
R680618,H8
R680619,H8
R681610,H8
R681611,H8
R681612,H8
R681613,H8
R681614,H8
R681615,H8
R681616,H8
R681617,H8
R681618,H8
R681619,H8
R682610,H8
R682611,H8
R682612,H8
R682613,H8
R682614,H8
R682615,H8
R682616,H8
R682617,H8
R682618,H8
R682619,H8
R683610,H8
R683611,H8
R683612,H8
R683613,H8
R683614,H8
R683615,H8
R683616,H8
R683617,H8+H10
R683618,H8+H10
R683619,H8+H10
R684610,H8
R684611,H8
R684612,H8
R684613,H8
R684614,H8
R684615,H8
R684616,H8+H10
R684617,H8+H10
R685610,H8
R685611,H8
R685612,H8
R685613,H8
R685614,H8+H10
R685615,H8+H10
R685616,H8+H10
R686610,H8+H10
R686611,H8+H10
R686612,H8+H10
R686613,H8
R686614,H8+H10
R686615,H8+H10
R687612,H8+H10
R687613,H8+H10
R687614,H8+H10
R687615,H8+H10
R687616,H8+H10
R687617,H8+H10
R688614,H8+H10
R688615,H8+H10
R688616,H8+H10
R688617,H8+H10
R6960,H8+H10
R690600,H8
R690601,H8
R690602,H8
R690603,H8
R690604,H8
R690605,H8
R690606,H8
R690607,H8
R690608,H8+H10
R691600,H8
R691601,H8
R691602,H8
R691603,H8
R691604,H8+H10
R691605,H8+H10
R691606,H8+H10
R691607,H8+H10
R691608,H8+H10
R692600,H8
R692601,H8+H10
R692602,H8+H10
R692603,H8+H10
R692604,H8+H10
R693600,H8+H10
R693601,H8+H10
R66W,H8+H10
R6862,H8+H10
R680620,H8
R680621,H8
R680622,H8
R680623,H8
R680624,H8
R680625,H8
R680626,H8
R680627,H8
R680628,H8
R680629,H8
R681620,H8
R681621,H8
R681622,H8
R681623,H8
R681624,H8
R681625,H8
R681626,H8
R681627,H8
R681628,H8
R681629,H8
R682620,H8
R682621,H8
R682622,H8
R682623,H8
R682624,H8
R682625,H8
R682626,H8
R682627,H8
R682628,H8
R682629,H8
R683620,H8+H10
R683621,H8+H10
R683622,H8+H10
R683623,H8+H10
R683624,H8
R683625,H8
R683626,H8
R683627,H8
R683628,H8
R683629,H8
R684623,H8+H10
R684624,H8+H10
R684625,H8+H10
R684626,H8+H10
R684627,H8+H10
R684628,H8+H10
R684629,H8+H10
R685628,H8+H10
R685629,H8+H10
R6863,H8+H10
R680630,H8
R680631,H8
R680632,H8
R680633,H8
R680634,H8
R680635,H8
R680636,H8
R680637,H8
R680638,H8
R680639,H8
R681630,H8
R681631,H8
R681632,H8
R681633,H8
R681634,H8
R681635,H8
R681636,H8
R681637,H8
R681638,H8
R681639,H8
R682630,H8
R682631,H8
R682632,H8
R682633,H8
R682634,H8
R682635,H8
R682636,H8
R682637,H8
R682638,H8
R682639,H8
R683630,H8+H10
R683631,H8+H10
R683632,H8+H10
R683633,H8+H10
R683634,H8+H10
R683635,H8+H10
R683636,H8+H10
R683637,H8+H10
R683638,H8+H10
R683639,H8+H10
R684630,H8+H10
R66X,H8+H10
R6864,H8+H10
R680640,H8
R680641,H8
R680642,H8
R680643,H8
R680644,H8
R680645,H8
R680646,H8
R680647,H8
R680648,H8
R680649,H8
R681640,H8
R681641,H8
R681642,H8
R681643,H8
R681644,H8
R681645,H8
R681646,H8
R681647,H8+H10
R681648,H8+H10
R681649,H8
R682640,H8
R682641,H8
R682642,H8
R682643,H8
R682644,H8
R682645,H8
R682646,H8+H10
R682647,H8+H10
R682648,H8+H10
R682649,H8+H10
R683640,H8+H10
R683641,H8+H10
R683642,H8+H10
R683643,H8+H10
R683644,H8+H10
R683645,H8+H10
R683646,H8+H10
R6865,H8+H10
R680650,H8
R680651,H8
R680652,H8
R680653,H8
R680654,H8
R680655,H8
R680656,H8
R680657,H8
R680658,H8
R680659,H8+H10
R681650,H8+H10
R681651,H8+H10
R681652,H8+H10
R681653,H8
R681654,H8
R681655,H8
R681656,H8+H10
R681657,H8+H10
R681658,H8+H10
R681659,H8+H10
R682650,H8+H10
R682652,H8+H10
R682653,H8+H10
R682654,H8+H10
R682655,H8+H10
R682656,H8+H10
R683653,H8+H10
R683654,H8+H10
R66Y,H8+H10
R6866,H8+H10
R680660,H8+H10
R680661,H8+H10
R71,H5+H8
R71NW,H5+H8
R71NE,H5+H8
R71C,H5+H8
R7015,H5+H8
R700156,H5+H8
R700157,H8
R700158,H8
R700159,H8
R701156,H5+H8
R701157,H8
R701158,H8
R701159,H8
R702156,H5+H8
R702157,H8
R702158,H8
R702159,H8
R703156,H5+H8
R703157,H8
R703158,H8
R703159,H8
R704156,H5+H8
R704157,H8
R704158,H8
R704159,H8
R705156,H5+H8
R705157,H8
R705158,H8
R705159,H8
R706156,H5+H8
R706157,H5+H8
R706158,H8
R706159,H8
R707157,H5+H8
R707158,H8
R707159,H8
R708157,H5+H8
R708158,H8
R708159,H8
R709157,H5+H8
R709158,H8
R709159,H8
R7115,H5+H8
R710157,H5+H8
R710158,H8
R710159,H8
R711157,H5+H8
R711158,H5+H8
R711159,H8
R712158,H5+H8
R712159,H8
R713158,H5+H8
R713159,H8
R714158,H5+H8
R714159,H8
R715158,H5+H8
R715159,H8
R716158,H5+H8
R716159,H8
R717158,H5+H8
R717159,H8
R718158,H5+H8
R718159,H8
R719158,H5+H8
R719159,H8
R71D,H8
R71E,H8
R71H,H5+H8
R7215,H5+H8
R720158,H5+H8
R720159,H8
R721158,H5+H8
R721159,H8
R722158,H5+H8
R722159,H8
R723158,H5+H8
R723159,H8
R724158,H5+H8
R724159,H8
R725158,H5+H8
R725159,H8
R726158,H5+H8
R726159,H8
R727158,H5+H8
R727159,H8
R728158,H5+H8
R728159,H8
R729158,H5+H8
R729159,H8
R7315,H5+H8
R730158,H5+H8
R730159,H8
R731158,H5+H8
R731159,H8
R732158,H5+H8
R732159,H8
R733158,H5+H8
R733159,H8
R734158,H5+H8
R734159,H8
R735158,H5+H8
R735159,H5+H8
R736159,H5+H8
R737159,H5+H8
R71I,H5+H8
R7216,H8
R7217,H8
R7316,H5+H8
R730160,H8
R730161,H8
R730162,H8
R730163,H8
R730164,H8
R730165,H8
R730166,H8
R730167,H8
R730168,H8
R730169,H8
R731160,H8
R731161,H8
R731162,H8
R731163,H8
R731164,H8
R731165,H8
R731166,H8
R731167,H8
R731168,H8
R731169,H8
R732160,H8
R732161,H8
R732162,H8
R732163,H8
R732164,H8
R732165,H8
R732166,H8
R732167,H8
R732168,H8
R732169,H8
R733160,H8
R733161,H8
R733162,H8
R733163,H8
R733164,H8
R733165,H8
R733166,H8
R733167,H8
R733168,H8
R733169,H8
R734160,H8
R734161,H8
R734162,H8
R734163,H8
R734164,H8
R734165,H8
R734166,H8
R734167,H8
R734168,H8
R734169,H8
R735160,H8
R735161,H8
R735162,H8
R735163,H8
R735164,H8
R735165,H8
R735166,H8
R735167,H8
R735168,H8
R735169,H8
R736160,H8
R736161,H8
R736162,H8
R736163,H8
R736164,H8
R736165,H8
R736166,H8
R736167,H8
R736168,H8
R736169,H8
R737160,H5+H8
R737161,H5+H8
R737162,H5+H8
R737163,H5+H8
R737164,H5+H8
R737165,H5+H8
R737166,H8
R737167,H8
R737168,H8
R737169,H8
R738162,H5+H8
R738163,H5+H8
R738165,H5+H8
R738166,H5+H8
R738167,H5+H8
R738168,H8
R738169,H8
R739167,H5+H8
R739168,H5+H8
R739169,H8
R7317,H8
R71J,H8
R71N,H5+H8
R7416,H5+H8
R740168,H5+H8
R740169,H5+H8
R741169,H5+H8
R7417,H5+H8
R740170,H8
R740171,H8
R740172,H8
R740173,H8
R740174,H8
R740175,H8
R740176,H8
R740177,H8
R740178,H8
R740179,H8
R741170,H5+H8
R741171,H8
R741172,H8
R741173,H8
R741174,H8
R741175,H8
R741176,H8
R741177,H8
R741178,H8
R741179,H8
R742170,H5+H8
R742171,H8
R742172,H8
R742173,H8
R742174,H8
R742175,H8
R742176,H8
R742177,H8
R742178,H8
R742179,H8
R743170,H5+H8
R743171,H5+H8
R743172,H8
R743173,H8
R743174,H8
R743175,H8
R743176,H8
R743177,H8
R743178,H8
R743179,H8
R744171,H5+H8
R744172,H8
R744173,H8
R744174,H8
R744175,H8
R744176,H8
R744177,H8
R744178,H8
R744179,H8
R745171,H5+H8
R745172,H8
R745173,H8
R745174,H8
R745175,H8
R745176,H8
R745177,H8
R745178,H8
R745179,H8
R746171,H5+H8
R746172,H8
R746173,H8
R746174,H8
R746175,H8
R746176,H8
R746177,H8
R746178,H8
R746179,H8
R747171,H5+H8
R747172,H5+H8
R747173,H8
R747174,H8
R747175,H8
R747176,H8
R747177,H8
R747178,H8
R747179,H8
R748172,H5+H8
R748173,H8
R748174,H8
R748175,H8
R748176,H8
R748177,H8
R748178,H8
R748179,H8
R749172,H5+H8
R749173,H5+H8
R749174,H8
R749175,H8
R749176,H8
R749177,H8
R749178,H8
R749179,H8
R7517,H5+H8
R750173,H5+H8
R750174,H8
R750175,H8
R750176,H8
R750177,H8
R750178,H8
R750179,H8
R751173,H5+H8
R751174,H5+H8
R751175,H8
R751176,H8
R751177,H8
R751178,H8
R751179,H8
R752174,H5+H8
R752175,H5+H8
R752176,H5+H8
R752177,H5+H8
R752178,H5+H8
R752179,H5+H8
R753179,H5+H8
R71P,H5+H8
R7418,H8
R7419,H8
R7518,H5+H8
R750180,H8
R750181,H8
R750182,H8
R750183,H8
R750184,H8
R750185,H8
R750186,H8
R750187,H8
R750188,H8
R750189,H8
R751180,H8
R751181,H8
R751182,H8
R751183,H8
R751184,H8
R751185,H8
R751186,H8
R751187,H8
R751188,H8
R751189,H8
R752180,H5+H8
R752181,H5+H8
R752182,H5+H8
R752183,H5+H8
R752184,H5+H8
R752185,H5+H8
R752186,H5+H8
R752187,H8
R752188,H8
R752189,H8
R753186,H5+H8
R753187,H5+H8
R753188,H8
R753189,H8
R754187,H5+H8
R754188,H8
R754189,H8
R755187,H5+H8
R755188,H5+H8
R755189,H8
R756188,H5+H8
R756189,H5+H8
R759189,H5+H8
R7519,H5+H8
R750190,H8
R750191,H8
R750192,H8
R750193,H8
R750194,H8
R750195,H8
R750196,H8
R750197,H8
R750198,H8
R750199,H8
R751190,H8
R751191,H8
R751192,H8
R751193,H8
R751194,H8
R751195,H8
R751196,H8
R751197,H8
R751198,H8
R751199,H8
R752190,H8
R752191,H8
R752192,H8
R752193,H8
R752194,H8
R752195,H8
R752196,H8
R752197,H8
R752198,H8
R752199,H8
R753190,H8
R753191,H8
R753192,H8
R753193,H8
R753194,H8
R753195,H8
R753196,H8
R753197,H8
R753198,H8
R753199,H8
R754190,H8
R754191,H8
R754192,H8
R754193,H8
R754194,H8
R754195,H8
R754196,H8
R754197,H8
R754198,H8
R754199,H8
R755190,H8
R755191,H8
R755192,H8
R755193,H8
R755194,H8
R755195,H8
R755196,H8
R755197,H8
R755198,H8
R755199,H8
R756190,H5+H8
R756191,H8
R756192,H8
R756193,H8
R756194,H8
R756195,H8
R756196,H8
R756197,H8
R756198,H8
R756199,H8
R757190,H5+H8
R757191,H8
R757192,H8
R757193,H8
R757194,H8
R757195,H8
R757196,H8
R757197,H8
R757198,H8
R757199,H8
R758190,H5+H8
R758191,H8
R758192,H8
R758193,H8
R758194,H8
R758195,H8
R758196,H8
R758197,H8
R758198,H8
R758199,H8
R759190,H5+H8
R759191,H8
R759192,H8
R759193,H8
R759194,H8
R759195,H8
R759196,H8
R759197,H8
R759198,H8
R759199,H8
R71U,H5+H8
R7618,H5+H8
R760189,H5+H8
R7619,H5+H8
R760190,H5+H8
R760191,H8
R760192,H8
R760193,H8
R760194,H8
R760195,H8
R760196,H8
R760197,H8
R760198,H8
R760199,H8
R761190,H5+H8
R761191,H5+H8
R761192,H5+H8
R761193,H8
R761194,H8
R761195,H8
R761196,H8
R761197,H8
R761198,H8
R761199,H8
R762192,H5+H8
R762193,H5+H8
R762194,H8
R762195,H8
R762196,H8
R762197,H8
R762198,H8
R762199,H8
R763193,H5+H8
R763194,H8
R763195,H8
R763196,H8
R763197,H8
R763198,H8
R763199,H8
R764193,H5+H8
R764194,H5+H8
R764195,H8
R764196,H8
R764197,H8
R764198,H8
R764199,H8
R765194,H5+H8
R765195,H8
R765196,H8
R765197,H8
R765198,H8
R765199,H8
R766194,H5+H8
R766195,H5+H8
R766196,H8
R766197,H8
R766198,H8
R766199,H8
R767195,H5+H8
R767196,H5+H8
R767197,H5+H8
R767198,H8
R767199,H8
R768197,H5+H8
R768198,H8
R768199,H8
R769196,H5+H8
R769197,H5+H8
R769198,H8
R769199,H8
R7718,H5+H8
R773186,H5+H8
R773187,H5+H8
R773188,H5+H8
R774186,H5+H8
R774187,H8
R774188,H5+H8
R774189,H5+H8
R775186,H5+H8
R775187,H8
R775188,H8
R775189,H8
R776186,H5+H8
R776187,H8
R776188,H8
R776189,H8
R777186,H5+H8
R777187,H8
R777188,H8
R777189,H8
R778186,H5+H8
R778187,H8
R778188,H8
R778189,H8
R779186,H5+H8
R779187,H8
R779188,H8
R779189,H8
R7719,H5+H8
R770196,H5+H8
R770197,H8
R770198,H8
R770199,H8
R771195,H5+H8
R771196,H5+H8
R771197,H8
R771198,H8
R771199,H8
R772195,H5+H8
R772196,H8
R772197,H8
R772198,H8
R772199,H8
R773191,H5+H8
R773192,H5+H8
R773193,H5+H8
R773194,H5+H8
R773195,H5+H8
R773196,H8
R773197,H8
R773198,H8
R773199,H8
R774190,H5+H8
R774191,H5+H8
R774192,H8
R774193,H8
R774194,H8
R774195,H8
R774196,H8
R774197,H8
R774198,H8
R774199,H8
R775190,H8
R775191,H8
R775192,H8
R775193,H8
R775194,H8
R775195,H8
R775196,H8
R775197,H8
R775198,H8
R775199,H8
R776190,H8
R776191,H8
R776192,H8
R776193,H8
R776194,H8
R776195,H8
R776196,H8
R776197,H8
R776198,H8
R776199,H8
R777190,H8
R777191,H8
R777192,H8
R777193,H8
R777194,H8
R777195,H8
R777196,H8
R777197,H8
R777198,H8
R777199,H8
R778190,H8
R778191,H8
R778192,H8
R778193,H8
R778194,H8
R778195,H8
R778196,H8
R778197,H8
R778198,H8
R778199,H8
R779190,H8
R779191,H8
R779192,H8
R779193,H8
R779194,H8
R779195,H8
R779196,H8
R779197,H8
R779198,H8
R779199,H8
R71X,H5+H8
R7915,H5+H8
R797158,H5+H8
R797159,H5+H8
R798157,H5+H8
R798158,H5+H8
R798159,H8
R799156,H5+H8
R799157,H5+H8
R799158,H8
R799159,H8
R71Y,H5+H8
R7817,H5+H8
R789179,H5+H8
R7916,H5+H8
R794169,H5+H8
R795168,H5+H8
R795169,H5+H8
R796164,H5+H8
R796165,H5+H8
R796166,H5+H8
R796167,H5+H8
R796168,H5+H8
R796169,H8
R797160,H5+H8
R797161,H5+H8
R797162,H5+H8
R797163,H5+H8
R797164,H5+H8
R797165,H8
R797166,H8
R797167,H8
R797168,H8
R797169,H8
R798160,H8
R798161,H8
R798162,H8
R798163,H8
R798164,H8
R798165,H8
R798166,H8
R798167,H8
R798168,H8
R798169,H8
R799160,H8
R799161,H8
R799162,H8
R799163,H8
R799164,H8
R799165,H8
R799166,H8
R799167,H8
R799168,H8
R799169,H8
R7917,H5+H8
R790177,H5+H8
R790178,H5+H8
R790179,H5+H8
R791176,H5+H8
R791177,H5+H8
R791178,H8
R791179,H8
R792174,H5+H8
R792175,H5+H8
R792176,H5+H8
R792177,H8
R792178,H8
R792179,H8
R793172,H5+H8
R793173,H5+H8
R793174,H5+H8
R793175,H8
R793176,H8
R793177,H8
R793178,H8
R793179,H8
R794170,H5+H8
R794171,H5+H8
R794172,H5+H8
R794173,H8
R794174,H8
R794175,H8
R794176,H8
R794177,H8
R794178,H8
R794179,H8
R795170,H8
R795171,H8
R795172,H8
R795173,H8
R795174,H8
R795175,H8
R795176,H8
R795177,H8
R795178,H8
R795179,H8
R796170,H8
R796171,H8
R796172,H8
R796173,H8
R796174,H8
R796175,H8
R796176,H8
R796177,H8
R796178,H8
R796179,H8
R797170,H8
R797171,H8
R797172,H8
R797173,H8
R797174,H8
R797175,H8
R797176,H8
R797177,H8
R797178,H8
R797179,H8
R798170,H8
R798171,H8
R798172,H8
R798173,H8
R798174,H8
R798175,H8
R798176,H8
R798177,H8
R798178,H8
R798179,H8
R799170,H8
R799171,H8
R799172,H8
R799173,H8
R799174,H8
R799175,H8
R799176,H8
R799177,H8
R799178,H8
R799179,H8
R71Z,H5+H8
R7818,H5+H8
R780186,H5+H8
R780187,H8
R780188,H8
R780189,H8
R781186,H5+H8
R781187,H5+H8
R781188,H8
R781189,H8
R782187,H5+H8
R782188,H8
R782189,H8
R783187,H5+H8
R783188,H5+H8
R783189,H8
R784188,H5+H8
R784189,H5+H8
R785189,H5+H8
R787186,H5+H8
R787187,H5+H8
R787188,H5+H8
R787189,H5+H8
R788181,H5+H8
R788182,H5+H8
R788183,H5+H8
R788184,H5+H8
R788185,H5+H8
R788186,H5+H8
R788187,H8
R788188,H8
R788189,H8
R789180,H5+H8
R789181,H5+H8
R789182,H8
R789183,H8
R789184,H8
R789185,H8
R789186,H8
R789187,H8
R789188,H8
R789189,H8
R7819,H5+H8
R780190,H8
R780191,H8
R780192,H8
R780193,H8
R780194,H8
R780195,H8
R780196,H8
R780197,H8
R780198,H8
R780199,H8
R781190,H8
R781191,H8
R781192,H8
R781193,H8
R781194,H8
R781195,H8
R781196,H8
R781197,H8
R781198,H8
R781199,H8
R782190,H8
R782191,H8
R782192,H8
R782193,H8
R782194,H8
R782195,H8
R782196,H8
R782197,H8
R782198,H8
R782199,H8
R783190,H8
R783191,H8
R783192,H8
R783193,H8
R783194,H8
R783195,H8
R783196,H8
R783197,H8
R783198,H8
R783199,H8
R784190,H8
R784191,H8
R784192,H8
R784193,H8
R784194,H8
R784195,H8
R784196,H8
R784197,H8
R784198,H8
R784199,H8
R785190,H5+H8
R785191,H8
R785192,H8
R785193,H8
R785194,H8
R785195,H8
R785196,H8
R785197,H8
R785198,H8
R785199,H8
R786190,H5+H8
R786191,H5+H8
R786192,H8
R786193,H8
R786194,H8
R786195,H8
R786196,H8
R786197,H8
R786198,H8
R786199,H8
R787190,H5+H8
R787191,H5+H8
R787192,H8
R787193,H8
R787194,H8
R787195,H8
R787196,H8
R787197,H8
R787198,H8
R787199,H8
R788190,H5+H8
R788191,H5+H8
R788192,H8
R788193,H8
R788194,H8
R788195,H8
R788196,H8
R788197,H8
R788198,H8
R788199,H8
R789190,H8
R789191,H8
R789192,H8
R789193,H8
R789194,H8
R789195,H8
R789196,H8
R789197,H8
R789198,H8
R789199,H8
R7918,H8
R7919,H8
R72,H7+H8
R72SW,H8
R72NW,H8
R72SE,H8
R72NE,H7+H8
R72A,H8
R72B,H8
R72C,H8
R72D,H8
R72E,H8
R72F,H8
R72G,H8
R72H,H8
R72I,H8
R72J,H8
R72K,H8
R72L,H8
R72M,H8
R72N,H8
R72P,H8
R72Q,H8
R72R,H8
R72S,H8
R72T,H8
R72U,H8
R72V,H8
R72W,H8
R72X,H8
R72Y,H8
R72Z,H7+H8
R7828,H8
R7829,H7+H8
R780290,H8
R780291,H8
R780292,H8
R780293,H8
R780294,H8
R780295,H8
R780296,H8
R780297,H8
R780298,H8
R780299,H8
R781290,H8
R781291,H8
R781292,H8
R781293,H8
R781294,H8
R781295,H8
R781296,H8
R781297,H8
R781298,H8
R781299,H8
R782290,H8
R782291,H8
R782292,H8
R782293,H8
R782294,H8
R782295,H8
R782296,H8
R782297,H8
R782298,H8
R782299,H8
R783290,H8
R783291,H8
R783292,H8
R783293,H8
R783294,H8
R783295,H8
R783296,H8
R783297,H8
R783298,H8
R783299,H8
R784290,H8
R784291,H8
R784292,H8
R784293,H8
R784294,H8
R784295,H8
R784296,H8
R784297,H8
R784298,H8
R784299,H8
R785290,H8
R785291,H8
R785292,H8
R785293,H8
R785294,H8
R785295,H8
R785296,H8
