L,H0+H9+H16+H27
L995670,H16+H27
L996670,H16+H27
L997670,H16+H27
L998670,H16+H27
L998671,H16+H27
L999670,H16
L999671,H16+H27
M,H0+H9+H10+H15+H16+H17+H18+H24+H25+H26+H27+H28+H29
M02,H0+H16
M02SW,H0+H16
M02NW,H16
M02SE,H0+H16
M02NE,H16
M02A,H0+H16
M0020,H0+H16
M000203,H0+H16
M000204,H16
M000205,H16
M000206,H16
M000207,H16
M000208,H16
M000209,H16
M001203,H0+H16
M001204,H16
M001205,H16
M001206,H16
M001207,H16
M001208,H16
M001209,H16
M002203,H0+H16
M002204,H16
M002205,H16
M002206,H16
M002207,H16
M002208,H16
M002209,H16
M003203,H0+H16
M003204,H16
M003205,H16
M003206,H16
M003207,H16
M003208,H16
M003209,H16
M004203,H0+H16
M004204,H0+H16
M004205,H16
M004206,H16
M004207,H16
M004208,H16
M004209,H16
M005203,H0+H16
M005204,H0+H16
M005205,H0+H16
M005206,H0+H16
M005207,H16
M005208,H16
M005209,H16
M006203,H0+H16
M006204,H0+H16
M006205,H0+H16
M006206,H0+H16
M006207,H0+H16
M006208,H0+H16
M006209,H16
M007208,H0+H16
M007209,H16
M008208,H0+H16
M008209,H16
M009208,H0+H16
M009209,H16
M0021,H16
M0120,H0+H16
M010208,H0+H16
M010209,H16
M011207,H0+H16
M011208,H0+H16
M011209,H16
M012207,H0+H16
M012208,H16
M012209,H16
M013207,H0+H16
M013208,H16
M013209,H16
M014207,H0+H16
M014208,H0+H16
M014209,H16
M015207,H0+H16
M015208,H0+H16
M015209,H16
M016205,H0+H16
M016206,H0+H16
M016207,H0+H16
M016208,H16
M016209,H16
M017205,H0+H16
M017206,H16
M017207,H16
M017208,H16
M017209,H16
M018204,H0+H16
M018205,H0+H16
M018206,H16
M018207,H16
M018208,H16
M018209,H16
M019204,H0+H16
M019205,H16
M019206,H16
M019207,H16
M019208,H16
M019209,H16
M0121,H16
M02B,H16
M02C,H16
M02D,H16
M02E,H16
M02F,H0+H16
M0220,H0+H16
M020204,H0+H16
M020205,H0+H16
M020206,H16
M020207,H16
M020208,H16
M020209,H16
M021205,H0+H16
M021206,H16
M021207,H16
M021208,H16
M021209,H16
M022205,H0+H16
M022206,H0+H16
M022207,H16
M022208,H16
M022209,H16
M023206,H0+H16
M023207,H0+H16
M023208,H16
M023209,H16
M024207,H0+H16
M024208,H0+H16
M024209,H16
M025208,H0+H16
M025209,H0+H16
M026209,H0+H16
M0221,H0+H16
M020210,H16
M020211,H16
M020212,H16
M020213,H16
M020214,H16
M020215,H16
M020216,H16
M020217,H16
M020218,H16
M020219,H16
M021210,H16
M021211,H16
M021212,H16
M021213,H16
M021214,H16
M021215,H16
M021216,H16
M021217,H16
M021218,H16
M021219,H16
M022210,H16
M022211,H16
M022212,H16
M022213,H16
M022214,H16
M022215,H16
M022216,H16
M022217,H16
M022218,H16
M022219,H16
M023210,H16
M023211,H16
M023212,H16
M023213,H16
M023214,H16
M023215,H16
M023216,H16
M023217,H16
M023218,H16
M023219,H16
M024210,H16
M024211,H16
M024212,H16
M024213,H16
M024214,H16
M024215,H16
M024216,H16
M024217,H16
M024218,H16
M024219,H16
M025210,H16
M025211,H16
M025212,H16
M025213,H16
M025214,H16
M025215,H16
M025216,H16
M025217,H16
M025218,H16
M025219,H16
M026210,H0+H16
M026211,H16
M026212,H16
M026213,H16
M026214,H16
M026215,H16
M026216,H16
M026217,H16
M026218,H16
M026219,H16
M027210,H0+H16
M027211,H0+H16
M027212,H16
M027213,H16
M027214,H16
M027215,H16
M027216,H16
M027217,H16
M027218,H16
M027219,H16
M028211,H0+H16
M028212,H16
M028213,H16
M028214,H16
M028215,H16
M028216,H16
M028217,H16
M028218,H16
M028219,H16
M029211,H0+H16
M029212,H0+H16
M029213,H16
M029214,H16
M029215,H16
M029216,H16
M029217,H16
M029218,H16
M029219,H16
M0321,H0+H16
M030211,H0+H16
M030212,H0+H16
M030213,H16
M030214,H16
M030215,H16
M030216,H16
M030217,H16
M030218,H16
M030219,H16
M031212,H0+H16
M031213,H16
M031214,H16
M031215,H16
M031216,H16
M031217,H16
M031218,H16
M031219,H16
M032211,H0+H16
M032212,H0+H16
M032213,H16
M032214,H16
M032215,H16
M032216,H16
M032217,H16
M032218,H16
M032219,H16
M033211,H0+H16
M033212,H0+H16
M033213,H16
M033214,H16
M033215,H16
M033216,H16
M033217,H16
M033218,H16
M033219,H16
M034211,H0+H16
M034212,H16
M034213,H16
M034214,H16
M034215,H16
M034216,H16
M034217,H16
M034218,H16
M034219,H16
M035211,H0+H16
M035212,H16
M035213,H16
M035214,H16
M035215,H16
M035216,H16
M035217,H16
M035218,H16
M035219,H16
M036211,H0+H16
M036212,H0+H16
M036213,H16
M036214,H16
M036215,H16
M036216,H16
M036217,H16
M036218,H16
M036219,H16
M037212,H0+H16
M037213,H16
M037214,H16
M037215,H16
M037216,H16
M037217,H16
M037218,H16
M037219,H16
M038212,H0+H16
M038213,H16
M038214,H16
M038215,H16
M038216,H16
M038217,H16
M038218,H16
M038219,H16
M039212,H0+H16
M039213,H0+H16
M039214,H16
M039215,H16
M039216,H16
M039217,H16
M039218,H16
M039219,H16
M02G,H16
M02H,H16
M02I,H16
M02J,H16
M02K,H0+H16
M0421,H0+H16
M040212,H0+H16
M040213,H0+H16
M040214,H16
M040215,H16
M040216,H16
M040217,H16
M040218,H16
M040219,H16
M041212,H0+H16
M041213,H16
M041214,H16
M041215,H16
M041216,H16
M041217,H16
M041218,H16
M041219,H16
M042212,H0+H16
M042213,H16
M042214,H16
M042215,H16
M042216,H16
M042217,H16
M042218,H16
M042219,H16
M043211,H0+H16
M043212,H0+H16
M043213,H16
M043214,H16
M043215,H16
M043216,H16
M043217,H16
M043218,H16
M043219,H16
M044211,H0+H16
M044212,H16
M044213,H16
M044214,H16
M044215,H16
M044216,H16
M044217,H16
M044218,H16
M044219,H16
M045211,H0+H16
M045212,H16
M045213,H16
M045214,H16
M045215,H16
M045216,H16
M045217,H16
M045218,H16
M045219,H16
M046210,H0+H16
M046211,H0+H16
M046212,H16
M046213,H16
M046214,H16
M046215,H16
M046216,H16
M046217,H16
M046218,H16
M046219,H16
M047211,H0+H16
M047212,H0+H16
M047213,H16
M047214,H16
M047215,H16
M047216,H16
M047217,H16
M047218,H16
M047219,H16
M048212,H0+H16
M048213,H16
M048214,H16
M048215,H16
M048216,H16
M048217,H16
M048218,H16
M048219,H16
M049211,H0+H16
M049212,H0+H16
M049213,H16
M049214,H16
M049215,H16
M049216,H16
M049217,H16
M049218,H16
M049219,H16
M0521,H0+H16
M050212,H0+H16
M050213,H0+H16
M050214,H16
M050215,H16
M050216,H16
M050217,H16
M050218,H16
M050219,H16
M051213,H0+H16
M051214,H16
M051215,H16
M051216,H16
M051217,H16
M051218,H16
M051219,H16
M052213,H0+H16
M052214,H16
M052215,H16
M052216,H16
M052217,H16
M052218,H16
M052219,H16
M053213,H0+H16
M053214,H16
M053215,H16
M053216,H16
M053217,H16
M053218,H16
M053219,H16
M054213,H0+H16
M054214,H16
M054215,H16
M054216,H16
M054217,H16
M054218,H16
M054219,H16
M055213,H0+H16
M055214,H16
M055215,H16
M055216,H16
M055217,H16
M055218,H16
M055219,H16
M056212,H0+H16
M056213,H0+H16
M056214,H16
M056215,H16
M056216,H16
M056217,H16
M056218,H16
M056219,H16
M057212,H0+H16
M057213,H0+H16
M057214,H16
M057215,H16
M057216,H16
M057217,H16
M057218,H16
M057219,H16
M058213,H0+H16
M058214,H16
M058215,H16
M058216,H16
M058217,H16
M058218,H16
M058219,H16
M059213,H0+H16
M059214,H16
M059215,H16
M059216,H16
M059217,H16
M059218,H16
M059219,H16
M02L,H16
M02M,H16
M02N,H16
M02P,H16
M02Q,H0+H16
M0621,H0+H16
M060213,H0+H16
M060214,H0+H16
M060215,H16
M060216,H16
M060217,H16
M060218,H16
M060219,H16
M061212,H0+H16
M061213,H0+H16
M061214,H16
M061215,H16
M061216,H16
M061217,H16
M061218,H16
M061219,H16
M062212,H0+H16
M062213,H16
M062214,H16
M062215,H16
M062216,H16
M062217,H16
M062218,H16
M062219,H16
M063211,H0+H16
M063212,H0+H16
M063213,H16
M063214,H16
M063215,H16
M063216,H16
M063217,H16
M063218,H16
M063219,H16
M064211,H0+H16
M064212,H0+H16
M064213,H0+H16
M064214,H16
M064215,H16
M064216,H16
M064217,H16
M064218,H16
M064219,H16
M065212,H0+H16
M065213,H0+H16
M065214,H16
M065215,H16
M065216,H16
M065217,H16
M065218,H16
M065219,H16
M066212,H0+H16
M066213,H16
M066214,H16
M066215,H16
M066216,H16
M066217,H16
M066218,H16
M066219,H16
M067211,H0+H16
M067212,H0+H16
M067213,H16
M067214,H16
M067215,H16
M067216,H16
M067217,H16
M067218,H16
M067219,H16
M068211,H0+H16
M068212,H0+H16
M068213,H16
M068214,H16
M068215,H16
M068216,H16
M068217,H16
M068218,H16
M068219,H16
M069212,H0+H16
M069213,H16
M069214,H16
M069215,H16
M069216,H16
M069217,H16
M069218,H16
M069219,H16
M0721,H0+H16
M070212,H0+H16
M070213,H0+H16
M070214,H16
M070215,H16
M070216,H16
M070217,H16
M070218,H16
M070219,H16
M071213,H0+H16
M071214,H0+H16
M071215,H16
M071216,H16
M071217,H16
M071218,H16
M071219,H16
M072214,H0+H16
M072215,H16
M072216,H16
M072217,H16
M072218,H16
M072219,H16
M073214,H0+H16
M073215,H16
M073216,H16
M073217,H16
M073218,H16
M073219,H16
M074214,H0+H16
M074215,H16
M074216,H16
M074217,H16
M074218,H16
M074219,H16
M075214,H0+H16
M075215,H16
M075216,H16
M075217,H16
M075218,H16
M075219,H16
M076214,H0+H16
M076215,H16
M076216,H16
M076217,H16
M076218,H16
M076219,H16
M077214,H0+H16
M077215,H16
M077216,H16
M077217,H16
M077218,H16
M077219,H16
M078214,H0+H16
M078215,H0+H16
M078216,H16
M078217,H16
M078218,H16
M078219,H16
M079215,H0+H16
M079216,H16
M079217,H16
M079218,H16
M079219,H16
M02R,H16
M02S,H16
M02T,H16
M02U,H16
M02V,H0+H16
M0821,H0+H16
M080215,H0+H16
M080216,H16
M080217,H16
M080218,H16
M080219,H16
M081215,H0+H16
M081216,H0+H16
M081217,H16
M081218,H16
M081219,H16
M082216,H0+H16
M082217,H16
M082218,H16
M082219,H16
M083216,H0+H16
M083217,H16
M083218,H16
M083219,H16
M084216,H0+H16
M084217,H0+H16
M084218,H16
M084219,H16
M085217,H0+H16
M085218,H0+H16
M085219,H16
M086218,H0+H16
M086219,H0+H16
M087219,H0+H16
M088219,H0+H16
M0921,H0+H16
M098219,H0+H16
M099219,H0+H16
M02W,H0+H16
M0822,H0+H16
M080220,H16
M080221,H16
M080222,H16
M080223,H16
M080224,H16
M080225,H16
M080226,H16
M080227,H16
M080228,H16
M080229,H16
M081220,H16
M081221,H16
M081222,H16
M081223,H16
M081224,H16
M081225,H16
M081226,H16
M081227,H16
M081228,H16
M081229,H16
M082220,H16
M082221,H16
M082222,H16
M082223,H16
M082224,H16
M082225,H16
M082226,H16
M082227,H16
M082228,H16
M082229,H16
M083220,H16
M083221,H16
M083222,H16
M083223,H16
M083224,H16
M083225,H16
M083226,H16
M083227,H16
M083228,H16
M083229,H16
M084220,H16
M084221,H16
M084222,H16
M084223,H16
M084224,H16
M084225,H16
M084226,H16
M084227,H16
M084228,H16
M084229,H16
M085220,H16
M085221,H16
M085222,H16
M085223,H16
M085224,H16
M085225,H16
M085226,H16
M085227,H16
M085228,H16
M085229,H16
M086220,H16
M086221,H16
M086222,H16
M086223,H16
M086224,H16
M086225,H16
M086226,H16
M086227,H16
M086228,H16
M086229,H16
M087220,H16
M087221,H16
M087222,H16
M087223,H16
M087224,H16
M087225,H16
M087226,H16
M087227,H16
M087228,H16
M087229,H16
M088220,H0+H16
M088221,H16
M088222,H16
M088223,H16
M088224,H16
M088225,H16
M088226,H16
M088227,H16
M088228,H16
M088229,H16
M089220,H0+H16
M089221,H16
M089222,H16
M089223,H16
M089224,H16
M089225,H16
M089226,H16
M089227,H16
M089228,H16
M089229,H16
M0823,H16
M0922,H0+H16
M090220,H0+H16
M090221,H16
M090222,H16
M090223,H16
M090224,H16
M090225,H16
M090226,H16
M090227,H16
M090228,H16
M090229,H16
M091220,H0+H16
M091221,H16
M091222,H16
M091223,H16
M091224,H16
M091225,H16
M091226,H16
M091227,H16
M091228,H16
M091229,H16
M092220,H0+H16
M092221,H16
M092222,H16
M092223,H16
M092224,H16
M092225,H16
M092226,H16
M092227,H16
M092228,H16
M092229,H16
M093220,H0+H16
M093221,H16
M093222,H16
M093223,H16
M093224,H16
M093225,H16
M093226,H16
M093227,H16
M093228,H16
M093229,H16
M094220,H0+H16
M094221,H16
M094222,H16
M094223,H16
M094224,H16
M094225,H16
M094226,H16
M094227,H16
M094228,H16
M094229,H16
M095220,H0+H16
M095221,H16
M095222,H16
M095223,H16
M095224,H16
M095225,H16
M095226,H16
M095227,H16
M095228,H16
M095229,H16
M096220,H0+H16
M096221,H16
M096222,H16
M096223,H16
M096224,H16
M096225,H16
M096226,H16
M096227,H16
M096228,H16
M096229,H16
M097220,H0+H16
M097221,H16
M097222,H16
M097223,H16
M097224,H16
M097225,H16
M097226,H16
M097227,H16
M097228,H16
M097229,H16
M098220,H0+H16
M098221,H16
M098222,H16
M098223,H16
M098224,H16
M098225,H16
M098226,H16
M098227,H16
M098228,H16
M098229,H16
M099220,H16
M099221,H16
M099222,H16
M099223,H16
M099224,H16
M099225,H16
M099226,H16
M099227,H16
M099228,H16
M099229,H16
M0923,H16
M02X,H16
M02Y,H16
M02Z,H16
M03,H16
M04,H16
M05,H16+H26
M05SW,H16
M05NW,H16
M05SE,H16
M05NE,H16+H26
M05A,H16
M05B,H16
M05C,H16
M05D,H16
M05E,H16
M05F,H16
M05G,H16
M05H,H16
M05I,H16
M05J,H16
M05K,H16
M05L,H16
M05M,H16
M05N,H16
M05P,H16
M05Q,H16
M05R,H16
M05S,H16
M05T,H16
M05U,H16
M05V,H16
M05W,H16
M05X,H16
M05Y,H16
M05Z,H16+H26
M0858,H16
M0859,H16
M0958,H16+H26
M090580,H16
M090581,H16
M090582,H16
M090583,H16
M090584,H16
M090585,H16
M090586,H16
M090587,H16
M090588,H16
M090589,H16
M091580,H16
M091581,H16
M091582,H16
M091583,H16
M091584,H16
M091585,H16
M091586,H16
M091587,H16
M091588,H16
M091589,H16
M092580,H16
M092581,H16
M092582,H16
M092583,H16
M092584,H16
M092585,H16
M092586,H16
M092587,H16
M092588,H16
M092589,H16
M093580,H16
M093581,H16
M093582,H16
M093583,H16
M093584,H16
M093585,H16
M093586,H16
M093587,H16
M093588,H16
M093589,H16
M094580,H16
M094581,H16
M094582,H16
M094583,H16
M094584,H16
M094585,H16
M094586,H16
M094587,H16
M094588,H16
M094589,H16
M095580,H16
M095581,H16
M095582,H16
M095583,H16
M095584,H16
M095585,H16
M095586,H16
M095587,H16
M095588,H16
M095589,H16
M096580,H16
M096581,H16
M096582,H16
M096583,H16
M096584,H16
M096585,H16
M096586,H16
M096587,H16
M096588,H16
M096589,H16
M097580,H16
M097581,H16
M097582,H16
M097583,H16
M097584,H16
M097585,H16
M097586,H16
M097587,H16
M097588,H16+H26
M097589,H16+H26
M098580,H16
M098581,H16
M098582,H16
M098583,H16
M098584,H16
M098585,H16
M098586,H16+H26
M098587,H16+H26
M098588,H16+H26
M098589,H16+H26
M099580,H16
M099581,H16
M099582,H16
M099583,H16
M099584,H16
M099585,H16+H26
M099586,H16+H26
M0959,H16+H26
M090590,H16
M090591,H16
M090592,H16
M090593,H16
M090594,H16
M090595,H16
M090596,H16
M090597,H16
M090598,H16
M090599,H16
M091590,H16
M091591,H16
M091592,H16
M091593,H16
M091594,H16
M091595,H16
M091596,H16
M091597,H16
M091598,H16
M091599,H16
M092590,H16
M092591,H16
M092592,H16
M092593,H16
M092594,H16
M092595,H16
M092596,H16
M092597,H16
M092598,H16
M092599,H16
M093590,H16
M093591,H16
M093592,H16
M093593,H16
M093594,H16
M093595,H16
M093596,H16
M093597,H16
M093598,H16
M093599,H16
M094590,H16
M094591,H16
M094592,H16
M094593,H16
M094594,H16
M094595,H16
M094596,H16
M094597,H16
M094598,H16
M094599,H16
M095590,H16
M095591,H16
M095592,H16
M095593,H16
M095594,H16
M095595,H16
M095596,H16
M095597,H16
M095598,H16
M095599,H16
M096590,H16
M096591,H16
M096592,H16
M096593,H16
M096594,H16
M096595,H16
M096596,H16
M096597,H16
M096598,H16
M096599,H16
M097590,H16
M097591,H16
M097592,H16
M097593,H16
M097594,H16
M097595,H16
M097596,H16
M097597,H16
M097598,H16
M097599,H16
M098590,H16+H26
M098591,H16
M098592,H16
M098593,H16
M098594,H16
M098595,H16
M098596,H16
M098597,H16
M098598,H16
M098599,H16
M099590,H16+H26
M099591,H16+H26
M099592,H16+H26
M099593,H16+H26
M099594,H16+H26
M099595,H16+H26
M099596,H16+H26
M099597,H16+H26
M099598,H16+H26
M099599,H16+H26
M06,H0+H16+H26+H27
M06SW,H0+H16
M06NW,H16+H27
M06SE,H16+H26+H27
M06NE,H16+H27
M06A,H16
M06B,H16
M06C,H16
M06D,H16+H27
M0066,H16
M0067,H16+H27
M000670,H16
M000671,H16+H27
M001670,H16
M001671,H16+H27
M001672,H16+H27
M001673,H16+H27
M001674,H16+H27
M002670,H16
M002671,H16
M002672,H16
M002673,H16
M002674,H16+H27
M002675,H16+H27
M003670,H16
M003671,H16
M003672,H16
M003673,H16
M003674,H16
M003675,H16+H27
M003676,H16+H27
M003677,H16+H27
M004670,H16
M004671,H16
M004672,H16
M004673,H16
M004674,H16
M004675,H16
M004676,H16
M004677,H16+H27
M004678,H16+H27
M005670,H16
M005671,H16
M005672,H16
M005673,H16
M005674,H16
M005675,H16
M005676,H16
M005677,H16+H27
M005678,H16+H27
M006670,H16
M006671,H16
M006672,H16
M006673,H16
M006674,H16
M006675,H16
M006676,H16
M006677,H16+H27
M007670,H16
M007671,H16
M007672,H16
M007673,H16
M007674,H16
M007675,H16
M007676,H16+H27
M007677,H16+H27
M008670,H16
M008671,H16
M008672,H16
M008673,H16
M008674,H16
M008675,H16
M008676,H16+H27
M009670,H16
M009671,H16
M009672,H16
M009673,H16
M009674,H16
M009675,H16+H27
M009676,H16+H27
M0166,H16
M0167,H16+H27
M010670,H16
M010671,H16
M010672,H16
M010673,H16
M010674,H16
M010675,H16+H27
M011670,H16
M011671,H16
M011672,H16
M011673,H16
M011674,H16
M011675,H16+H27
M012670,H16
M012671,H16
M012672,H16
M012673,H16
M012674,H16+H27
M012675,H16+H27
M013670,H16
M013671,H16
M013672,H16
M013673,H16
M013674,H16+H27
M014670,H16
M014671,H16
M014672,H16
M014673,H16
M014674,H16+H27
M015670,H16
M015671,H16
M015672,H16
M015673,H16
M015674,H16+H27
M016670,H16
M016671,H16
M016672,H16
M016673,H16+H27
M016674,H16+H27
M017670,H16
M017671,H16
M017672,H16
M017673,H16+H27
M018670,H16
M018671,H16
M018672,H16
M018673,H16+H27
M018674,H16+H27
M019670,H16
M019671,H16
M019672,H16
M019673,H16
M019674,H16+H27
M06F,H0+H16
M0260,H0+H16
M020600,H16
M020601,H16
M020602,H16
M020603,H16
M020604,H16
M020605,H16
M020606,H16
M020607,H16
M020608,H16
M020609,H16
M021600,H16
M021601,H16
M021602,H16
M021603,H16
M021604,H16
M021605,H16
M021606,H16
M021607,H16
M021608,H16
M021609,H16
M022600,H16
M022601,H16
M022602,H16
M022603,H16
M022604,H16
M022605,H16
M022606,H16
M022607,H16
M022608,H16
M022609,H16
M023600,H16
M023601,H16
M023602,H16
M023603,H16
M023604,H16
M023605,H16
M023606,H16
M023607,H16
M023608,H16
M023609,H0+H16
M024600,H16
M024601,H16
M024602,H16
M024603,H16
M024604,H16
M024605,H16
M024606,H16
M024607,H16
M024608,H16
M024609,H0+H16
M025600,H16
M025601,H16
M025602,H16
M025603,H16
M025604,H16
M025605,H16
M025606,H16
M025607,H16
M025608,H16
M025609,H0+H16
M026600,H16
M026601,H16
M026602,H16
M026603,H16
M026604,H16
M026605,H16
M026606,H16
M026607,H16
M026608,H16
M026609,H16
M027600,H16
M027601,H16
M027602,H16
M027603,H16
M027604,H16
M027605,H16
M027606,H16
M027607,H16
M027608,H16
M027609,H16
M028600,H16
M028601,H16
M028602,H16
M028603,H16
M028604,H16
M028605,H16
M028606,H16
M028607,H16
M028608,H16
M028609,H16
M029600,H16
M029601,H16
M029602,H16
M029603,H16
M029604,H16
M029605,H16
M029606,H16
M029607,H16
M029608,H16
M029609,H16
M0261,H0+H16
M020610,H16
M020611,H16
M020612,H16
M020613,H16
M020614,H16
M020615,H16
M020616,H16
M020617,H16
M020618,H16
M020619,H16
M021610,H16
M021611,H16
M021612,H16
M021613,H16
M021614,H16
M021615,H16
M021616,H16
M021617,H16
M021618,H16
M021619,H16
M022610,H16
M022611,H16
M022612,H16
M022613,H16
M022614,H16
M022615,H16
M022616,H16
M022617,H16
M022618,H16
M022619,H16
M023610,H16
M023611,H16
M023612,H16
M023613,H16
M023614,H16
M023615,H16
M023616,H16
M023617,H16
M023618,H16
M023619,H16
M024610,H0+H16
M024611,H16
M024612,H16
M024613,H16
M024614,H16
M024615,H16
M024616,H16
M024617,H16
M024618,H16
M024619,H16
M025610,H0+H16
M025611,H16
M025612,H16
M025613,H16
M025614,H16
M025615,H16
M025616,H16
M025617,H16
M025618,H16
M025619,H16
M026610,H16
M026611,H16
M026612,H16
M026613,H16
M026614,H16
M026615,H16
M026616,H16
M026617,H16
M026618,H16
M026619,H16
M027610,H16
M027611,H16
M027612,H16
M027613,H16
M027614,H16
M027615,H16
M027616,H16
M027617,H16
M027618,H16
M027619,H16
M028610,H16
M028611,H16
M028612,H16
M028613,H16
M028614,H16
M028615,H16
M028616,H16
M028617,H16
M028618,H16
M028619,H16
M029610,H16
M029611,H16
M029612,H16
M029613,H16
M029614,H16
M029615,H16
M029616,H16
M029617,H16
M029618,H16
M029619,H16
M0360,H16
M0361,H16
M06G,H16
M06H,H16
M06I,H16+H27
M0266,H16
M0267,H16+H27
M020670,H16
M020671,H16
M020672,H16
M020673,H16
M020674,H16+H27
M021670,H16
M021671,H16
M021672,H16
M021673,H16
M021674,H16+H27
M021675,H16+H27
M022670,H16
M022671,H16
M022672,H16
M022673,H16
M022674,H16
M022675,H16+H27
M023670,H16
M023671,H16
M023672,H16
M023673,H16
M023674,H16
M023675,H16+H27
M023676,H16+H27
M024670,H16
M024671,H16
M024672,H16
M024673,H16
M024674,H16
M024675,H16
M024676,H16+H27
M025670,H16
M025671,H16
M025672,H16
M025673,H16
M025674,H16
M025675,H16
M025676,H16+H27
M026670,H16
M026671,H16
M026672,H16
M026673,H16
M026674,H16
M026675,H16
M026676,H16+H27
M026677,H16+H27
M027670,H16
M027671,H16
M027672,H16
M027673,H16
M027674,H16
M027675,H16
M027676,H16
M027677,H16+H27
M027678,H16+H27
M028670,H16
M028671,H16
M028672,H16
M028673,H16
M028674,H16
M028675,H16
M028676,H16
M028677,H16
M028678,H16+H27
M029670,H16
M029671,H16
M029672,H16
M029673,H16
M029674,H16
M029675,H16
M029676,H16
M029677,H16
M029678,H16+H27
M029679,H16+H27
M0366,H16
M0367,H16+H27
M030670,H16
M030671,H16
M030672,H16
M030673,H16
M030674,H16
M030675,H16
M030676,H16
M030677,H16
M030678,H16
M030679,H16+H27
M031670,H16
M031671,H16
M031672,H16
M031673,H16
M031674,H16
M031675,H16
M031676,H16
M031677,H16
M031678,H16
M031679,H16+H27
M032670,H16
M032671,H16
M032672,H16
M032673,H16
M032674,H16
M032675,H16
M032676,H16
M032677,H16
M032678,H16
M032679,H16+H27
M033670,H16
M033671,H16
M033672,H16
M033673,H16
M033674,H16
M033675,H16
M033676,H16
M033677,H16
M033678,H16
M033679,H16+H27
M034670,H16
M034671,H16
M034672,H16
M034673,H16
M034674,H16
M034675,H16
M034676,H16
M034677,H16
M034678,H16
M034679,H16
M035670,H16
M035671,H16
M035672,H16
M035673,H16
M035674,H16
M035675,H16
M035676,H16
M035677,H16
M035678,H16
M035679,H16
M036670,H16
M036671,H16
M036672,H16
M036673,H16
M036674,H16
M036675,H16
M036676,H16
M036677,H16
M036678,H16
M036679,H16
M037670,H16
M037671,H16
M037672,H16
M037673,H16
M037674,H16
M037675,H16
M037676,H16
M037677,H16
M037678,H16
M037679,H16
M038670,H16
M038671,H16
M038672,H16
M038673,H16
M038674,H16
M038675,H16
M038676,H16
M038677,H16
M038678,H16
M038679,H16
M039670,H16
M039671,H16
M039672,H16
M039673,H16
M039674,H16
M039675,H16
M039676,H16
M039677,H16
M039678,H16
M039679,H16
M06J,H16+H27
M0368,H16+H27
M031680,H16+H27
M032680,H16+H27
M033680,H16+H27
M034680,H16+H27
M035680,H16+H27
M035681,H16+H27
M036680,H16+H27
M036681,H16+H27
M037680,H16+H27
M038680,H16+H27
M039680,H16+H27
M039681,H16+H27
M06K,H16
M06L,H16
M06M,H16
M06N,H16+H27
M0466,H16
M0467,H16+H27
M040670,H16
M040671,H16
M040672,H16
M040673,H16
M040674,H16
M040675,H16
M040676,H16
M040677,H16
M040678,H16
M040679,H16
M041670,H16
M041671,H16
M041672,H16
M041673,H16
M041674,H16
M041675,H16
M041676,H16
M041677,H16
M041678,H16
M041679,H16
M042670,H16
M042671,H16
M042672,H16
M042673,H16
M042674,H16
M042675,H16
M042676,H16
M042677,H16
M042678,H16
M042679,H16+H27
M043670,H16
M043671,H16
M043672,H16
M043673,H16
M043674,H16
M043675,H16
M043676,H16
M043677,H16
M043678,H16+H27
M043679,H16+H27
M044670,H16
M044671,H16
M044672,H16
M044673,H16
M044674,H16
M044675,H16
M044676,H16
M044677,H16
M044678,H16+H27
M045670,H16
M045671,H16
M045672,H16
M045673,H16
M045674,H16
M045675,H16
M045676,H16
M045677,H16+H27
M045678,H16+H27
M046670,H16
M046671,H16
M046672,H16
M046673,H16
M046674,H16
M046675,H16
M046676,H16+H27
M046677,H16+H27
M047670,H16
M047671,H16
M047672,H16
M047673,H16
M047674,H16
M047675,H16
M047676,H16+H27
M048670,H16
M048671,H16
M048672,H16
M048673,H16
M048674,H16
M048675,H16+H27
M048676,H16+H27
M049670,H16
M049671,H16
M049672,H16
M049673,H16
M049674,H16
M049675,H16+H27
M0566,H16
M0567,H16+H27
M050670,H16
M050671,H16
M050672,H16
M050673,H16
M050674,H16
M050675,H16+H27
M051670,H16
M051671,H16
M051672,H16
M051673,H16
M051674,H16+H27
M051675,H16+H27
M052670,H16
M052671,H16
M052672,H16
M052673,H16
M052674,H16+H27
M053670,H16
M053671,H16
M053672,H16
M053673,H16
M053674,H16+H27
M054670,H16
M054671,H16
M054672,H16
M054673,H16
M054674,H16+H27
M055670,H16
M055671,H16
M055672,H16
M055673,H16
M055674,H16+H27
M056670,H16
M056671,H16
M056672,H16
M056673,H16+H27
M056674,H16+H27
M057670,H16
M057671,H16
M057672,H16
M057673,H16+H27
M058670,H16
M058671,H16
M058672,H16
M058673,H16+H27
M059670,H16
M059671,H16
M059672,H16+H27
M059673,H16+H27
M06P,H16+H27
M0468,H16+H27
M040680,H16
M040681,H16+H27
M041680,H16+H27
M041681,H16+H27
M042680,H16+H27
M06Q,H16
M06R,H16
M06S,H16+H27
M0664,H16
M0665,H16
M0764,H16
M0765,H16+H27
M070650,H16
M070651,H16
M070652,H16
M070653,H16
M070654,H16
M070655,H16
M070656,H16
M070657,H16
M070658,H16
M070659,H16
M071650,H16
M071651,H16
M071652,H16
M071653,H16
M071654,H16
M071655,H16
M071656,H16
M071657,H16
M071658,H16
M071659,H16+H27
M072650,H16
M072651,H16
M072652,H16
M072653,H16
M072654,H16
M072655,H16
M072656,H16
M072657,H16
M072658,H16
M072659,H16+H27
