R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R059489,H0+H2
R04Q,H2
R04R,H2
R04S,H2
R04T,H0+H2
R0646,H2
R0647,H0+H2
R060470,H2
R060471,H2
R060472,H2
R060473,H2
R060474,H2
R060475,H2
R060476,H2
R060477,H2
R060478,H2
R060479,H2
R061470,H2
R061471,H2
R061472,H2
R061473,H2
R061474,H2
R061475,H2
R061476,H2
R061477,H2
R061478,H2
R061479,H2
R062470,H2
R062471,H2
R062472,H2
R062473,H2
R062474,H2
R062475,H2
R062476,H2
R062477,H2
R062478,H2
R062479,H2
R063470,H2
R063471,H2
R063472,H2
R063473,H2
R063474,H2
R063475,H2
R063476,H2
R063477,H2
R063478,H2
R063479,H2
R064470,H2
R064471,H2
R064472,H2
R064473,H2
R064474,H2
R064475,H2
R064476,H2
R064477,H2
R064478,H2
R064479,H2
R065470,H2
R065471,H2
R065472,H2
R065473,H2
R065474,H2
R065475,H2
R065476,H2
R065477,H2
R065478,H2
R065479,H2
R066470,H2
R066471,H2
R066472,H2
R066473,H2
R066474,H2
R066475,H2
R066476,H2
R066477,H2
R066478,H2
R066479,H2
R067470,H2
R067471,H2
R067472,H2
R067473,H2
R067474,H2
R067475,H2
R067476,H2
R067477,H2
R067478,H2
R067479,H2
R068470,H2
R068471,H2
R068472,H2
R068473,H2
R068474,H2
R068475,H2
R068476,H2
R068477,H0+H2
R068478,H2
R068479,H2
R069470,H2
R069471,H2
R069472,H2
R069473,H2
R069474,H2
R069475,H2
R069476,H2
R069477,H0+H2
R069478,H0+H2
R069479,H0+H2
R0746,H2
R0747,H0+H2
R070470,H2
R070471,H2
R070472,H2
R070473,H2
R070474,H2
R070475,H2
R070476,H0+H2
R070477,H0+H2
R070478,H0+H2
R070479,H0+H2
R071470,H2
R071471,H2
R071472,H2
R071473,H2
R071474,H2
R071475,H2
R071476,H2
R071477,H2
R071478,H0+H2
R071479,H0+H2
R072470,H2
R072471,H2
R072472,H2
R072473,H2
R072474,H2
R072475,H2
R072476,H2
R072477,H0+H2
R072478,H0+H2
R073470,H2
R073471,H2
R073472,H2
R073473,H2
R073474,H2
R073475,H2
R073476,H0+H2
R073477,H0+H2
R074470,H2
R074471,H2
R074472,H2
R074473,H2
R074474,H2
R074475,H2
R074476,H0+H2
R075470,H2
R075471,H2
R075472,H2
R075473,H2
R075474,H2
R075475,H2
R075476,H0+H2
R076470,H2
R076471,H2
R076472,H2
R076473,H2
R076474,H2
R076475,H2
R076476,H0+H2
R077470,H2
R077471,H2
R077472,H2
R077473,H2
R077474,H2
R077475,H2
R077476,H0+H2
R078470,H2
R078471,H2
R078472,H2
R078473,H2
R078474,H2
R078475,H2
R078476,H0+H2
R079470,H2
R079471,H2
R079472,H2
R079473,H2
R079474,H2
R079475,H2
R079476,H0+H2
R04U,H0+H2
R0648,H0+H2
R060480,H2
R060481,H2
R060482,H2
R060483,H2
R060484,H2
R060485,H2
R060486,H2
R060487,H2
R060488,H2
R060489,H0+H2
R061480,H2
R061481,H2
R061482,H2
R061483,H2
R061484,H2
R061485,H2
R061486,H2
R061487,H2
R061488,H2
R061489,H0+H2
R062480,H2
R062481,H2
R062482,H2
R062483,H2
R062484,H2
R062485,H2
R062486,H2
R062487,H2
R062488,H2
R062489,H2
R063480,H2
R063481,H2
R063482,H2
R063483,H2
R063484,H2
R063485,H2
R063486,H2
R063487,H2
R063488,H2
R063489,H2
R064480,H2
R064481,H2
R064482,H2
R064483,H2
R064484,H2
R064485,H2
R064486,H2
R064487,H2
R064488,H2
R064489,H2
R065480,H2
R065481,H2
R065482,H2
R065483,H2
R065484,H2
R065485,H2
R065486,H2
R065487,H2
R065488,H2
R065489,H2
R066480,H2
R066481,H2
R066482,H2
R066483,H2
R066484,H2
R066485,H2
R066486,H2
R066487,H2
R066488,H2
R066489,H2
R067480,H2
R067481,H2
R067482,H2
R067483,H2
R067484,H2
R067485,H2
R067486,H2
R067487,H2
R067488,H2
R067489,H2
R068480,H2
R068481,H2
R068482,H2
R068483,H2
R068484,H2
R068485,H2
R068486,H2
R068487,H2
R068488,H2
R068489,H2
R069480,H2
R069481,H2
R069482,H2
R069483,H2
R069484,H2
R069485,H2
R069486,H2
R069487,H2
R069488,H2
R069489,H2
R0649,H0+H2
R061490,H0+H2
R062490,H0+H2
R063490,H0+H2
R063491,H0+H2
R064490,H2
R064491,H0+H2
R065490,H2
R065491,H0+H2
R065492,H0+H2
R066490,H2
R066491,H2
R066492,H0+H2
R067490,H2
R067491,H2
R067492,H0+H2
R067496,H0+H2
R068490,H2
R068491,H2
R068492,H0+H2
R068493,H0+H2
R068496,H0+H2
R068497,H0+H2
R069490,H2
R069491,H2
R069492,H2
R069493,H0+H2
R069494,H0+H2
R069496,H0+H2
R069497,H0+H2
R0748,H0+H2
R070480,H2
R070481,H2
R070482,H2
R070483,H2
R070484,H2
R070485,H2
R070486,H2
R070487,H2
R070488,H2
R070489,H2
R071480,H0+H2
R071481,H2
R071482,H2
R071483,H2
R071484,H2
R071485,H2
R071486,H2
R071487,H2
R071488,H2
R071489,H2
R072480,H0+H2
R072481,H2
R072482,H2
R072483,H2
R072484,H2
R072485,H2
R072486,H2
R072487,H2
R072488,H2
R072489,H2
R073480,H0+H2
R073481,H0+H2
R073482,H2
R073483,H2
R073484,H2
R073485,H2
R073486,H2
R073487,H2
R073488,H2
R073489,H2
R074481,H0+H2
R074482,H0+H2
R074483,H0+H2
R074484,H2
R074485,H2
R074486,H2
R074487,H2
R074488,H2
R074489,H2
R075483,H0+H2
R075484,H0+H2
R075485,H0+H2
R075486,H2
R075487,H2
R075488,H2
R075489,H0+H2
R076485,H0+H2
R076486,H0+H2
R076487,H0+H2
R076488,H0+H2
R076489,H0+H2
R0749,H0+H2
R070490,H2
R070491,H2
R070492,H2
R070493,H2
R070494,H0+H2
R070495,H0+H2
R070496,H0+H2
R070497,H0+H2
R071490,H2
R071491,H2
R071492,H2
R071493,H2
R071494,H2
R071495,H0+H2
R071496,H0+H2
R072490,H2
R072491,H2
R072492,H2
R072493,H2
R072494,H2
R072495,H2
R072496,H0+H2
R073490,H2
R073491,H2
R073492,H2
R073493,H2
R073494,H2
R073495,H2
R073496,H0+H2
R074490,H2
R074491,H2
R074492,H2
R074493,H2
R074494,H2
R074495,H2
R074496,H0+H2
R075490,H0+H2
R075491,H0+H2
R075492,H2
R075493,H2
R075494,H2
R075495,H2
R075496,H0+H2
R075497,H0+H2
R076491,H0+H2
R076492,H2
R076493,H2
R076494,H2
R076495,H2
R076496,H0+H2
R076497,H0+H2
R077491,H0+H2
R077492,H0+H2
R077493,H2
R077494,H0+H2
R077495,H0+H2
R077496,H0+H2
R077497,H0+H2
R078491,H0+H2
R078492,H0+H2
R078493,H0+H2
R078494,H0+H2
R079492,H0+H2
R079493,H0+H2
R04V,H2
R04W,H2+H8
R0842,H2
R0843,H2+H8
R080430,H2
R080431,H2
R080432,H2
R080433,H2
R080434,H2
R080435,H2
R080436,H2
R080437,H2
R080438,H2
R080439,H2
R081430,H2
R081431,H2
R081432,H2
R081433,H2
R081434,H2
R081435,H2
R081436,H2
R081437,H2
R081438,H2
R081439,H2
R082430,H2
R082431,H2
R082432,H2
R082433,H2
R082434,H2
R082435,H2
R082436,H2
R082437,H2
R082438,H2
R082439,H2
R083430,H2
R083431,H2
R083432,H2
R083433,H2
R083434,H2
R083435,H2
R083436,H2
R083437,H2
R083438,H2
R083439,H2
R084430,H2
R084431,H2
R084432,H2
R084433,H2
R084434,H2
R084435,H2
R084436,H2
R084437,H2
R084438,H2
R084439,H2
R085430,H2
R085431,H2
R085432,H2
R085433,H2
R085434,H2
R085435,H2
R085436,H2
R085437,H2
R085438,H2
R085439,H2
R086430,H2
R086431,H2
R086432,H2
R086433,H2
R086434,H2
R086435,H2
R086436,H2
R086437,H2
R086438,H2
R086439,H2
R087430,H2
R087431,H2
R087432,H2
R087433,H2
R087434,H2
R087435,H2
R087436,H2
R087437,H2
R087438,H2
R087439,H2
R088430,H2
R088431,H2
R088432,H2
R088433,H2
R088434,H2
R088435,H2
R088436,H2
R088437,H2
R088438,H2
R088439,H2+H8
R089430,H2
R089431,H2
R089432,H2
R089433,H2
R089434,H2
R089435,H2
R089436,H2
R089437,H2
R089438,H2+H8
R089439,H2+H8
R0942,H2+H8
R090420,H2
R090421,H2
R090422,H2
R090423,H2
R090424,H2
R090425,H2
R090426,H2
R090427,H2
R090428,H2
R090429,H2
R091420,H2
R091421,H2
R091422,H2
R091423,H2
R091424,H2
R091425,H2
R091426,H2
R091427,H2
R091428,H2
R091429,H2
R092420,H2
R092421,H2
R092422,H2
R092423,H2
R092424,H2
R092425,H2
R092426,H2
R092427,H2
R092428,H2
R092429,H2
R093420,H2
R093421,H2
R093422,H2
R093423,H2
R093424,H2
R093425,H2
R093426,H2
R093427,H2
R093428,H2
R093429,H2
R094420,H2
R094421,H2
R094422,H2
R094423,H2
R094424,H2
R094425,H2
R094426,H2
R094427,H2
R094428,H2
R094429,H2
R095420,H2
R095421,H2
R095422,H2
R095423,H2
R095424,H2
R095425,H2
R095426,H2
R095427,H2
R095428,H2
R095429,H2
R096420,H2
R096421,H2
R096422,H2
R096423,H2
R096424,H2
R096425,H2
R096426,H2
R096427,H2
R096428,H2
R096429,H2
R097420,H2
R097421,H2
R097422,H2
R097423,H2
R097424,H2
R097425,H2+H8
R097426,H2+H8
R097427,H2+H8
R097428,H2+H8
R097429,H2+H8
R098420,H2
R098421,H2
R098422,H2
R098423,H2
R098424,H2
R098425,H2+H8
R099420,H2
R099421,H2
R099422,H2
R099423,H2
R099424,H2
R099425,H2+H8
R0943,H2+H8
R090430,H2
R090431,H2
R090432,H2
R090433,H2
R090434,H2
R090435,H2
R090436,H2
R090437,H2+H8
R090438,H2+H8
R091430,H2
R091431,H2
R091432,H2
R091433,H2
R091434,H2
R091435,H2
R091436,H2
R091437,H2+H8
R092430,H2
R092431,H2
R092432,H2
R092433,H2
R092434,H2
R092435,H2
R092436,H2+H8
R092437,H2+H8
R093430,H2
R093431,H2
R093432,H2
R093433,H2
R093434,H2
R093435,H2+H8
R093436,H2+H8
R094430,H2
R094431,H2
R094432,H2
R094433,H2
R094434,H2
R094435,H2+H8
R095430,H2
R095431,H2
R095432,H2
R095433,H2
R095434,H2+H8
R095435,H2+H8
R096430,H2
R096431,H2
R096432,H2
R096433,H2+H8
R096434,H2+H8
R097430,H2+H8
R097431,H2+H8
R097432,H2+H8
R097433,H2+H8
R04X,H2+H8
R0844,H2+H8
R080440,H2
R080441,H2
R080442,H2
R080443,H2
R080444,H2
R080445,H2
R080446,H2
R080447,H2
R080448,H2
R080449,H2
R081440,H2
R081441,H2
R081442,H2
R081443,H2
R081444,H2
R081445,H2
R081446,H2
R081447,H2
R081448,H2
R081449,H2
R082440,H2
R082441,H2
R082442,H2
R082443,H2
R082444,H2
R082445,H2
R082446,H2
R082447,H2
R082448,H2
R082449,H2
R083440,H2
R083441,H2
R083442,H2
R083443,H2
R083444,H2
R083445,H2
R083446,H2
R083447,H2
R083448,H2
R083449,H2
R084440,H2
R084441,H2
R084442,H2
R084443,H2
R084444,H2
R084445,H2
R084446,H2
R084447,H2
R084448,H2
R084449,H2
R085440,H2
R085441,H2
R085442,H2+H8
R085443,H2+H8
R085444,H2+H8
R085445,H2+H8
R085446,H2+H8
R085447,H2
R085448,H2
R085449,H2
R086440,H2+H8
R086441,H2+H8
R086442,H2+H8
R086446,H2+H8
R086447,H2
R086448,H2
R086449,H2
R087440,H2+H8
R087446,H2+H8
R087447,H2+H8
R087448,H2
R087449,H2
R088440,H2+H8
R088447,H2+H8
R088448,H2+H8
R088449,H2
R089448,H2+H8
R089449,H2+H8
R0845,H2+H8
R080450,H2
R080451,H2
R080452,H2
R080453,H2
R080454,H2
R080455,H2
R080456,H2
R080457,H2
R080458,H2
R080459,H2
R081450,H2
R081451,H2
R081452,H2
R081453,H2
R081454,H2
R081455,H2
R081456,H2
R081457,H2
R081458,H2
R081459,H2
R082450,H2
R082451,H2
R082452,H2
R082453,H2
R082454,H2
R082455,H2
R082456,H2
R082457,H2
R082458,H2
R082459,H2
R083450,H2
R083451,H2
R083452,H2
R083453,H2
R083454,H2
R083455,H2
R083456,H2
R083457,H2
R083458,H2
R083459,H2
R084450,H2
R084451,H2
R084452,H2
R084453,H2
R084454,H2
R084455,H2
R084456,H2
R084457,H2
R084458,H2
R084459,H2
R085450,H2
R085451,H2
R085452,H2
R085453,H2
R085454,H2
R085455,H2
R085456,H2
R085457,H2
R085458,H2
R085459,H2
R086450,H2
R086451,H2
R086452,H2
R086453,H2
R086454,H2
R086455,H2
R086456,H2
R086457,H2
R086458,H2
R086459,H2
R087450,H2
R087451,H2
R087452,H2
R087453,H2
R087454,H2
R087455,H2+H8
R087456,H2+H8
R087457,H2+H8
R087458,H2
R087459,H2
R088450,H2
R088451,H2
R088452,H2+H8
R088453,H2+H8
R088454,H2+H8
R088455,H2+H8
R088457,H2+H8
R088458,H2+H8
R088459,H2
R089450,H2+H8
R089451,H2+H8
R089452,H2+H8
R089458,H2+H8
R089459,H2+H8
R0944,H2+H8
R090449,H2+H8
R0945,H2+H8
R090459,H2+H8
R04Y,H0+H2+H8
R0846,H2
R0847,H0+H2+H8
R080470,H2
R080471,H2
R080472,H2
R080473,H2
R080474,H2
R080475,H0+H2
R080476,H0+H2
R081470,H2
R081471,H2
R081472,H2
R081473,H2
R081474,H2
R081475,H0+H2
R081476,H0+H2
R082470,H2
R082471,H2
R082472,H2
R082473,H2
R082474,H2
R082475,H2
R082476,H0+H2
R083470,H2
R083471,H2
R083472,H2
R083473,H2
R083474,H2
R083475,H2
R083476,H0+H2
R084470,H2
R084471,H2
R084472,H2
R084473,H2
R084474,H2
R084475,H2
R084476,H0+H2
R085470,H2
R085471,H2
R085472,H2
R085473,H2
R085474,H2
R085475,H2
R085476,H0+H2
R086470,H2
R086471,H2
R086472,H2
R086473,H2
R086474,H2
R086475,H2
R086476,H0+H2
R087470,H2
R087471,H2
R087472,H2
R087473,H2
R087474,H2
R087475,H2
R087476,H0+H2
R088470,H2
R088471,H2
R088472,H2
R088473,H2
R088474,H2
R088475,H2+H8
R088476,H0+H2+H8
R089470,H2
R089471,H2
R089472,H2
R089473,H2+H8
R089474,H2+H8
R089475,H2+H8
R0946,H2+H8
R090460,H2+H8
R090461,H2
R090462,H2
R090463,H2
R090464,H2
R090465,H2
R090466,H2
R090467,H2
R090468,H2
R090469,H2
R091460,H2+H8
R091461,H2+H8
R091462,H2
R091463,H2
R091464,H2
R091465,H2
R091466,H2
R091467,H2
R091468,H2
R091469,H2+H8
R092461,H2+H8
R092462,H2+H8
R092463,H2
R092464,H2
R092465,H2
R092466,H2
R092467,H2+H8
R092468,H2+H8
R092469,H2+H8
R093462,H2+H8
R093463,H2+H8
R093464,H2
R093465,H2+H8
R093466,H2+H8
R093467,H2+H8
R094463,H2+H8
R094464,H2+H8
R094465,H2+H8
R0947,H0+H2+H8
R090470,H2
R090471,H2+H8
R090472,H2+H8
R090473,H2+H8
R091470,H2+H8
R091471,H2+H8
R04Z,H0+H2+H9
R0849,H0+H2
R080492,H0+H2
R10,H2+H4
R10SW,H2+H4
R10NW,H2+H4
R10SE,H2+H4
R10A,H2
R10B,H2
R10C,H2
R10D,H2
R10E,H2
R10F,H2
R10G,H2
R10H,H2
R10I,H2+H4
R1206,H2
R1207,H2
R1306,H2
R1307,H2+H4
R130070,H2
R130071,H2
R130072,H2
R130073,H2
R130074,H2
R130075,H2
R130076,H2
R130077,H2
R130078,H2
R130079,H2
R131070,H2
R131071,H2
R131072,H2
R131073,H2
R131074,H2
R131075,H2
R131076,H2
R131077,H2
R131078,H2
R131079,H2
R132070,H2
R132071,H2
R132072,H2
R132073,H2
R132074,H2
R132075,H2
R132076,H2
R132077,H2
R132078,H2
R132079,H2
R133070,H2
R133071,H2
R133072,H2
R133073,H2
R133074,H2
R133075,H2
R133076,H2
R133077,H2
R133078,H2
R133079,H2
R134070,H2
R134071,H2
R134072,H2
R134073,H2
R134074,H2
R134075,H2
R134076,H2
R134077,H2
R134078,H2
R134079,H2
R135070,H2
R135071,H2
R135072,H2
R135073,H2
R135074,H2
R135075,H2
R135076,H2
R135077,H2
R135078,H2
R135079,H2
R136070,H2
R136071,H2
R136072,H2
R136073,H2+H4
R136074,H2+H4
R136075,H2
R136076,H2
R136077,H2
R136078,H2
R136079,H2+H4
R137070,H2
R137071,H2
R137072,H2
R137073,H2+H4
R137074,H2+H4
R137075,H2+H4
R137076,H2+H4
R137077,H2+H4
R137078,H2+H4
R137079,H2+H4
R138070,H2
R138071,H2
R138072,H2
R138073,H2+H4
R138074,H2+H4
R138078,H2+H4
R139070,H2
R139071,H2
R139072,H2
R139073,H2+H4
R139074,H2+H4
R10J,H2+H4
R1208,H2
R1209,H2+H4
R120090,H2
R120091,H2
R120092,H2
R120093,H2
R120094,H2
R120095,H2
R120096,H2
R120097,H2
R120098,H2
R120099,H2
R121090,H2
R121091,H2
R121092,H2
R121093,H2
R121094,H2
R121095,H2
R121096,H2
R121097,H2
R121098,H2
R121099,H2
R122090,H2
R122091,H2
R122092,H2
R122093,H2
R122094,H2
R122095,H2
R122096,H2
R122097,H2
R122098,H2
R122099,H2
R123090,H2
R123091,H2
R123092,H2
R123093,H2
R123094,H2
R123095,H2
R123096,H2
R123097,H2
R123098,H2
R123099,H2
R124090,H2
R124091,H2
R124092,H2
R124093,H2
R124094,H2
R124095,H2
R124096,H2
R124097,H2
R124098,H2
R124099,H2
R125090,H2
R125091,H2
R125092,H2
R125093,H2
R125094,H2
R125095,H2
R125096,H2
R125097,H2
R125098,H2
R125099,H2
R126090,H2
R126091,H2
R126092,H2
R126093,H2
R126094,H2
R126095,H2
R126096,H2
R126097,H2
R126098,H2
R126099,H2
R127090,H2
R127091,H2
R127092,H2
R127093,H2
R127094,H2
R127095,H2
R127096,H2
R127097,H2
R127098,H2
R127099,H2
R128090,H2
R128091,H2
R128092,H2
R128093,H2
R128094,H2
R128095,H2
R128096,H2
R128097,H2
R128098,H2
R128099,H2
R129090,H2
R129091,H2+H4
R129092,H2+H4
R129093,H2+H4
R129094,H2+H4
R129095,H2
R129096,H2
R129097,H2
R129098,H2
R129099,H2
R1308,H2+H4
R130080,H2
R130081,H2
R130082,H2
R130083,H2
R130084,H2
R130085,H2
R130086,H2
R130087,H2
R130088,H2
R130089,H2
R131080,H2
R131081,H2
R131082,H2
R131083,H2
R131084,H2
R131085,H2
R131086,H2
R131087,H2
R131088,H2
R131089,H2+H4
R132080,H2
R132081,H2
R132082,H2
R132083,H2
R132084,H2
R132085,H2
R132086,H2
R132087,H2
R132088,H2+H4
R132089,H2+H4
R133080,H2
R133081,H2
R133082,H2
R133083,H2
R133084,H2
R133085,H2
R133086,H2
R133087,H2+H4
R133088,H2+H4
R134080,H2
R134081,H2+H4
R134082,H2+H4
R134083,H2+H4
R134084,H2
R134085,H2
R134086,H2+H4
R134087,H2+H4
R135080,H2+H4
R135081,H2+H4
R135083,H2+H4
R135084,H2+H4
R135085,H2+H4
R135086,H2+H4
R136080,H2+H4
R1309,H2+H4
R130090,H2+H4
R130091,H2+H4
R130094,H2+H4
R130095,H2+H4
R130096,H2+H4
R130097,H2+H4
R130098,H2+H4
R130099,H2+H4
R131090,H2+H4
R10K,H2+H4
R1400,H2
R1401,H2
R1500,H2+H4
R150000,H2
R150001,H2
R150002,H2
R150003,H2
R150004,H2
R150005,H2
R150006,H2
R150007,H2
R150008,H2
R150009,H2
R151000,H2+H4
R151001,H2+H4
R151002,H2+H4
R151003,H2
R151004,H2
R151005,H2
R151006,H2
R151007,H2
R151008,H2
R151009,H2
R152002,H2+H4
R152003,H2+H4
R152004,H2+H4
R152005,H2+H4
R152006,H2+H4
R152007,H2+H4
R152008,H2+H4
R152009,H2
R153005,H2+H4
R153006,H2+H4
R153007,H2+H4
R153008,H2+H4
R153009,H2+H4
R154009,H2+H4
R1501,H2+H4
R150010,H2
R150011,H2
R150012,H2
R150013,H2
R150014,H2
R150015,H2
R150016,H2
R150017,H2
R150018,H2
R150019,H2
R151010,H2
R151011,H2
R151012,H2
R151013,H2
R151014,H2
R151015,H2
R151016,H2
R151017,H2
R151018,H2
R151019,H2
R152010,H2
R152011,H2
R152012,H2
R152013,H2
R152014,H2
R152015,H2
R152016,H2
R152017,H2
R152018,H2
R152019,H2
R153010,H2
R153011,H2
R153012,H2
R153013,H2
R153014,H2
R153015,H2
R153016,H2
R153017,H2
R153018,H2
R153019,H2
R154010,H2+H4
R154011,H2+H4
R154012,H2
R154013,H2
R154014,H2
R154015,H2
R154016,H2
R154017,H2
R154018,H2
R154019,H2
R155011,H2+H4
R155012,H2+H4
R155013,H2+H4
R155014,H2+H4
R155015,H2+H4
R155016,H2+H4
R155017,H2
R155018,H2
R155019,H2
R156013,H2+H4
R156016,H2+H4
R156017,H2+H4
R156018,H2+H4
R156019,H2
R157018,H2+H4
R157019,H2+H4
R10L,H2+H4
R1402,H2
R1403,H2+H4
R140030,H2
R140031,H2
R140032,H2
R140033,H2
R140034,H2
R140035,H2
R140036,H2
R140037,H2
R140038,H2
R140039,H2
R141030,H2
R141031,H2
R141032,H2
R141033,H2
R141034,H2
R141035,H2
R141036,H2
R141037,H2
R141038,H2
R141039,H2
R142030,H2
R142031,H2
R142032,H2
R142033,H2
R142034,H2
R142035,H2
R142036,H2
R142037,H2
R142038,H2
R142039,H2
R143030,H2
R143031,H2
R143032,H2
R143033,H2
R143034,H2
R143035,H2
R143036,H2
R143037,H2
R143038,H2
R143039,H2
R144030,H2
R144031,H2
R144032,H2
R144033,H2
R144034,H2
R144035,H2
R144036,H2
R144037,H2
R144038,H2
R144039,H2
R145030,H2
R145031,H2
R145032,H2
R145033,H2
R145034,H2
R145035,H2
R145036,H2
R145037,H2
R145038,H2
R145039,H2
R146030,H2
R146031,H2
R146032,H2
R146033,H2
R146034,H2
R146035,H2
R146036,H2
R146037,H2
R146038,H2
R146039,H2
R147030,H2
R147031,H2
R147032,H2
R147033,H2
R147034,H2
R147035,H2
R147036,H2
R147037,H2
R147038,H2
R147039,H2
R148030,H2
R148031,H2
R148032,H2
R148033,H2
R148034,H2
R148035,H2
R148036,H2
R148037,H2
R148038,H2
R148039,H2
R149030,H2
R149031,H2
R149032,H2
R149033,H2
R149034,H2
R149035,H2
R149036,H2
R149037,H2
R149038,H2
R149039,H2+H4
R1502,H2+H4
R150020,H2
R150021,H2
R150022,H2
R150023,H2
R150024,H2
R150025,H2
R150026,H2
R150027,H2
R150028,H2
R150029,H2
R151020,H2
R151021,H2
R151022,H2
R151023,H2
R151024,H2
R151025,H2
R151026,H2
R151027,H2
R151028,H2
R151029,H2
R152020,H2
R152021,H2
R152022,H2
R152023,H2
R152024,H2
R152025,H2
R152026,H2
R152027,H2
R152028,H2
R152029,H2
R153020,H2
R153021,H2
R153022,H2
R153023,H2
R153024,H2
R153025,H2
R153026,H2
R153027,H2
R153028,H2
R153029,H2
R154020,H2
R154021,H2
R154022,H2
R154023,H2
R154024,H2
R154025,H2
R154026,H2
R154027,H2
R154028,H2
R154029,H2
R155020,H2
R155021,H2
R155022,H2
R155023,H2
R155024,H2+H4
R155025,H2+H4
R155026,H2+H4
R155027,H2+H4
R155028,H2+H4
R155029,H2
R156020,H2
R156021,H2
R156022,H2
R156023,H2+H4
R156024,H2+H4
R156025,H2+H4
R156028,H2+H4
R156029,H2+H4
R157020,H2+H4
R157021,H2
R157022,H2+H4
R157023,H2+H4
R158020,H2+H4
R158021,H2+H4
R158022,H2+H4
R1503,H2+H4
R150030,H2
R150031,H2
R150032,H2
R150033,H2
R150034,H2
R150035,H2
R150036,H2
R150037,H2
R150038,H2+H4
R150039,H2+H4
R151030,H2
R151031,H2
R151032,H2
R151033,H2
R151034,H2
R151035,H2
R151036,H2
R151037,H2+H4
R151038,H2+H4
R152030,H2
R152031,H2
R152032,H2
R152033,H2
R152034,H2
R152035,H2
R152036,H2+H4
R152037,H2+H4
R153030,H2
R153031,H2
R153032,H2
R153033,H2
R153034,H2
R153035,H2
R153036,H2+H4
R154030,H2
R154031,H2
R154032,H2
R154033,H2
R154034,H2
R154035,H2+H4
R154036,H2+H4
R155030,H2
R155031,H2
R155032,H2
R155033,H2
R155034,H2
R155035,H2+H4
R156030,H2+H4
R156031,H2+H4
R156032,H2
R156033,H2
R156034,H2
R156035,H2+H4
R157030,H2+H4
R157031,H2+H4
R157032,H2+H4
R157033,H2+H4
R157034,H2+H4
R157035,H2+H4
R158033,H2+H4
R158034,H2+H4
R10M,H2+H4
R1404,H2+H4
R140040,H2
R140041,H2
R140042,H2
R140043,H2
R140044,H2
R140045,H2
R140046,H2
R140047,H2
R140048,H2
R140049,H2
R141040,H2
R141041,H2
R141042,H2
R141043,H2
R141044,H2
R141045,H2
R141046,H2
R141047,H2
R141048,H2
R141049,H2
R142040,H2
R142041,H2
R142042,H2
R142043,H2
R142044,H2
R142045,H2
R142046,H2
R142047,H2
R142048,H2
R142049,H2
R143040,H2
R143041,H2
R143042,H2
R143043,H2
R143044,H2
R143045,H2
R143046,H2
R143047,H2
R143048,H2
R143049,H2
R144040,H2
R144041,H2
R144042,H2
R144043,H2
R144044,H2
R144045,H2
R144046,H2
R144047,H2
R144048,H2
R144049,H2
R145040,H2
R145041,H2
R145042,H2
R145043,H2
R145044,H2
R145045,H2
R145046,H2
R145047,H2
R145048,H2
R145049,H2
R146040,H2
R146041,H2
R146042,H2
R146043,H2
R146044,H2+H4
R146045,H2+H4
R146046,H2+H4
R146047,H2+H4
R146048,H2+H4
R146049,H2+H4
R147040,H2
R147041,H2+H4
R147042,H2
R147043,H2+H4
R147044,H2+H4
R147045,H2+H4
R147047,H2+H4
R147048,H2+H4
R147049,H2+H4
R148040,H2+H4
R148041,H2+H4
R148042,H2+H4
R148043,H2+H4
R149040,H2+H4
R149041,H2+H4
R1405,H2+H4
R140050,H2
R140051,H2
R140052,H2
R140053,H2
R140054,H2
R140055,H2
R140056,H2
R140057,H2
R140058,H2
R140059,H2
R141050,H2
R141051,H2
R141052,H2
R141053,H2
R141054,H2
R141055,H2
R141056,H2
R141057,H2
R141058,H2
R141059,H2
R142050,H2
R142051,H2
R142052,H2
R142053,H2
R142054,H2
R142055,H2
R142056,H2
R142057,H2
R142058,H2
R142059,H2
R143050,H2
R143051,H2
R143052,H2
R143053,H2
R143054,H2
R143055,H2
R143056,H2
R143057,H2
R143058,H2
R143059,H2
R144050,H2
R144051,H2
R144052,H2
R144053,H2
R144054,H2
R144055,H2
R144056,H2
R144057,H2
R144058,H2
R144059,H2
R145050,H2
R145051,H2
R145052,H2
R145053,H2
R145054,H2
R145055,H2
R145056,H2
R145057,H2
R145058,H2
R145059,H2
R146050,H2
R146051,H2
R146052,H2
R146053,H2
R146054,H2
R146055,H2+H4
R146056,H2+H4
