R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
S264232,H6
S264233,H6
S264234,H6+H7
S265230,H6
S265231,H6
S265232,H6
S265233,H6
S265234,H6+H7
S266230,H6
S266231,H6
S266232,H6
S266233,H6
S266234,H6+H7
S267230,H6
S267231,H6
S267232,H6
S267233,H6
S267234,H6+H7
S268230,H6
S268231,H6
S268232,H6
S268233,H6
S268234,H6+H7
S269230,H6
S269231,H6
S269232,H6
S269233,H6
S269234,H6+H7
S2722,H6
S2723,H6+H7
S270230,H6
S270231,H6
S270232,H6
S270233,H6
S270234,H6+H7
S270235,H6+H7
S271230,H6
S271231,H6
S271232,H6
S271233,H6
S271234,H6
S271235,H6+H7
S272230,H6
S272231,H6
S272232,H6
S272233,H6
S272234,H6
S272235,H6+H7
S273230,H6
S273231,H6
S273232,H6
S273233,H6
S273234,H6
S273235,H6+H7
S273236,H6+H7
S274230,H6
S274231,H6
S274232,H6
S274233,H6
S274234,H6
S274235,H6
S274236,H6+H7
S275230,H6
S275231,H6
S275232,H6
S275233,H6
S275234,H6
S275235,H6
S275236,H6+H7
S276230,H6
S276231,H6
S276232,H6
S276233,H6
S276234,H6
S276235,H6+H7
S276236,H6+H7
S277230,H6
S277231,H6
S277232,H6
S277233,H6
S277234,H6
S277235,H6+H7
S278230,H6
S278231,H6
S278232,H6
S278233,H6
S278234,H6+H7
S278235,H6+H7
S279230,H6
S279231,H6
S279232,H6
S279233,H6
S279234,H6+H7
S22V,H6
S22W,H6+H7
S2822,H6
S2823,H6+H7
S280230,H6
S280231,H6
S280232,H6
S280233,H6
S280234,H6+H7
S281230,H6
S281231,H6
S281232,H6
S281233,H6+H7
S281234,H6+H7
S282230,H6
S282231,H6
S282232,H6
S282233,H6+H7
S283230,H6
S283231,H6
S283232,H6
S283233,H6+H7
S284230,H6
S284231,H6
S284232,H6+H7
S284233,H6+H7
S285230,H6
S285231,H6
S285232,H6+H7
S286230,H6
S286231,H6+H7
S286232,H6+H7
S287230,H6
S287231,H6+H7
S288230,H6
S288231,H6+H7
S289230,H6
S289231,H6+H7
S2922,H6+H7
S290220,H6
S290221,H6
S290222,H6
S290223,H6
S290224,H6
S290225,H6
S290226,H6
S290227,H6
S290228,H6
S290229,H6
S291220,H6
S291221,H6
S291222,H6
S291223,H6
S291224,H6
S291225,H6
S291226,H6
S291227,H6
S291228,H6
S291229,H6
S292220,H6
S292221,H6
S292222,H6
S292223,H6
S292224,H6
S292225,H6
S292226,H6
S292227,H6
S292228,H6
S292229,H6
S293220,H6
S293221,H6
S293222,H6
S293223,H6
S293224,H6
S293225,H6
S293226,H6
S293227,H6
S293228,H6
S293229,H6
S294220,H6
S294221,H6
S294222,H6
S294223,H6
S294224,H6
S294225,H6
S294226,H6
S294227,H6
S294228,H6
S294229,H6
S295220,H6
S295221,H6
S295222,H6
S295223,H6
S295224,H6
S295225,H6
S295226,H6
S295227,H6
S295228,H6
S295229,H6+H7
S296220,H6
S296221,H6
S296222,H6
S296223,H6
S296224,H6
S296225,H6
S296226,H6
S296227,H6
S296228,H6
S296229,H6+H7
S297220,H6
S297221,H6
S297222,H6
S297223,H6
S297224,H6
S297225,H6
S297226,H6
S297227,H6
S297228,H6
S297229,H6
S298220,H6
S298221,H6
S298222,H6
S298223,H6
S298224,H6
S298225,H6
S298226,H6
S298227,H6
S298228,H6
S298229,H6
S299220,H6
S299221,H6
S299222,H6
S299223,H6
S299224,H6
S299225,H6
S299226,H6
S299227,H6
S299228,H6
S299229,H6
S2923,H6+H7
S290230,H6+H7
S290231,H6+H7
S291230,H6+H7
S292230,H6+H7
S293230,H6+H7
S294230,H6+H7
S295230,H6+H7
S296230,H6+H7
S297230,H6+H7
S298230,H6+H7
S298231,H6+H7
S298232,H6+H7
S299230,H6
S299231,H6
S299232,H6+H7
S30,H6
S31,H6
S32,H6+H7
S32SW,H6+H7
S32SE,H6+H7
S32A,H6
S32B,H6+H7
S3022,H6
S3023,H6+H7
S300230,H6
S300231,H6
S300232,H6+H7
S300233,H6+H7
S301230,H6
S301231,H6
S301232,H6
S301233,H6+H7
S302230,H6
S302231,H6
S302232,H6
S302233,H6+H7
S303230,H6
S303231,H6
S303232,H6
S303233,H6+H7
S304230,H6
S304231,H6
S304232,H6
S304233,H6+H7
S305230,H6
S305231,H6
S305232,H6
S305233,H6+H7
S306230,H6
S306231,H6
S306232,H6
S306233,H6+H7
S307230,H6
S307231,H6
S307232,H6
S307233,H6+H7
S308230,H6
S308231,H6
S308232,H6+H7
S308233,H6+H7
S309230,H6
S309231,H6
S309232,H6+H7
S3122,H6
S3123,H6+H7
S310230,H6
S310231,H6+H7
S310232,H6+H7
S311230,H6
S311231,H6+H7
S312230,H6
S312231,H6+H7
S313230,H6
S313231,H6+H7
S313232,H6+H7
S314230,H6
S314231,H6
S314232,H6+H7
S315230,H6
S315231,H6
S315232,H6+H7
S316230,H6
S316231,H6
S316232,H6+H7
S317230,H6
S317231,H6
S317232,H6+H7
S318230,H6
S318231,H6
S318232,H6+H7
S319230,H6
S319231,H6
S319232,H6+H7
S32F,H6
S32G,H6+H7
S3222,H6
S3223,H6+H7
S320230,H6
S320231,H6
S320232,H6+H7
S321230,H6
S321231,H6
S321232,H6+H7
S322230,H6
S322231,H6+H7
S322232,H6+H7
S323230,H6
S323231,H6+H7
S324230,H6
S324231,H6+H7
S325230,H6
S325231,H6+H7
S326230,H6
S326231,H6+H7
S327230,H6
S327231,H6+H7
S328230,H6
S328231,H6+H7
S329230,H6
S329231,H6+H7
S3322,H6+H7
S330220,H6
S330221,H6
S330222,H6
S330223,H6
S330224,H6
S330225,H6
S330226,H6
S330227,H6
S330228,H6
S330229,H6
S331220,H6
S331221,H6
S331222,H6
S331223,H6
S331224,H6
S331225,H6
S331226,H6
S331227,H6
S331228,H6
S331229,H6+H7
S332220,H6
S332221,H6
S332222,H6
S332223,H6
S332224,H6
S332225,H6
S332226,H6
S332227,H6
S332228,H6+H7
S332229,H6+H7
S333220,H6
S333221,H6
S333222,H6
S333223,H6
S333224,H6
S333225,H6
S333226,H6
S333227,H6+H7
S333228,H6+H7
S334220,H6
S334221,H6
S334222,H6
S334223,H6
S334224,H6
S334225,H6
S334226,H6
S334227,H6+H7
S335220,H6
S335221,H6
S335222,H6
S335223,H6
S335224,H6
S335225,H6
S335226,H6+H7
S335227,H6+H7
S336220,H6
S336221,H6
S336222,H6
S336223,H6
S336224,H6
S336225,H6
S336226,H6+H7
S337220,H6
S337221,H6
S337222,H6
S337223,H6
S337224,H6
S337225,H6
S337226,H6+H7
S338220,H6
S338221,H6
S338222,H6
S338223,H6
S338224,H6
S338225,H6+H7
S338226,H6+H7
S339220,H6
S339221,H6
S339222,H6
S339223,H6
S339224,H6
S339225,H6+H7
S3323,H6+H7
S330230,H6+H7
S330231,H6+H7
S331230,H6+H7
S32K,H6
S32L,H6+H7
S3422,H6+H7
S340220,H6
S340221,H6
S340222,H6
S340223,H6
S340224,H6
S340225,H6+H7
S341220,H6
S341221,H6
S341222,H6
S341223,H6
S341224,H6
S341225,H6+H7
S342220,H6
S342221,H6
S342222,H6
S342223,H6
S342224,H6
S342225,H6+H7
S343220,H6
S343221,H6
S343222,H6
S343223,H6
S343224,H6+H7
S343225,H6+H7
S344220,H6
S344221,H6
S344222,H6
S344223,H6
S344224,H6+H7
S345220,H6
S345221,H6
S345222,H6
S345223,H6
S345224,H6+H7
S346220,H6
S346221,H6
S346222,H6
S346223,H6
S346224,H6+H7
S347220,H6
S347221,H6
S347222,H6
S347223,H6
S347224,H6+H7
S348220,H6
S348221,H6
S348222,H6
S348223,H6
S348224,H6+H7
S349220,H6
S349221,H6
S349222,H6
S349223,H6
S349224,H6+H7
S3522,H6+H7
S350220,H6
S350221,H6
S350222,H6
S350223,H6+H7
S350224,H6+H7
S351220,H6
S351221,H6
S351222,H6
S351223,H6+H7
S352220,H6
S352221,H6
S352222,H6+H7
S352223,H6+H7
S353220,H6
S353221,H6
S353222,H6+H7
S354220,H6
S354221,H6
S354222,H6+H7
S355220,H6
S355221,H6
S355222,H6+H7
S356220,H6
S356221,H6+H7
S356222,H6+H7
S357220,H6
S357221,H6+H7
S358220,H6
S358221,H6+H7
S359220,H6
S359221,H6+H7
S32Q,H6
S32R,H6+H7
S3622,H6+H7
S360220,H6
S360221,H6+H7
S361220,H6
S361221,H6+H7
S362220,H6
S362221,H6+H7
S363220,H6
S363221,H6+H7
S364220,H6
S364221,H6+H7
S365220,H6
S365221,H6+H7
S366220,H6
S366221,H6+H7
S367220,H6
S367221,H6+H7
S367222,H6+H7
S368220,H6
S368221,H6
S368222,H6+H7
S369220,H6
S369221,H6
S369222,H6+H7
S3722,H6+H7
S370220,H6
S370221,H6
S370222,H6+H7
S371220,H6
S371221,H6+H7
S371222,H6+H7
S372220,H6
S372221,H6+H7
S373220,H6
S373221,H6+H7
S374220,H6
S374221,H6+H7
S375220,H6
S375221,H6+H7
S376220,H6
S376221,H6+H7
S377220,H6+H7
S377221,H6+H7
S378220,H6+H7
S379220,H6+H7
S32V,H6+H7
S3820,H6
S3821,H6+H7
S380210,H6
S380211,H6
S380212,H6
S380213,H6
S380214,H6
S380215,H6
S380216,H6
S380217,H6
S380218,H6
S380219,H6
S381210,H6
S381211,H6
S381212,H6
S381213,H6
S381214,H6
S381215,H6
S381216,H6
S381217,H6
S381218,H6
S381219,H6+H7
S382210,H6
S382211,H6
S382212,H6
S382213,H6
S382214,H6
S382215,H6
S382216,H6
S382217,H6
S382218,H6
S382219,H6+H7
S383210,H6
S383211,H6
S383212,H6
S383213,H6
S383214,H6
S383215,H6
S383216,H6
S383217,H6
S383218,H6
S383219,H6+H7
S384210,H6
S384211,H6
S384212,H6
S384213,H6
S384214,H6
S384215,H6
S384216,H6
S384217,H6
S384218,H6
S384219,H6+H7
S385210,H6
S385211,H6
S385212,H6
S385213,H6
S385214,H6
S385215,H6
S385216,H6
S385217,H6
S385218,H6+H7
S385219,H6+H7
S386210,H6
S386211,H6
S386212,H6
S386213,H6
S386214,H6
S386215,H6
S386216,H6
S386217,H6
S386218,H6+H7
S387210,H6
S387211,H6
S387212,H6
S387213,H6
S387214,H6
S387215,H6
S387216,H6
S387217,H6
S387218,H6+H7
S388210,H6
S388211,H6
S388212,H6
S388213,H6
S388214,H6
S388215,H6
S388216,H6
S388217,H6
S388218,H6+H7
S389210,H6
S389211,H6
S389212,H6
S389213,H6
S389214,H6
S389215,H6
S389216,H6
S389217,H6
S389218,H6+H7
S3920,H6
S3921,H6+H7
S390210,H6
S390211,H6
S390212,H6
S390213,H6
S390214,H6
S390215,H6
S390216,H6
S390217,H6
S390218,H6+H7
S391210,H6
S391211,H6
S391212,H6
S391213,H6
S391214,H6
S391215,H6
S391216,H6
S391217,H6
S391218,H6+H7
S392210,H6
S392211,H6
S392212,H6
S392213,H6
S392214,H6
S392215,H6
S392216,H6
S392217,H6
S392218,H6+H7
S393210,H6
S393211,H6
S393212,H6
S393213,H6
S393214,H6
S393215,H6
S393216,H6
S393217,H6
S393218,H6+H7
S394210,H6
S394211,H6
S394212,H6
S394213,H6
S394214,H6
S394215,H6
S394216,H6
S394217,H6
S394218,H6+H7
S395210,H6
S395211,H6
S395212,H6
S395213,H6
S395214,H6
S395215,H6
S395216,H6
S395217,H6+H7
S395218,H6+H7
S396210,H6
S396211,H6
S396212,H6
S396213,H6
S396214,H6
S396215,H6
S396216,H6
S396217,H6+H7
S397210,H6
S397211,H6
S397212,H6
S397213,H6
S397214,H6
S397215,H6
S397216,H6+H7
S397217,H6+H7
S398210,H6
S398211,H6
S398212,H6
S398213,H6
S398214,H6
S398215,H6
S398216,H6+H7
S399210,H6
S399211,H6
S399212,H6
S399213,H6
S399214,H6
S399215,H6+H7
S399216,H6+H7
S32W,H6+H7
S3822,H6+H7
S380220,H6+H7
S381220,H6+H7
S40,H6
S41,H6+H11
S41SW,H6
S41NW,H6
S41SE,H6+H11
S41NE,H6+H11
S41A,H6
S41B,H6
S41C,H6
S41D,H6
S41E,H6
S41F,H6
S41G,H6
S41H,H6
S41I,H6
S41J,H6
S41K,H6
S41L,H6
S41M,H6
S41N,H6
S41P,H6
S41Q,H6
S41R,H6
S41S,H6
S41T,H6+H11
S4616,H6
S4617,H6
S4716,H6+H11
S470160,H6
S470161,H6
S470162,H6
S470163,H6
S470164,H6
S470165,H6
S470166,H6
S470167,H6
S470168,H6
S470169,H6
S471160,H6
S471161,H6
S471162,H6
S471163,H6
S471164,H6
S471165,H6
S471166,H6
S471167,H6
S471168,H6
S471169,H6
S472160,H6
S472161,H6
S472162,H6
S472163,H6
S472164,H6
S472165,H6
S472166,H6
S472167,H6
S472168,H6
S472169,H6
S473160,H6
S473161,H6
S473162,H6
S473163,H6
S473164,H6
S473165,H6
S473166,H6
S473167,H6
S473168,H6
S473169,H6
S474160,H6
S474161,H6
S474162,H6
S474163,H6
S474164,H6
S474165,H6
S474166,H6
S474167,H6
S474168,H6
S474169,H6
S475160,H6
S475161,H6
S475162,H6
S475163,H6
S475164,H6
S475165,H6
S475166,H6
S475167,H6
S475168,H6
S475169,H6
S476160,H6
S476161,H6
S476162,H6
S476163,H6
S476164,H6
S476165,H6
S476166,H6
S476167,H6
S476168,H6
S476169,H6
S477160,H6
S477161,H6
S477162,H6
S477163,H6
S477164,H6
S477165,H6
S477166,H6
S477167,H6
S477168,H6
S477169,H6
S478160,H6
S478161,H6
S478162,H6
S478163,H6
S478164,H6
S478165,H6
S478166,H6
S478167,H6
S478168,H6
S478169,H6+H11
S479160,H6
S479161,H6
S479162,H6
S479163,H6
S479164,H6
S479165,H6
S479166,H6
S479167,H6
S479168,H6+H11
S479169,H6+H11
S4717,H6+H11
S470170,H6
S470171,H6
S470172,H6
S470173,H6
S470174,H6
S470175,H6
S470176,H6
S470177,H6
S470178,H6
S470179,H6
S471170,H6
S471171,H6
S471172,H6
S471173,H6
S471174,H6
S471175,H6
S471176,H6
S471177,H6
S471178,H6
S471179,H6
S472170,H6
S472171,H6
S472172,H6
S472173,H6
S472174,H6
S472175,H6
S472176,H6
S472177,H6
S472178,H6
S472179,H6
S473170,H6
S473171,H6
S473172,H6
S473173,H6
S473174,H6
S473175,H6
S473176,H6
S473177,H6
S473178,H6
S473179,H6
S474170,H6
S474171,H6
S474172,H6
S474173,H6
S474174,H6
S474175,H6
S474176,H6
S474177,H6
S474178,H6
S474179,H6
S475170,H6
S475171,H6
S475172,H6
S475173,H6
S475174,H6
S475175,H6
S475176,H6
S475177,H6
S475178,H6
S475179,H6
S476170,H6
S476171,H6
S476172,H6
S476173,H6
S476174,H6
S476175,H6
S476176,H6
S476177,H6
S476178,H6
S476179,H6
S477170,H6
S477171,H6+H11
S477172,H6+H11
S477173,H6+H11
S477174,H6+H11
S477175,H6+H11
S477176,H6
S477177,H6
S477178,H6
S477179,H6
S478170,H6+H11
S478171,H6+H11
S478175,H6+H11
S478176,H6+H11
S478177,H6+H11
S478178,H6+H11
S478179,H6+H11
S41U,H6+H11
S4618,H6
S4619,H6+H11
S460190,H6
S460191,H6
S460192,H6
S460193,H6
S460194,H6
S460195,H6
S460196,H6
S460197,H6
S460198,H6
S460199,H6
S461190,H6
S461191,H6
S461192,H6
S461193,H6
S461194,H6
S461195,H6
S461196,H6
S461197,H6
S461198,H6+H11
S461199,H6+H11
S462190,H6
S462191,H6
S462192,H6
S462193,H6
S462194,H6
S462195,H6
S462196,H6+H11
S462197,H6+H11
S462198,H6+H11
S463190,H6
S463191,H6
S463192,H6
S463193,H6
S463194,H6
S463195,H6+H11
S463196,H6+H11
S464190,H6
S464191,H6
S464192,H6
S464193,H6
S464194,H6+H11
S464195,H6+H11
S465190,H6
S465191,H6
S465192,H6+H11
S465193,H6+H11
S465194,H6+H11
S466190,H6
S466191,H6
S466192,H6+H11
S467190,H6
S467191,H6+H11
S467192,H6+H11
S468190,H6
S468191,H6+H11
S469190,H6+H11
S469191,H6+H11
S4718,H6+H11
S470180,H6
S470181,H6
S470182,H6
S470183,H6
S470184,H6
S470185,H6
S470186,H6
S470187,H6
S470188,H6
S470189,H6
S471180,H6
S471181,H6
S471182,H6
S471183,H6
S471184,H6
S471185,H6
S471186,H6
S471187,H6
S471188,H6+H11
S471189,H6+H11
S472180,H6
S472181,H6
S472182,H6
S472183,H6
S472184,H6
S472185,H6
S472186,H6
S472187,H6+H11
S472188,H6+H11
S473180,H6
S473181,H6
S473182,H6
S473183,H6
S473184,H6
S473185,H6
S473186,H6+H11
S473187,H6+H11
S474180,H6
S474181,H6
S474182,H6
S474183,H6
S474184,H6
S474185,H6+H11
S474186,H6+H11
S475180,H6
S475181,H6
S475182,H6
S475183,H6
S475184,H6+H11
S475185,H6+H11
S476180,H6
S476181,H6
S476182,H6+H11
S476183,H6+H11
S476184,H6+H11
S477180,H6+H11
S477181,H6+H11
S477182,H6+H11
S478180,H6+H11
S4719,H6+H11
S470190,H6+H11
S471190,H6+H11
S41V,H6
S41W,H6+H11
S4812,H6
S4813,H6
S4912,H6
S4913,H6+H11
S490130,H6
S490131,H6
S490132,H6
S490133,H6
S490134,H6
S490135,H6
S490136,H6
S490137,H6
S490138,H6
S490139,H6
S491130,H6
S491131,H6
S491132,H6
S491133,H6
S491134,H6
S491135,H6
S491136,H6
S491137,H6
S491138,H6
S491139,H6
S492130,H6
S492131,H6
S492132,H6
S492133,H6
S492134,H6
S492135,H6
S492136,H6
S492137,H6
S492138,H6
S492139,H6
S493130,H6
S493131,H6
S493132,H6
S493133,H6
S493134,H6
S493135,H6
S493136,H6
S493137,H6
S493138,H6
S493139,H6
S494130,H6
S494131,H6
S494132,H6
S494133,H6
S494134,H6
S494135,H6
S494136,H6
S494137,H6
S494138,H6
S494139,H6
S495130,H6
S495131,H6
S495132,H6
S495133,H6
S495134,H6
S495135,H6
S495136,H6
S495137,H6
S495138,H6
S495139,H6
S496130,H6
S496131,H6
S496132,H6
S496133,H6
S496134,H6
S496135,H6
S496136,H6
S496137,H6
S496138,H6
S496139,H6
S497130,H6
S497131,H6
S497132,H6
S497133,H6
S497134,H6
S497135,H6
S497136,H6
S497137,H6
S497138,H6
S497139,H6
S498130,H6
S498131,H6
S498132,H6
S498133,H6
S498134,H6
S498135,H6
S498136,H6
S498137,H6
S498138,H6+H11
S498139,H6+H11
S499130,H6
S499131,H6
S499132,H6
S499133,H6
S499134,H6
S499135,H6+H11
S499136,H6+H11
S499137,H6+H11
S499138,H6+H11
S41X,H6+H11
S4814,H6
S4815,H6+H11
S480150,H6
S480151,H6
S480152,H6
S480153,H6
S480154,H6
S480155,H6
S480156,H6
S480157,H6
S480158,H6
S480159,H6
S481150,H6
S481151,H6
S481152,H6
S481153,H6
S481154,H6
S481155,H6
S481156,H6
S481157,H6
S481158,H6
S481159,H6
S482150,H6
S482151,H6
S482152,H6
S482153,H6
S482154,H6
S482155,H6
S482156,H6
S482157,H6
S482158,H6
S482159,H6
S483150,H6
S483151,H6
S483152,H6
S483153,H6
S483154,H6
S483155,H6
S483156,H6
S483157,H6
S483158,H6
S483159,H6
S484150,H6
S484151,H6
S484152,H6
S484153,H6
S484154,H6
S484155,H6
S484156,H6
S484157,H6
S484158,H6
S484159,H6
S485150,H6
S485151,H6
S485152,H6
S485153,H6
S485154,H6
S485155,H6
S485156,H6
S485157,H6
S485158,H6
S485159,H6
S486150,H6
S486151,H6
S486152,H6
S486153,H6
S486154,H6
S486155,H6
S486156,H6
S486157,H6
S486158,H6
S486159,H6
S487150,H6
S487151,H6
S487152,H6
S487153,H6
S487154,H6
S487155,H6
S487156,H6
S487157,H6
S487158,H6
S487159,H6
S488150,H6
S488151,H6
S488152,H6
S488153,H6
S488154,H6
S488155,H6
S488156,H6
S488157,H6
S488158,H6
S488159,H6
S489150,H6
S489151,H6
S489152,H6
S489153,H6
S489154,H6+H11
S489155,H6+H11
S489156,H6+H11
S489157,H6+H11
S489158,H6+H11
S489159,H6+H11
S4914,H6+H11
S490140,H6
S490141,H6
S490142,H6
S490143,H6
S490144,H6
S490145,H6
S490146,H6
S490147,H6
S490148,H6
S490149,H6
S491140,H6
S491141,H6
S491142,H6
S491143,H6
S491144,H6
S491145,H6
S491146,H6
S491147,H6
S491148,H6
S491149,H6
S492140,H6
S492141,H6
S492142,H6
S492143,H6
S492144,H6
S492145,H6
S492146,H6
S492147,H6
S492148,H6
S492149,H6
S493140,H6
S493141,H6
S493142,H6
S493143,H6
S493144,H6
S493145,H6
S493146,H6
S493147,H6
S493148,H6+H11
S493149,H6+H11
S494140,H6
S494141,H6
S494142,H6
S494143,H6
S494144,H6
S494145,H6
S494146,H6+H11
S494147,H6+H11
S494148,H6+H11
S495140,H6
S495141,H6
S495142,H6
S495143,H6
S495144,H6
S495145,H6+H11
S495146,H6+H11
S496140,H6
S496141,H6
S496142,H6
S496143,H6+H11
S496144,H6+H11
S496145,H6+H11
S497140,H6+H11
S497141,H6+H11
S497142,H6+H11
S497143,H6+H11
S498140,H6+H11
S4915,H6+H11
S490150,H6
S490151,H6
S490152,H6
S490153,H6+H11
S490154,H6+H11
S491150,H6
S491151,H6+H11
S491152,H6+H11
S491153,H6+H11
S492150,H6+H11
S492151,H6+H11
S493150,H6+H11
S41Y,H6+H11
S4816,H6+H11
S480160,H6
S480161,H6
S480162,H6
S480163,H6
S480164,H6
S480165,H6
S480166,H6
S480167,H6+H11
S480168,H6+H11
S481160,H6
S481161,H6
S481162,H6
S481163,H6
S481164,H6
S481165,H6
S481166,H6
S481167,H6+H11
S482160,H6
S482161,H6
S482162,H6
S482163,H6
S482164,H6
S482165,H6
S482166,H6
S482167,H6+H11
S483160,H6
S483161,H6
S483162,H6
S483163,H6
S483164,H6
S483165,H6
S483166,H6+H11
S483167,H6+H11
S484160,H6
S484161,H6
S484162,H6
S484163,H6
S484164,H6
S484165,H6
S484166,H6+H11
S485160,H6
S485161,H6
S485162,H6
S485163,H6
S485164,H6
S485165,H6+H11
S485166,H6+H11
S486160,H6
S486161,H6
S486162,H6
S486163,H6
S486164,H6
S486165,H6+H11
S487160,H6
S487161,H6
S487162,H6
S487163,H6
S487164,H6+H11
S487165,H6+H11
S488160,H6
S488161,H6
S488162,H6
S488163,H6+H11
S488164,H6+H11
S489160,H6+H11
S489161,H6+H11
S489162,H6+H11
S489163,H6+H11
S42,H6+H7+H11
S42SW,H6+H7+H11
S42SE,H6+H11
S42A,H6+H7
S4020,H6
S4021,H6+H7
S400210,H6
S400211,H6
S400212,H6
S400213,H6
S400214,H6
S400215,H6+H7
S401210,H6
S401211,H6
S401212,H6
S401213,H6
S401214,H6+H7
S401215,H6+H7
S402210,H6
S402211,H6
S402212,H6
S402213,H6
S402214,H6+H7
S403210,H6
S403211,H6
S403212,H6
S403213,H6
S403214,H6+H7
S404210,H6
S404211,H6
S404212,H6
S404213,H6
S404214,H6+H7
S404215,H6+H7
S405210,H6
S405211,H6
S405212,H6
S405213,H6
S405214,H6
S405215,H6+H7
S405216,H6+H7
S406210,H6
S406211,H6
S406212,H6
S406213,H6
S406214,H6
S406215,H6
S406216,H6+H7
S407210,H6
S407211,H6
S407212,H6
S407213,H6
S407214,H6
S407215,H6
S407216,H6+H7
S408210,H6
S408211,H6
S408212,H6
S408213,H6
S408214,H6
S408215,H6
S408216,H6+H7
S409210,H6
S409211,H6
S409212,H6
S409213,H6
S409214,H6
S409215,H6
S409216,H6+H7
S4120,H6
S4121,H6+H7
S410210,H6
S410211,H6
S410212,H6
S410213,H6
S410214,H6
S410215,H6
S410216,H6+H7
S411210,H6
S411211,H6
S411212,H6
S411213,H6
S411214,H6
S411215,H6+H7
S411216,H6+H7
S412210,H6
S412211,H6
S412212,H6
S412213,H6
S412214,H6
S412215,H6+H7
S413210,H6
S413211,H6
S413212,H6
S413213,H6
S413214,H6
S413215,H6+H7
S414210,H6
S414211,H6
S414212,H6
S414213,H6
S414214,H6+H7
S414215,H6+H7
S415210,H6
S415211,H6
S415212,H6
S415213,H6
S415214,H6+H7
S416210,H6
S416211,H6
S416212,H6
S416213,H6
S416214,H6+H7
S417210,H6
S417211,H6
S417212,H6
S417213,H6
S417214,H6+H7
S418210,H6
S418211,H6
S418212,H6
S418213,H6+H7
S418214,H6+H7
S419210,H6
S419211,H6
S419212,H6
S419213,H6+H7
S42F,H6+H7+H11
S4220,H6
S4221,H6+H7+H11
S420210,H6
S420211,H6
S420212,H6
S420213,H6+H7
S421210,H6
S421211,H6
S421212,H6
S421213,H6+H7
S422210,H6
S422211,H6
S422212,H6
S422213,H6+H7
S423210,H6
S423211,H6
S423212,H6
S423213,H6+H7
S424210,H6
S424211,H6
S424212,H6
S424213,H6+H7
S425210,H6
S425211,H6
S425212,H6
S425213,H6+H7
S426210,H6
S426211,H6
S426212,H6
S426213,H6+H7
S427210,H6
S427211,H6
S427212,H6
S427213,H6+H7
S427214,H6+H7
S428210,H6
S428211,H6
S428212,H6
S428213,H6
S428214,H6+H7+H11
S429210,H6
S429211,H6
S429212,H6
S429213,H6
S429214,H6+H11
S4320,H6+H11
S430200,H6
S430201,H6
S430202,H6
S430203,H6
S430204,H6
S430205,H6
S430206,H6
S430207,H6
S430208,H6
S430209,H6
S431200,H6
S431201,H6
S431202,H6
S431203,H6
S431204,H6
S431205,H6
S431206,H6
S431207,H6
S431208,H6
S431209,H6
S432200,H6
S432201,H6
S432202,H6
S432203,H6
S432204,H6
S432205,H6
S432206,H6
S432207,H6
S432208,H6
S432209,H6
S433200,H6
S433201,H6
S433202,H6
S433203,H6
S433204,H6
S433205,H6
S433206,H6
S433207,H6
S433208,H6
S433209,H6
S434200,H6
S434201,H6
S434202,H6
S434203,H6
S434204,H6
S434205,H6
S434206,H6
S434207,H6
S434208,H6
S434209,H6
S435200,H6
S435201,H6
S435202,H6
S435203,H6
S435204,H6
S435205,H6
S435206,H6
S435207,H6
S435208,H6
S435209,H6
S436200,H6
S436201,H6
S436202,H6
S436203,H6
S436204,H6
S436205,H6
S436206,H6
S436207,H6
S436208,H6
S436209,H6
S437200,H6
S437201,H6
S437202,H6
S437203,H6
S437204,H6
S437205,H6
S437206,H6
S437207,H6
S437208,H6
S437209,H6
S438200,H6
S438201,H6
S438202,H6
S438203,H6
S438204,H6
S438205,H6
S438206,H6
S438207,H6+H11
S438208,H6+H11
S438209,H6+H11
S439200,H6
S439201,H6
S439202,H6
S439203,H6
S439204,H6
S439205,H6
S439206,H6+H11
S439207,H6+H11
S4321,H6+H11
S430210,H6
S430211,H6
S430212,H6
S430213,H6
S430214,H6+H11
S431210,H6
S431211,H6
S431212,H6
S431213,H6
S431214,H6+H11
S432210,H6
S432211,H6
S432212,H6
S432213,H6
S432214,H6+H11
S433210,H6
S433211,H6
S433212,H6
S433213,H6+H11
S433214,H6+H11
S434210,H6
S434211,H6
S434212,H6
S434213,H6+H11
S435210,H6
S435211,H6
