J,H0+H31+H36+H37+H38+H39
J090244,H37+H38
J091240,H37
J091241,H37+H38
J091242,H37+H38
J092240,H37+H38
J092241,H37+H38
J02Y,H37+H38
J0826,H37+H38
J080260,H37
J080261,H37
J080262,H37
J080263,H37
J080264,H37
J080265,H37
J080266,H37
J080267,H37
J080268,H37
J080269,H37
J081260,H37
J081261,H37
J081262,H37
J081263,H37
J081264,H37
J081265,H37
J081266,H37
J081267,H37
J081268,H37
J081269,H37
J082260,H37
J082261,H37
J082262,H37
J082263,H37
J082264,H37
J082265,H37
J082266,H37
J082267,H37
J082268,H37
J082269,H37
J083260,H37
J083261,H37
J083262,H37
J083263,H37
J083264,H37
J083265,H37
J083266,H37
J083267,H37
J083268,H37
J083269,H37
J084260,H37+H38
J084261,H37+H38
J084262,H37+H38
J084263,H37+H38
J084264,H37+H38
J084265,H37
J084266,H37
J084267,H37
J084268,H37
J084269,H37
J085260,H37+H38
J085264,H37+H38
J085265,H37+H38
J085266,H37+H38
J085267,H37
J085268,H37
J085269,H37
J086266,H37+H38
J086267,H37+H38
J086268,H37
J086269,H37+H38
J087267,H37+H38
J087268,H37+H38
J087269,H37+H38
J0827,H37+H38
J080270,H37
J080271,H37
J080272,H37
J080273,H37
J080274,H37
J080275,H37
J080276,H37
J080277,H37
J080278,H37
J080279,H37
J081270,H37
J081271,H37
J081272,H37
J081273,H37
J081274,H37
J081275,H37
J081276,H37
J081277,H37
J081278,H37
J081279,H37
J082270,H37
J082271,H37
J082272,H37
J082273,H37
J082274,H37
J082275,H37
J082276,H37
J082277,H37
J082278,H37
J082279,H37
J083270,H37
J083271,H37
J083272,H37
J083273,H37
J083274,H37
J083275,H37
J083276,H37
J083277,H37
J083278,H37
J083279,H37
J084270,H37
J084271,H37
J084272,H37
J084273,H37
J084274,H37
J084275,H37
J084276,H37
J084277,H37
J084278,H37
J084279,H37
J085270,H37
J085271,H37
J085272,H37
J085273,H37
J085274,H37
J085275,H37
J085276,H37
J085277,H37
J085278,H37
J085279,H37+H38
J086270,H37+H38
J086271,H37+H38
J086272,H37
J086273,H37
J086274,H37
J086275,H37
J086276,H37
J086277,H37+H38
J086278,H37+H38
J086279,H37+H38
J087271,H37+H38
J087272,H37+H38
J087273,H37+H38
J087274,H37+H38
J087275,H37+H38
J087276,H37+H38
J087277,H37+H38
J02Z,H37+H38
J0828,H37+H38
J080280,H37
J080281,H37
J080282,H37+H38
J081280,H37
J081281,H37
J081282,H37+H38
J081283,H37+H38
J082280,H37
J082281,H37
J082282,H37+H38
J082283,H37+H38
J083280,H37
J083281,H37+H38
J083282,H37+H38
J084280,H37+H38
J084281,H37+H38
J085280,H37+H38
J086280,H37+H38
J03,H37+H38
J03SW,H37
J03NW,H37
J03SE,H37+H38
J03NE,H37+H38
J03A,H37
J03B,H37
J03C,H37
J03D,H37
J03E,H37
J03F,H37
J03G,H37
J03H,H37
J03I,H37
J03J,H37
J03K,H37
J03L,H37
J03M,H37
J03N,H37
J03P,H37
J03Q,H37+H38
J0630,H37
J0631,H37+H38
J060310,H37
J060311,H37
J060312,H37
J060313,H37
J060314,H37
J060315,H37
J060316,H37
J060317,H37
J060318,H37
J060319,H37
J061310,H37
J061311,H37
J061312,H37
J061313,H37
J061314,H37
J061315,H37
J061316,H37
J061317,H37
J061318,H37
J061319,H37
J062310,H37
J062311,H37
J062312,H37
J062313,H37
J062314,H37
J062315,H37
J062316,H37
J062317,H37
J062318,H37
J062319,H37
J063310,H37
J063311,H37
J063312,H37
J063313,H37
J063314,H37
J063315,H37
J063316,H37
J063317,H37
J063318,H37
J063319,H37
J064310,H37
J064311,H37
J064312,H37
J064313,H37
J064314,H37
J064315,H37
J064316,H37
J064317,H37
J064318,H37
J064319,H37
J065310,H37
J065311,H37
J065312,H37
J065313,H37
J065314,H37
J065315,H37
J065316,H37
J065317,H37
J065318,H37
J065319,H37
J066310,H37
J066311,H37
J066312,H37
J066313,H37
J066314,H37
J066315,H37
J066316,H37
J066317,H37
J066318,H37
J066319,H37
J067310,H37
J067311,H37
J067312,H37
J067313,H37
J067314,H37
J067315,H37
J067316,H37
J067317,H37
J067318,H37
J067319,H37+H38
J068310,H37
J068311,H37
J068312,H37
J068313,H37
J068314,H37
J068315,H37
J068316,H37+H38
J068317,H37+H38
J068318,H37+H38
J068319,H37+H38
J069310,H37
J069311,H37
J069312,H37
J069313,H37
J069314,H37+H38
J069315,H37+H38
J069316,H37+H38
J0730,H37+H38
J070300,H37
J070301,H37
J070302,H37
J070303,H37
J070304,H37
J070305,H37
J070306,H37
J070307,H37
J070308,H37
J070309,H37
J071300,H37
J071301,H37
J071302,H37
J071303,H37
J071304,H37
J071305,H37
J071306,H37
J071307,H37
J071308,H37
J071309,H37
J072300,H37
J072301,H37
J072302,H37
J072303,H37
J072304,H37
J072305,H37
J072306,H37
J072307,H37
J072308,H37
J072309,H37
J073300,H37
J073301,H37
J073302,H37
J073303,H37
J073304,H37
J073305,H37
J073306,H37
J073307,H37
J073308,H37
J073309,H37+H38
J074300,H37
J074301,H37
J074302,H37
J074303,H37
J074304,H37+H38
J074305,H37+H38
J074306,H37+H38
J074307,H37+H38
J074308,H37+H38
J074309,H37+H38
J075300,H37
J075301,H37
J075302,H37+H38
J075303,H37+H38
J075304,H37+H38
J076300,H37+H38
J076301,H37+H38
J076302,H37+H38
J0731,H37+H38
J070310,H37
J070311,H37
J070312,H37
J070313,H37
J070314,H37+H38
J071310,H37
J071311,H37
J071312,H37+H38
J071313,H37+H38
J071314,H37+H38
J072310,H37
J072311,H37+H38
J072312,H37+H38
J073310,H37+H38
J073311,H37+H38
J03R,H37+H38
J0632,H37+H38
J060320,H37
J060321,H37
J060322,H37
J060323,H37
J060324,H37
J060325,H37
J060326,H37
J060327,H37
J060328,H37
J060329,H37
J061320,H37
J061321,H37
J061322,H37
J061323,H37
J061324,H37
J061325,H37
J061326,H37
J061327,H37
J061328,H37
J061329,H37
J062320,H37
J062321,H37
J062322,H37
J062323,H37
J062324,H37
J062325,H37
J062326,H37
J062327,H37
J062328,H37
J062329,H37
J063320,H37
J063321,H37
J063322,H37
J063323,H37
J063324,H37
J063325,H37
J063326,H37
J063327,H37
J063328,H37
J063329,H37
J064320,H37
J064321,H37
J064322,H37
J064323,H37
J064324,H37
J064325,H37
J064326,H37
J064327,H37
J064328,H37
J064329,H37
J065320,H37
J065321,H37
J065322,H37
J065323,H37
J065324,H37
J065325,H37
J065326,H37
J065327,H37
J065328,H37
J065329,H37+H38
J066320,H37
J066321,H37
J066322,H37
J066323,H37
J066324,H37
J066325,H37
J066326,H37
J066327,H37
J066328,H37+H38
J066329,H37+H38
J067320,H37+H38
J067321,H37+H38
J067322,H37+H38
J067323,H37
J067324,H37
J067325,H37
J067326,H37
J067327,H37+H38
J067328,H37+H38
J068322,H37+H38
J068323,H37+H38
J068324,H37+H38
J068325,H37+H38
J068326,H37+H38
J068327,H37+H38
J0633,H37+H38
J060330,H37
J060331,H37
J060332,H37
J060333,H37
J060334,H37
J060335,H37
J060336,H37
J060337,H37
J060338,H37
J060339,H37
J061330,H37
J061331,H37
J061332,H37
J061333,H37
J061334,H37
J061335,H37
J061336,H37
J061337,H37
J061338,H37
J061339,H37
J062330,H37
J062331,H37
J062332,H37
J062333,H37
J062334,H37
J062335,H37
J062336,H37
J062337,H37
J062338,H37
J062339,H37
J063330,H37
J063331,H37
J063332,H37+H38
J063333,H37+H38
J063334,H37+H38
J063335,H37+H38
J063336,H37+H38
J063337,H37+H38
J063338,H37+H38
J063339,H37+H38
J064330,H37+H38
J064331,H37+H38
J064332,H37+H38
J065330,H37+H38
J03S,H37+H38
J0634,H37+H38
J060340,H37
J060341,H37+H38
J060342,H37+H38
J060343,H37+H38
J060344,H37+H38
J060345,H37
J060346,H37
J060347,H37
J060348,H37
J060349,H37
J061340,H37
J061341,H37+H38
J061344,H37+H38
J061345,H37+H38
J061346,H37+H38
J061347,H37
J061348,H37
J061349,H37
J062340,H37+H38
J062341,H37+H38
J062346,H37+H38
J062347,H37
J062348,H37
J062349,H37
J063340,H37+H38
J063346,H37+H38
J063347,H37+H38
J063348,H37
J063349,H37
J064347,H37+H38
J064348,H37+H38
J064349,H37
J065348,H37+H38
J065349,H37+H38
J0635,H37+H38
J060350,H37
J060351,H37
J060352,H37
J060353,H37
J060354,H37
J060355,H37
J060356,H37
J060357,H37
J060358,H37
J060359,H37
J061350,H37
J061351,H37
J061352,H37
J061353,H37
J061354,H37
J061355,H37
J061356,H37
J061357,H37
J061358,H37
J061359,H37
J062350,H37
J062351,H37
J062352,H37
J062353,H37
J062354,H37
J062355,H37
J062356,H37
J062357,H37
J062358,H37
J062359,H37
J063350,H37
J063351,H37
J063352,H37
J063353,H37
J063354,H37
J063355,H37
J063356,H37
J063357,H37
J063358,H37
J063359,H37
J064350,H37
J064351,H37
J064352,H37
J064353,H37
J064354,H37
J064355,H37
J064356,H37
J064357,H37
J064358,H37
J064359,H37
J065350,H37+H38
J065351,H37
J065352,H37
J065353,H37
J065354,H37
J065355,H37
J065356,H37
J065357,H37
J065358,H37
J065359,H37
J066350,H37+H38
J066351,H37+H38
J066352,H37
J066353,H37
J066354,H37
J066355,H37
J066356,H37
J066357,H37
J066358,H37
J066359,H37
J067351,H37+H38
J067352,H37+H38
J067353,H37+H38
J067354,H37+H38
J067355,H37
J067356,H37
J067357,H37
J067358,H37
J067359,H37
J068354,H37+H38
J068355,H37+H38
J068356,H37+H38
J068357,H37+H38
J068358,H37+H38
J068359,H37+H38
J03T,H37+H38
J0636,H37+H38
J060360,H37
J060361,H37
J060362,H37
J060363,H37
J060364,H37
J060365,H37
J060366,H37
J060367,H37
J060368,H37
J060369,H37
J061360,H37
J061361,H37
J061362,H37
J061363,H37
J061364,H37
J061365,H37
J061366,H37
J061367,H37
J061368,H37
J061369,H37
J062360,H37
J062361,H37
J062362,H37
J062363,H37
J062364,H37
J062365,H37
J062366,H37
J062367,H37
J062368,H37
J062369,H37
J063360,H37
J063361,H37
J063362,H37
J063363,H37
J063364,H37
J063365,H37
J063366,H37
J063367,H37
J063368,H37
J063369,H37
J064360,H37
J064361,H37
J064362,H37
J064363,H37
J064364,H37
J064365,H37
J064366,H37
J064367,H37+H38
J064368,H37+H38
J064369,H37
J065360,H37
J065361,H37
J065362,H37
J065363,H37
J065364,H37+H38
J065365,H37+H38
J065366,H37+H38
J065367,H37+H38
J065368,H37+H38
J065369,H37+H38
J066360,H37
J066361,H37
J066362,H37
J066363,H37+H38
J066364,H37+H38
J066369,H37+H38
J067360,H37
J067361,H37
J067362,H37+H38
J067363,H37+H38
J067369,H37+H38
J068360,H37+H38
J068361,H37+H38
J068362,H37+H38
J068369,H37+H38
J0637,H37+H38
J060370,H37
J060371,H37
J060372,H37
J060373,H37
J060374,H37
J060375,H37
J060376,H37
J060377,H37
J060378,H37
J060379,H37
J061370,H37
J061371,H37
J061372,H37
J061373,H37
J061374,H37
J061375,H37
J061376,H37
J061377,H37
J061378,H37
J061379,H37
J062370,H37
J062371,H37
J062372,H37
J062373,H37
J062374,H37
J062375,H37
J062376,H37
J062377,H37
J062378,H37
J062379,H37
J063370,H37
J063371,H37
J063372,H37
J063373,H37
J063374,H37
J063375,H37
J063376,H37
J063377,H37
J063378,H37
J063379,H37
J064370,H37
J064371,H37
J064372,H37
J064373,H37
J064374,H37
J064375,H37
J064376,H37
J064377,H37
J064378,H37
J064379,H37
J065370,H37
J065371,H37
J065372,H37
J065373,H37
J065374,H37
J065375,H37
J065376,H37
J065377,H37
J065378,H37
J065379,H37
J066370,H37
J066371,H37
J066372,H37
J066373,H37
J066374,H37
J066375,H37
J066376,H37
J066377,H37
J066378,H37
J066379,H37
J067370,H37
J067371,H37
J067372,H37
J067373,H37
J067374,H37
J067375,H37
J067376,H37
J067377,H37
J067378,H37
J067379,H37
J068370,H37+H38
J068371,H37
J068372,H37
J068373,H37
J068374,H37
J068375,H37
J068376,H37
J068377,H37
J068378,H37
J068379,H37
J069370,H37+H38
J069371,H37+H38
J069372,H37
J069373,H37
J069374,H37
J069375,H37
J069376,H37
J069377,H37
J069378,H37
J069379,H37
J0737,H37+H38
J070371,H37+H38
J070372,H37
J070373,H37
J070374,H37
J070375,H37
J070376,H37
J070377,H37+H38
J070378,H37+H38
J070379,H37+H38
J071371,H37+H38
J071372,H37+H38
J071373,H37+H38
J071374,H37
J071375,H37
J071376,H37+H38
J071377,H37+H38
J072373,H37+H38
J072374,H37+H38
J072375,H37+H38
J072376,H37+H38
J03U,H37+H38
J0638,H37+H38
J060380,H37
J060381,H37
J060382,H37
J060383,H37
J060384,H37
J060385,H37
J060386,H37
J060387,H37
J060388,H37
J060389,H37
J061380,H37
J061381,H37
J061382,H37
J061383,H37
J061384,H37
J061385,H37
J061386,H37
J061387,H37
J061388,H37
J061389,H37
J062380,H37
J062381,H37
J062382,H37
J062383,H37
J062384,H37
J062385,H37
J062386,H37
J062387,H37
J062388,H37
J062389,H37
J063380,H37
J063381,H37
J063382,H37
J063383,H37
J063384,H37
J063385,H37
J063386,H37
J063387,H37
J063388,H37
J063389,H37+H38
J064380,H37
J064381,H37
J064382,H37
J064383,H37
J064384,H37
J064385,H37
J064386,H37
J064387,H37
J064388,H37+H38
J064389,H37+H38
J065380,H37
J065381,H37
J065382,H37
J065383,H37
J065384,H37
J065385,H37
J065386,H37
J065387,H37+H38
J065388,H37+H38
J066380,H37
J066381,H37
J066382,H37
J066383,H37
J066384,H37
J066385,H37
J066386,H37+H38
J066387,H37+H38
J067380,H37
J067381,H37
J067382,H37
J067383,H37
J067384,H37+H38
J067385,H37+H38
J067386,H37+H38
J068380,H37
J068381,H37
J068382,H37
J068383,H37+H38
J068384,H37+H38
J069380,H37
J069381,H37
J069382,H37+H38
J069383,H37+H38
J0639,H37+H38
J060390,H37
J060391,H37
J060392,H37
J060393,H37+H38
J060394,H37+H38
J060395,H37
J060396,H37
J060397,H37
J060398,H37
J060399,H37
J061390,H37
J061391,H37+H38
J061392,H37+H38
J061393,H37+H38
J061394,H37+H38
J061395,H37+H38
J061396,H37+H38
J061397,H37+H38
J061398,H37+H38
J061399,H37
J062390,H37+H38
J062391,H37+H38
J062398,H37+H38
J062399,H37+H38
J063390,H37+H38
J0738,H37+H38
J070380,H37+H38
J070381,H37+H38
J070382,H37+H38
J04,H37+H38
J04SW,H37
J04NW,H37+H38
J04SE,H37+H38
J04NE,H37+H38
J04A,H37
J04B,H37
J04C,H37
J04D,H37
J04E,H37
J04F,H37
J04G,H37
J04H,H37
J04I,H37
J04J,H37
J04K,H37
J04L,H37
J04M,H37+H38
J0444,H37
J0445,H37
J0544,H37
J0545,H37+H38
J050450,H37
J050451,H37
J050452,H37
J050453,H37
J050454,H37
J050455,H37
J050456,H37
J050457,H37
J050458,H37
J050459,H37
J051450,H37
J051451,H37
J051452,H37
J051453,H37
J051454,H37
J051455,H37
J051456,H37
J051457,H37
J051458,H37
J051459,H37
J052450,H37
J052451,H37
J052452,H37
J052453,H37
J052454,H37
J052455,H37
J052456,H37
J052457,H37
J052458,H37
J052459,H37
J053450,H37
J053451,H37
J053452,H37
J053453,H37
J053454,H37
J053455,H37
J053456,H37
J053457,H37
J053458,H37
J053459,H37
J054450,H37
J054451,H37
J054452,H37
J054453,H37
J054454,H37
J054455,H37
J054456,H37
J054457,H37
J054458,H37
J054459,H37
J055450,H37
J055451,H37
J055452,H37
J055453,H37
J055454,H37
J055455,H37
J055456,H37
J055457,H37
J055458,H37
J055459,H37
J056450,H37
J056451,H37
J056452,H37
J056453,H37
J056454,H37
J056455,H37
J056456,H37
J056457,H37
J056458,H37
J056459,H37+H38
J057450,H37
J057451,H37
J057452,H37
J057453,H37
J057454,H37
J057455,H37
J057456,H37
J057457,H37
J057458,H37+H38
J057459,H37+H38
J058450,H37
J058451,H37
J058452,H37
J058453,H37
J058454,H37
J058455,H37
J058456,H37
J058457,H37
J058458,H37+H38
J059450,H37
J059451,H37
J059452,H37
J059453,H37
J059454,H37
J059455,H37
J059456,H37
J059457,H37+H38
J059458,H37+H38
J04N,H37+H38
J0446,H37
J0447,H37
J0546,H37+H38
J050460,H37
J050461,H37
J050462,H37
J050463,H37
J050464,H37
J050465,H37
J050466,H37
J050467,H37
J050468,H37
J050469,H37
J051460,H37
J051461,H37
J051462,H37
J051463,H37
J051464,H37
J051465,H37
J051466,H37
J051467,H37
J051468,H37
J051469,H37
J052460,H37
J052461,H37
J052462,H37
J052463,H37
J052464,H37
J052465,H37
J052466,H37
J052467,H37
J052468,H37
J052469,H37
J053460,H37
J053461,H37
J053462,H37
J053463,H37
J053464,H37
J053465,H37
J053466,H37
J053467,H37
J053468,H37
J053469,H37+H38
J054460,H37
J054461,H37
J054462,H37
J054463,H37+H38
J054464,H37+H38
J054465,H37+H38
J054466,H37+H38
J054467,H37+H38
J054468,H37+H38
J054469,H37+H38
J055460,H37
J055461,H37
J055462,H37+H38
J055463,H37+H38
J055464,H37+H38
J056460,H37+H38
J056461,H37+H38
J056462,H37+H38
J057460,H37+H38
J0547,H37+H38
J050470,H37
J050471,H37
J050472,H37
J050473,H37
J050474,H37
J050475,H37+H38
J050476,H37+H38
J050477,H37+H38
J050478,H37+H38
J050479,H37+H38
J051470,H37
J051471,H37
J051472,H37+H38
J051473,H37+H38
J051474,H37+H38
J051475,H37+H38
J051476,H37+H38
J051477,H37+H38
J052470,H37
J052471,H37+H38
J052472,H37+H38
J053470,H37+H38
J053471,H37+H38
J04P,H37+H38
J0448,H37+H38
J040480,H37
J040481,H37
J040482,H37
J040483,H37
J040484,H37
J040485,H37
J040486,H37
J040487,H37
J040488,H37
J040489,H37
J041480,H37
J041481,H37
J041482,H37
J041483,H37
J041484,H37
J041485,H37
J041486,H37
J041487,H37
J041488,H37
J041489,H37
J042480,H37
J042481,H37
J042482,H37
J042483,H37
J042484,H37
J042485,H37
J042486,H37
J042487,H37
J042488,H37
J042489,H37
J043480,H37
J043481,H37
J043482,H37
J043483,H37
J043484,H37
J043485,H37
J043486,H37
J043487,H37
J043488,H37
J043489,H37
J044480,H37
J044481,H37
J044482,H37
J044483,H37
J044484,H37
J044485,H37
J044486,H37
J044487,H37
J044488,H37+H38
J044489,H37+H38
J045480,H37
J045481,H37
J045482,H37
J045483,H37
J045484,H37
J045485,H37
J045486,H37+H38
J045487,H37+H38
J045488,H37+H38
J046480,H37
J046481,H37
J046482,H37
J046483,H37
J046484,H37+H38
J046485,H37+H38
J046486,H37+H38
J047480,H37
J047481,H37
J047482,H37
J047483,H37+H38
J047484,H37+H38
J048480,H37
J048481,H37
J048482,H37+H38
J048483,H37+H38
J049480,H37
J049481,H37
J049482,H37+H38
J0449,H37+H38
J040490,H37
J040491,H37
J040492,H37
J040493,H37
J040494,H37
J040495,H37
J040496,H37
J040497,H37
J040498,H37
J040499,H37
J041490,H37
J041491,H37
J041492,H37
J041493,H37
J041494,H37
J041495,H37
J041496,H37
J041497,H37
J041498,H37
J041499,H37+H38
J042490,H37
J042491,H37
J042492,H37
J042493,H37
J042494,H37
J042495,H37
J042496,H37
J042497,H37
J042498,H37+H38
J042499,H37+H38
J043490,H37
J043491,H37
J043492,H37
J043493,H37+H38
J043494,H37+H38
J043495,H37+H38
J043496,H37+H38
J043497,H37+H38
J043498,H37+H38
J044490,H37+H38
J044491,H37+H38
J044492,H37+H38
J044493,H37+H38
J0548,H37+H38
J050480,H37+H38
J050481,H37+H38
J050482,H37+H38
J04Q,H37+H38
J0640,H37+H38
J060400,H37
J060401,H37
J060402,H37
J060403,H37
J060404,H37
J060405,H37
J060406,H37
J060407,H37
J060408,H37
J060409,H37
J061400,H37
J061401,H37
J061402,H37
J061403,H37
J061404,H37
J061405,H37
J061406,H37
J061407,H37
J061408,H37
J061409,H37
J062400,H37+H38
J062401,H37+H38
J062402,H37+H38
J062403,H37+H38
J062404,H37+H38
J062405,H37+H38
J062406,H37+H38
J062407,H37+H38
J062408,H37+H38
J062409,H37
J063408,H37+H38
J063409,H37+H38
J0641,H37+H38
J060410,H37
J060411,H37
J060412,H37
J060413,H37
J060414,H37
J060415,H37
J060416,H37
J060417,H37
J060418,H37
J060419,H37
J061410,H37
J061411,H37
J061412,H37
J061413,H37
J061414,H37
J061415,H37
J061416,H37
J061417,H37
J061418,H37
J061419,H37
J062410,H37
J062411,H37
J062412,H37
J062413,H37
J062414,H37
J062415,H37
J062416,H37
J062417,H37
J062418,H37
J062419,H37
J063410,H37+H38
J063411,H37
J063412,H37
J063413,H37
J063414,H37
J063415,H37
J063416,H37
J063417,H37
J063418,H37
J063419,H37
J064410,H37+H38
J064411,H37+H38
J064412,H37+H38
J064413,H37
J064414,H37
J064415,H37
J064416,H37
J064417,H37
J064418,H37
J064419,H37
J065412,H37+H38
J065413,H37+H38
J065414,H37+H38
J065415,H37
J065416,H37
J065417,H37
J065418,H37
J065419,H37
J066414,H37+H38
J066415,H37+H38
J066416,H37
J066417,H37
J066418,H37
J066419,H37+H38
J067415,H37+H38
J067416,H37+H38
J067417,H37+H38
J067418,H37+H38
J067419,H37+H38
J04R,H37+H38
J0642,H37+H38
J060420,H37
J060421,H37
J060422,H37
J060423,H37
J060424,H37
J060425,H37
J060426,H37
J060427,H37
J060428,H37
J060429,H37
J061420,H37
J061421,H37
J061422,H37
J061423,H37
J061424,H37
J061425,H37
J061426,H37
J061427,H37
J061428,H37
J061429,H37
J062420,H37
J062421,H37
J062422,H37
J062423,H37
J062424,H37
J062425,H37
J062426,H37
J062427,H37
J062428,H37
J062429,H37
J063420,H37
J063421,H37
J063422,H37
J063423,H37
J063424,H37
J063425,H37
J063426,H37
J063427,H37
J063428,H37
J063429,H37
J064420,H37
J064421,H37
J064422,H37
J064423,H37
J064424,H37+H38
J064425,H37+H38
J064426,H37+H38
J064427,H37+H38
J064428,H37+H38
J064429,H37+H38
J065420,H37+H38
J065421,H37+H38
J065422,H37+H38
J065423,H37+H38
J065424,H37+H38
J066420,H37+H38
J0643,H37+H38
J060430,H37
J060431,H37
J060432,H37
J060433,H37
J060434,H37
J060435,H37
J060436,H37
J060437,H37
J060438,H37
J060439,H37
J061430,H37
J061431,H37
