O,H0+H19+H20+H21+H22+H31
S744798,H13+H19
S744799,H19
S745797,H13+H19
S745798,H13+H19
S745799,H19
S746797,H13+H19
S746798,H19
S746799,H19
S747796,H13+H19
S747797,H13+H19
S747798,H19
S747799,H19
S748796,H13+H19
S748797,H19
S748798,H19
S748799,H19
S749795,H13+H19
S749796,H13+H19
S749797,H19
S749798,H19
S749799,H19
S7579,H13+H19
S750794,H13+H19
S750795,H13+H19
S750796,H19
S750797,H19
S750798,H19
S750799,H19
S751793,H13+H19
S751794,H13+H19
S751795,H19
S751796,H19
S751797,H19
S751798,H19
S751799,H19
S752792,H13+H19
S752793,H13+H19
S752794,H19
S752795,H19
S752796,H19
S752797,H19
S752798,H19
S752799,H19
S753791,H13+H19
S753792,H13+H19
S753793,H19
S753794,H19
S753795,H19
S753796,H19
S753797,H19
S753798,H19
S753799,H19
S754790,H13+H19
S754791,H13+H19
S754792,H19
S754793,H19
S754794,H19
S754795,H19
S754796,H19
S754797,H19
S754798,H19
S754799,H19
S755790,H13+H19
S755791,H13+H19
S755792,H19
S755793,H19
S755794,H19
S755795,H19
S755796,H19
S755797,H19
S755798,H19
S755799,H19
S756791,H13+H19
S756792,H13+H19
S756793,H19
S756794,H19
S756795,H19
S756796,H19
S756797,H19
S756798,H19
S756799,H19
S757792,H13+H19
S757793,H13+H19
S757794,H13+H19
S757795,H19
S757796,H19
S757797,H19
S757798,H19
S757799,H19
S758794,H13+H19
S758795,H19
S758796,H19
S758797,H19
S758798,H19
S758799,H19
S759793,H13+H19
S759794,H13+H19
S759795,H19
S759796,H19
S759797,H19
S759798,H19
S759799,H19
S77U,H13+H19
S7679,H13+H19
S760794,H13+H19
S760795,H19
S760796,H19
S760797,H19
S760798,H19
S760799,H19
S761794,H13+H19
S761795,H13+H19
S761796,H13+H19
S761797,H13+H19
S761798,H13+H19
S761799,H13+H19
S762795,H13+H19
S762796,H13+H19
S762798,H13+H19
S768797,H13+H19
S768798,H13+H19
S768799,H13+H19
S769796,H13+H19
S769797,H13+H19
S769798,H19
S769799,H19
S7779,H13+H19
S770794,H13+H19
S770795,H13+H19
S770796,H13+H19
S770797,H19
S770798,H19
S770799,H19
S771794,H13+H19
S771795,H19
S771796,H19
S771797,H19
S771798,H19
S771799,H19
S772794,H13+H19
S772795,H13+H19
S772796,H19
S772797,H19
S772798,H19
S772799,H19
S773795,H13+H19
S773796,H19
S773797,H19
S773798,H19
S773799,H19
S774795,H13+H19
S774796,H19
S774797,H19
S774798,H19
S774799,H19
S775794,H13+H19
S775795,H13+H19
S775796,H19
S775797,H19
S775798,H19
S775799,H19
S776793,H13+H19
S776794,H13+H19
S776795,H19
S776796,H19
S776797,H19
S776798,H19
S776799,H19
S777793,H13+H19
S777794,H13+H19
S777795,H13+H19
S777796,H13+H19
S777797,H19
S777798,H19
S777799,H19
S778796,H13+H19
S778797,H13+H19
S778798,H19
S778799,H19
S779796,H13+H19
S779797,H19
S779798,H19
S779799,H19
S77Z,H13+H19
S7879,H13+H19
S780796,H13+H19
S780797,H13+H19
S780798,H19
S780799,H19
S781796,H13+H19
S781797,H13+H19
S781798,H19
S781799,H19
S782795,H13+H19
S782796,H13+H19
S782797,H19
S782798,H19
S782799,H19
S783796,H13+H19
S783797,H19
S783798,H19
S783799,H19
S784796,H13+H19
S784797,H13+H19
S784798,H19
S784799,H19
S785797,H13+H19
S785798,H19
S785799,H19
S786797,H13+H19
S786798,H13+H19
S786799,H13+H19
S787799,H13+H19
S78,H13+H14+H19
S78SW,H13+H14+H19
S78NW,H14+H19
S78SE,H13+H19
S78NE,H19
S78A,H13+H14+H19
S7181,H13+H14+H19
S713818,H14+H19
S713819,H14+H19
S714814,H13+H14+H19
S714815,H13+H14+H19
S714816,H14+H19
S714817,H14+H19
S714818,H14+H19
S714819,H14+H19
S715815,H13+H19
S715816,H19
S715817,H19
S715818,H19
S715819,H19
S716815,H13+H19
S716816,H19
S716817,H19
S716818,H19
S716819,H19
S717814,H13+H19
S717815,H13+H19
S717816,H19
S717817,H19
S717818,H19
S717819,H19
S718814,H13+H19
S718815,H13+H19
S718816,H13+H19
S718817,H13+H19
S718818,H13+H19
S718819,H19
S719818,H13+H19
S719819,H13+H19
S78B,H13+H14+H19
S7182,H13+H14+H19
S711825,H14+H19
S711826,H14+H19
S711827,H14+H19
S711828,H14+H19
S712824,H14+H19
S712825,H14+H19
S712826,H19
S712827,H19
S712828,H14+H19
S712829,H14+H19
S713822,H14+H19
S713823,H14+H19
S713824,H14+H19
S713825,H19
S713826,H19
S713827,H19
S713828,H19
S713829,H19
S714820,H14+H19
S714821,H14+H19
S714822,H14+H19
S714823,H19
S714824,H19
S714825,H19
S714826,H19
S714827,H19
S714828,H19
S714829,H19
S715820,H19
S715821,H19
S715822,H19
S715823,H19
S715824,H19
S715825,H19
S715826,H19
S715827,H19
S715828,H19
S715829,H19
S716820,H19
S716821,H19
S716822,H19
S716823,H19
S716824,H19
S716825,H19
S716826,H19
S716827,H19
S716828,H19
S716829,H19
S717820,H19
S717821,H19
S717822,H19
S717823,H19
S717824,H19
S717825,H19
S717826,H19
S717827,H19
S717828,H19
S717829,H19
S718820,H19
S718821,H19
S718822,H19
S718823,H19
S718824,H19
S718825,H19
S718826,H19
S718827,H19
S718828,H19
S718829,H19
S719820,H13+H19
S719821,H19
S719822,H19
S719823,H19
S719824,H19
S719825,H19
S719826,H19
S719827,H19
S719828,H19
S719829,H19
S7183,H14+H19
S712830,H14+H19
S712831,H14+H19
S713830,H19
S713831,H14+H19
S713832,H14+H19
S713833,H14+H19
S713834,H14+H19
S714830,H19
S714831,H19
S714832,H19
S714833,H19
S714834,H14+H19
S715830,H19
S715831,H19
S715832,H19
S715833,H19
S715834,H14+H19
S715835,H14+H19
S715836,H14+H19
S716830,H19
S716831,H19
S716832,H19
S716833,H19
S716834,H19
S716835,H19
S716836,H14+H19
S716837,H14+H19
S716838,H14+H19
S716839,H14+H19
S717830,H19
S717831,H19
S717832,H19
S717833,H19
S717834,H19
S717835,H19
S717836,H19
S717837,H19
S717838,H19
S717839,H19
S718830,H19
S718831,H19
S718832,H19
S718833,H19
S718834,H19
S718835,H19
S718836,H19
S718837,H19
S718838,H19
S718839,H19
S719830,H19
S719831,H19
S719832,H19
S719833,H19
S719834,H19
S719835,H19
S719836,H19
S719837,H19
S719838,H19
S719839,H19
S78C,H14+H19
S7184,H14+H19
S715841,H14+H19
S715842,H14+H19
S715843,H14+H19
S715844,H14+H19
S716840,H14+H19
S716841,H14+H19
S716842,H19
S716843,H19
S716844,H14+H19
S716845,H14+H19
S716846,H14+H19
S716847,H14+H19
S717840,H19
S717841,H19
S717842,H19
S717843,H19
S717844,H19
S717845,H19
S717846,H19
S717847,H14+H19
S717848,H14+H19
S717849,H14+H19
S718840,H19
S718841,H19
S718842,H19
S718843,H19
S718844,H19
S718845,H19
S718846,H19
S718847,H19
S718848,H19
S718849,H19
S719840,H19
S719841,H19
S719842,H19
S719843,H19
S719844,H19
S719845,H19
S719846,H19
S719847,H19
S719848,H19
S719849,H19
S7185,H14+H19
S715856,H14+H19
S715857,H14+H19
S715858,H14+H19
S715859,H14+H19
S716854,H14+H19
S716855,H14+H19
S716856,H14+H19
S716857,H19
S716858,H19
S716859,H19
S717850,H14+H19
S717851,H14+H19
S717852,H14+H19
S717853,H14+H19
S717854,H14+H19
S717855,H19
S717856,H19
S717857,H19
S717858,H19
S717859,H19
S718850,H19
S718851,H19
S718852,H19
S718853,H19
S718854,H19
S718855,H19
S718856,H19
S718857,H19
S718858,H19
S718859,H19
S719850,H19
S719851,H19
S719852,H19
S719853,H19
S719854,H19
S719855,H19
S719856,H19
S719857,H19
S719858,H19
S719859,H19
S78D,H14+H19
S7086,H14+H19
S709866,H14+H19
S709867,H14+H19
S709868,H14+H19
S709869,H14+H19
S7087,H14+H19
S703879,H14+H19
S704879,H14+H19
S705876,H14+H19
S705877,H14+H19
S705878,H14+H19
S705879,H14+H19
S706874,H14+H19
S706875,H14+H19
S706876,H14+H19
S706877,H19
S706878,H19
S706879,H19
S707872,H14+H19
S707873,H14+H19
S707874,H14+H19
S707875,H19
S707876,H19
S707877,H19
S707878,H19
S707879,H19
S708871,H14+H19
S708872,H14+H19
S708873,H19
S708874,H19
S708875,H19
S708876,H19
S708877,H19
S708878,H19
S708879,H19
S709870,H14+H19
S709871,H14+H19
S709872,H19
S709873,H19
S709874,H19
S709875,H19
S709876,H19
S709877,H19
S709878,H19
S709879,H19
S7186,H14+H19
S710865,H14+H19
S710866,H14+H19
S710867,H19
S710868,H19
S710869,H19
S711864,H14+H19
S711865,H14+H19
S711866,H19
S711867,H19
S711868,H19
S711869,H19
S712863,H14+H19
S712864,H14+H19
S712865,H19
S712866,H19
S712867,H19
S712868,H19
S712869,H19
S713861,H14+H19
S713862,H14+H19
S713863,H14+H19
S713864,H19
S713865,H19
S713866,H19
S713867,H19
S713868,H19
S713869,H19
S714860,H14+H19
S714861,H14+H19
S714862,H19
S714863,H19
S714864,H19
S714865,H19
S714866,H19
S714867,H19
S714868,H19
S714869,H19
S715860,H14+H19
S715861,H19
S715862,H19
S715863,H19
S715864,H19
S715865,H19
S715866,H19
S715867,H19
S715868,H19
S715869,H19
S716860,H19
S716861,H19
S716862,H19
S716863,H19
S716864,H19
S716865,H19
S716866,H19
S716867,H19
S716868,H19
S716869,H19
S717860,H19
S717861,H19
S717862,H19
S717863,H19
S717864,H19
S717865,H19
S717866,H19
S717867,H19
S717868,H19
S717869,H19
S718860,H19
S718861,H19
S718862,H19
S718863,H19
S718864,H19
S718865,H19
S718866,H19
S718867,H19
S718868,H19
S718869,H19
S719860,H19
S719861,H19
S719862,H19
S719863,H19
S719864,H19
S719865,H19
S719866,H19
S719867,H19
S719868,H19
S719869,H19
S7187,H19
S78E,H14+H19
S7088,H14+H19
S702889,H14+H19
S703880,H14+H19
S703881,H14+H19
S703882,H14+H19
S703883,H14+H19
S703884,H14+H19
S703885,H14+H19
S703886,H14+H19
S703887,H14+H19
S703888,H14+H19
S703889,H14+H19
S704880,H19
S704881,H19
S704882,H19
S704883,H19
S704884,H19
S704885,H19
S704886,H19
S704887,H19
S704888,H19
S704889,H19
S705880,H19
S705881,H19
S705882,H19
S705883,H19
S705884,H19
S705885,H19
S705886,H19
S705887,H19
S705888,H19
S705889,H19
S706880,H19
S706881,H19
S706882,H19
S706883,H19
S706884,H19
S706885,H19
S706886,H19
S706887,H19
S706888,H19
S706889,H19
S707880,H19
S707881,H19
S707882,H19
S707883,H19
S707884,H19
S707885,H19
S707886,H19
S707887,H19
S707888,H19
S707889,H19
S708880,H19
S708881,H19
S708882,H19
S708883,H19
S708884,H19
S708885,H19
S708886,H19
S708887,H19
S708888,H19
S708889,H19
S709880,H19
S709881,H19
S709882,H19
S709883,H19
S709884,H19
S709885,H19
S709886,H19
S709887,H19
S709888,H19
S709889,H19
S7089,H14+H19
S700891,H14+H19
S700892,H19
S700893,H19
S700894,H19
S700895,H19
S700896,H19
S700897,H19
S700898,H19
S700899,H19
S701890,H14+H19
S701891,H14+H19
S701892,H19
S701893,H19
S701894,H19
S701895,H19
S701896,H19
S701897,H19
S701898,H19
S701899,H19
S702890,H14+H19
S702891,H19
S702892,H19
S702893,H19
S702894,H19
S702895,H19
S702896,H19
S702897,H19
S702898,H19
S702899,H19
S703890,H19
S703891,H19
S703892,H19
S703893,H19
S703894,H19
S703895,H19
S703896,H19
S703897,H19
S703898,H19
S703899,H19
S704890,H19
S704891,H19
S704892,H19
S704893,H19
S704894,H19
S704895,H19
S704896,H19
S704897,H19
S704898,H19
S704899,H19
S705890,H19
S705891,H19
S705892,H19
S705893,H19
S705894,H19
S705895,H19
S705896,H19
S705897,H19
S705898,H19
S705899,H19
S706890,H19
S706891,H19
S706892,H19
S706893,H19
S706894,H19
S706895,H19
S706896,H19
S706897,H19
S706898,H19
S706899,H19
S707890,H19
S707891,H19
S707892,H19
S707893,H19
S707894,H19
S707895,H19
S707896,H19
S707897,H19
S707898,H19
S707899,H19
S708890,H19
S708891,H19
S708892,H19
S708893,H19
S708894,H19
S708895,H19
S708896,H19
S708897,H19
S708898,H19
S708899,H19
S709890,H19
S709891,H19
S709892,H19
S709893,H19
S709894,H19
S709895,H19
S709896,H19
S709897,H19
S709898,H19
S709899,H19
S7188,H19
S7189,H19
S78F,H13+H19
S7281,H13+H19
S725814,H13+H19
S725815,H13+H19
S725816,H13+H19
S725819,H13+H19
S726811,H13+H19
S726812,H13+H19
S726813,H13+H19
S726814,H13+H19
S726815,H19
S726816,H13+H19
S726817,H13+H19
S726818,H13+H19
S726819,H13+H19
S727811,H13+H19
S727812,H19
S727813,H19
S727814,H19
S727815,H19
S727816,H19
S727817,H19
S727818,H19
S727819,H19
S728811,H13+H19
S728812,H19
S728813,H19
S728814,H19
S728815,H19
S728816,H19
S728817,H19
S728818,H19
S728819,H19
S729810,H13+H19
S729811,H13+H19
S729812,H19
S729813,H19
S729814,H19
S729815,H19
S729816,H19
S729817,H19
S729818,H19
S729819,H19
S7380,H13+H19
S730809,H13+H19
S731809,H13+H19
S732808,H13+H19
S732809,H13+H19
S733806,H13+H19
S733807,H13+H19
S733808,H13+H19
S733809,H19
S734804,H13+H19
S734805,H13+H19
S734806,H13+H19
S734807,H19
S734808,H19
S734809,H19
S735802,H13+H19
S735803,H13+H19
S735804,H13+H19
S735805,H19
S735806,H19
S735807,H19
S735808,H19
S735809,H19
S736801,H13+H19
S736802,H13+H19
S736803,H19
S736804,H19
S736805,H19
S736806,H19
S736807,H19
S736808,H19
S736809,H19
S737800,H13+H19
S737801,H13+H19
S737802,H19
S737803,H19
S737804,H19
S737805,H19
S737806,H19
S737807,H19
S737808,H19
S737809,H19
S738800,H13+H19
S738801,H19
S738802,H19
S738803,H19
S738804,H19
S738805,H19
S738806,H19
S738807,H19
S738808,H19
S738809,H19
S739800,H13+H19
S739801,H19
S739802,H19
S739803,H19
S739804,H19
S739805,H19
S739806,H19
S739807,H19
S739808,H19
S739809,H19
S7381,H13+H19
S730810,H13+H19
S730811,H19
S730812,H19
S730813,H19
S730814,H19
S730815,H19
S730816,H19
S730817,H19
S730818,H19
S730819,H19
S731810,H19
S731811,H19
S731812,H19
S731813,H19
S731814,H19
S731815,H19
S731816,H19
S731817,H19
S731818,H19
S731819,H19
S732810,H19
S732811,H19
S732812,H19
S732813,H19
S732814,H19
S732815,H19
S732816,H19
S732817,H19
S732818,H19
S732819,H19
S733810,H19
S733811,H19
S733812,H19
S733813,H19
S733814,H19
S733815,H19
S733816,H19
S733817,H19
S733818,H19
S733819,H19
S734810,H19
S734811,H19
S734812,H19
S734813,H19
S734814,H19
S734815,H19
S734816,H19
S734817,H19
S734818,H19
S734819,H19
S735810,H19
S735811,H19
S735812,H19
S735813,H19
S735814,H19
S735815,H19
S735816,H19
S735817,H19
S735818,H19
S735819,H19
S736810,H19
S736811,H19
S736812,H19
S736813,H19
S736814,H19
S736815,H19
S736816,H19
S736817,H19
S736818,H19
S736819,H19
S737810,H19
S737811,H19
S737812,H19
S737813,H19
S737814,H19
S737815,H19
S737816,H19
S737817,H19
S737818,H19
S737819,H19
S738810,H19
S738811,H19
S738812,H19
S738813,H19
S738814,H19
S738815,H19
S738816,H19
S738817,H19
S738818,H19
S738819,H19
S739810,H19
S739811,H19
S739812,H19
S739813,H19
S739814,H19
S739815,H19
S739816,H19
S739817,H19
S739818,H19
S739819,H19
S78G,H13+H19
S7282,H13+H19
S720820,H13+H19
S720821,H19
S720822,H19
S720823,H19
S720824,H19
S720825,H19
S720826,H19
S720827,H19
S720828,H19
S720829,H19
S721820,H13+H19
S721821,H19
S721822,H19
S721823,H19
S721824,H19
S721825,H19
S721826,H19
S721827,H19
S721828,H19
S721829,H19
S722820,H13+H19
S722821,H13+H19
S722822,H19
S722823,H19
S722824,H19
S722825,H19
S722826,H19
S722827,H19
S722828,H19
S722829,H19
S723821,H13+H19
S723822,H19
S723823,H19
S723824,H19
S723825,H19
S723826,H19
S723827,H19
S723828,H19
S723829,H19
S724821,H13+H19
S724822,H19
S724823,H19
S724824,H19
S724825,H19
S724826,H19
S724827,H19
S724828,H19
S724829,H19
S725820,H13+H19
S725821,H13+H19
S725822,H19
S725823,H19
S725824,H19
S725825,H19
S725826,H19
S725827,H19
S725828,H19
S725829,H19
S726820,H13+H19
S726821,H13+H19
S726822,H19
S726823,H19
S726824,H19
S726825,H19
S726826,H19
S726827,H19
S726828,H19
S726829,H19
S727820,H19
S727821,H19
S727822,H19
S727823,H19
S727824,H19
S727825,H19
S727826,H19
S727827,H19
S727828,H19
S727829,H19
S728820,H19
S728821,H19
S728822,H19
S728823,H19
S728824,H19
S728825,H19
S728826,H19
S728827,H19
S728828,H19
S728829,H19
S729820,H19
S729821,H19
S729822,H19
S729823,H19
S729824,H19
S729825,H19
S729826,H19
S729827,H19
S729828,H19
S729829,H19
S7283,H19
S7382,H19
S7383,H19
S78H,H19
S78I,H19
S78J,H19
S78K,H13+H19
S7480,H19
S7481,H19
S7580,H13+H19
S750800,H19
S750801,H19
S750802,H19
S750803,H19
S750804,H19
S750805,H19
S750806,H19
S750807,H19
S750808,H19
S750809,H19
S751800,H19
S751801,H19
S751802,H19
S751803,H19
S751804,H19
S751805,H19
S751806,H19
S751807,H19
S751808,H19
S751809,H19
S752800,H19
S752801,H19
S752802,H19
S752803,H19
S752804,H19
S752805,H19
S752806,H19
S752807,H19
S752808,H19
S752809,H19
S753800,H19
S753801,H19
S753802,H19
S753803,H19
S753804,H19
S753805,H19
S753806,H19
S753807,H19
S753808,H19
S753809,H19
S754800,H19
S754801,H19
S754802,H19
S754803,H19
S754804,H19
S754805,H19
S754806,H19
S754807,H19
S754808,H19
S754809,H19
S755800,H19
S755801,H19
S755802,H19
S755803,H19
S755804,H19
S755805,H19
S755806,H19
S755807,H19
S755808,H19
S755809,H19
S756800,H19
S756801,H19
S756802,H19
S756803,H19
S756804,H19
S756805,H19
S756806,H19
S756807,H19
S756808,H13+H19
S756809,H13+H19
S757800,H19
S757801,H19
S757802,H19
S757803,H19
S757804,H19
S757805,H19
S757806,H13+H19
S757807,H13+H19
S757808,H13+H19
S758800,H19
S758801,H19
S758802,H19
S758803,H19
S758804,H19
S758805,H13+H19
S758806,H13+H19
S759800,H19
S759801,H19
S759802,H19
S759803,H19
S759804,H13+H19
S759805,H13+H19
S7581,H13+H19
S750810,H19
S750811,H19
S750812,H19
S750813,H19
S750814,H19
S750815,H19
S750816,H19
S750817,H19
S750818,H19
S750819,H19
S751810,H19
S751811,H19
S751812,H19
S751813,H19
S751814,H19
S751815,H19
S751816,H19
S751817,H19
S751818,H19
S751819,H19
S752810,H19
S752811,H19
S752812,H19
S752813,H19
S752814,H19
S752815,H19
S752816,H19
S752817,H19
S752818,H19
S752819,H19
S753810,H19
S753811,H19
S753812,H19
S753813,H19
S753814,H19
S753815,H19
S753816,H19
S753817,H19
S753818,H19
S753819,H19
S754810,H19
S754811,H19
S754812,H19
S754813,H19
S754814,H19
S754815,H19
S754816,H19
S754817,H19
S754818,H19
S754819,H19
S755810,H19
S755811,H19
S755812,H19
S755813,H19
S755814,H19
S755815,H19
S755816,H19
S755817,H19
S755818,H19
S755819,H19
S756810,H13+H19
S756811,H13+H19
S756812,H19
S756813,H19
S756814,H19
S756815,H19
S756816,H19
S756817,H19
S756818,H19
S756819,H19
S757811,H13+H19
S757812,H19
S757813,H19
S757814,H19
S757815,H19
S757816,H19
S757817,H19
S757818,H19
S757819,H19
S758810,H13+H19
S758811,H13+H19
S758812,H19
S758813,H19
S758814,H19
S758815,H19
S758816,H19
S758817,H19
S758818,H19
S758819,H19
S759810,H13+H19
S759811,H13+H19
S759812,H19
S759813,H19
S759814,H19
S759815,H19
S759816,H19
S759817,H19
S759818,H19
S759819,H19
S78L,H19
S78M,H19
S78N,H19
S78P,H19
S78Q,H13+H19
S7680,H13+H19
S760800,H13+H19
S760801,H13+H19
S760802,H13+H19
S760803,H13+H19
S760804,H13+H19
S761800,H13+H19
S761802,H13+H19
S761809,H13+H19
S762807,H13+H19
S762808,H13+H19
S762809,H13+H19
S763805,H13+H19
S763806,H13+H19
S763807,H13+H19
S763808,H19
S763809,H19
S764804,H13+H19
S764805,H13+H19
S764806,H19
S764807,H19
S764808,H19
S764809,H19
S765803,H13+H19
S765804,H13+H19
S765805,H19
S765806,H19
S765807,H19
S765808,H19
S765809,H19
S766801,H13+H19
S766802,H13+H19
S766803,H13+H19
S766804,H19
S766805,H19
S766806,H19
S766807,H19
S766808,H19
S766809,H19
S767800,H13+H19
S767801,H13+H19
S767802,H19
S767803,H19
S767804,H19
S767805,H19
S767806,H19
S767807,H19
S767808,H19
S767809,H19
S768800,H13+H19
S768801,H19
S768802,H19
S768803,H19
S768804,H19
S768805,H19
S768806,H19
S768807,H19
S768808,H19
S768809,H19
S769800,H19
S769801,H19
S769802,H19
S769803,H19
S769804,H19
S769805,H19
S769806,H19
S769807,H19
S769808,H19
S769809,H19
S7681,H13+H19
S760810,H13+H19
S760811,H13+H19
S760812,H19
S760813,H19
S760814,H19
S760815,H19
S760816,H19
S760817,H19
S760818,H19
S760819,H19
S761810,H13+H19
S761811,H19
S761812,H19
S761813,H19
S761814,H19
S761815,H19
S761816,H19
S761817,H19
S761818,H19
S761819,H19
S762810,H19
S762811,H19
S762812,H19
S762813,H19
S762814,H19
S762815,H19
S762816,H19
S762817,H19
S762818,H19
S762819,H19
S763810,H19
S763811,H19
S763812,H19
S763813,H19
S763814,H19
S763815,H19
S763816,H19
S763817,H19
S763818,H19
S763819,H19
S764810,H19
S764811,H19
S764812,H19
S764813,H19
S764814,H19
S764815,H19
S764816,H19
S764817,H19
S764818,H19
S764819,H19
S765810,H19
S765811,H19
S765812,H19
S765813,H19
S765814,H19
S765815,H19
S765816,H19
S765817,H19
S765818,H19
S765819,H19
S766810,H19
S766811,H19
S766812,H19
S766813,H19
S766814,H19
S766815,H19
S766816,H19
S766817,H19
S766818,H19
S766819,H19
S767810,H19
S767811,H19
S767812,H19
S767813,H19
S767814,H19
S767815,H19
S767816,H19
S767817,H19
S767818,H19
S767819,H19
S768810,H19
S768811,H19
S768812,H19
S768813,H19
S768814,H19
S768815,H19
S768816,H19
S768817,H19
S768818,H19
S768819,H19
S769810,H19
S769811,H19
S769812,H19
S769813,H19
S769814,H19
S769815,H19
S769816,H19
S769817,H19
S769818,H19
S769819,H19
S7780,H19
S7781,H19
S78R,H19
S78S,H19
S78T,H19
S78U,H19
S78V,H13+H19
S7880,H13+H19
S780800,H19
S780801,H19
S780802,H19
S780803,H19
S780804,H19
S780805,H19
S780806,H19
S780807,H19
S780808,H19
S780809,H19
S781800,H19
S781801,H19
S781802,H19
S781803,H19
S781804,H19
S781805,H19
S781806,H19
S781807,H19
S781808,H19
S781809,H19
S782800,H19
S782801,H19
S782802,H19
S782803,H19
S782804,H19
S782805,H19
S782806,H19
S782807,H19
S782808,H19
S782809,H19
S783800,H19
S783801,H19
S783802,H19
S783803,H19
S783804,H19
S783805,H19
S783806,H19
S783807,H19
S783808,H19
S783809,H19
S784800,H19
S784801,H19
S784802,H19
S784803,H19
S784804,H19
S784805,H19
S784806,H19
S784807,H19
S784808,H19
S784809,H19
S785800,H19
S785801,H19
S785802,H19
S785803,H19
S785804,H19
S785805,H19
S785806,H19
S785807,H19
S785808,H19
S785809,H19
S786800,H19
S786801,H19
S786802,H19
S786803,H19
S786804,H19
S786805,H19
S786806,H19
S786807,H19
S786808,H19
S786809,H19
S787800,H13+H19
S787801,H19
S787802,H19
S787803,H19
S787804,H19
S787805,H19
S787806,H19
S787807,H19
S787808,H19
S787809,H19
S788800,H13+H19
S788801,H13+H19
S788802,H19
S788803,H19
S788804,H19
S788805,H19
S788806,H19
S788807,H19
S788808,H19
S788809,H19
S789801,H13+H19
S789802,H13+H19
S789803,H19
S789804,H13+H19
S789805,H13+H19
S789806,H13+H19
S789807,H19
S789808,H19
S789809,H19
S7881,H19
S7980,H13+H19
S790802,H13+H19
S790803,H13+H19
S790804,H13+H19
S790806,H13+H19
S790807,H13+H19
S790808,H19
S790809,H19
S791803,H13+H19
S791804,H13+H19
S791807,H13+H19
S791808,H19
S791809,H19
S792807,H13+H19
S792808,H19
S792809,H19
S793806,H13+H19
S793807,H13+H19
S793808,H19
S793809,H19
S794806,H13+H19
S794807,H19
S794808,H19
S794809,H19
S795805,H13+H19
S795806,H13+H19
S795807,H19
S795808,H19
S795809,H19
S796805,H13+H19
S796806,H13+H19
S796807,H13+H19
S796808,H19
S796809,H19
S797807,H13+H19
S797808,H19
S797809,H19
S798807,H13+H19
S798808,H19
S798809,H19
S799807,H13+H19
S799808,H13+H19
S799809,H19
S7981,H19
S78W,H19
S78X,H19
S78Y,H19
S78Z,H19
S79,H19
S88,H13+H19+H20
S88SW,H13+H19
S88NW,H13+H19+H20
S88NE,H13+H19+H20
S88A,H13+H19
S8080,H13+H19
S800808,H13+H19
S800809,H19
S801807,H13+H19
S801808,H13+H19
S801809,H19
S802806,H13+H19
S802807,H13+H19
S802808,H19
S802809,H19
S803806,H13+H19
S803807,H19
S803808,H19
S803809,H19
S804806,H13+H19
S804807,H19
S804808,H19
S804809,H19
S805805,H13+H19
S805806,H13+H19
S805807,H19
S805808,H19
S805809,H19
S806805,H13+H19
S806806,H19
S806807,H19
S806808,H19
S806809,H19
S807804,H13+H19
S807805,H13+H19
S807806,H19
S807807,H19
S807808,H19
S807809,H19
S808804,H13+H19
S808805,H19
S808806,H19
S808807,H19
S808808,H19
S808809,H19
S809804,H13+H19
S809805,H19
S809806,H19
S809807,H19
S809808,H19
S809809,H19
S8081,H19
S8180,H13+H19
S810803,H13+H19
S810804,H13+H19
S810805,H19
S810806,H19
S810807,H19
S810808,H19
S810809,H19
S811803,H13+H19
S811804,H19
S811805,H19
S811806,H19
S811807,H19
S811808,H19
S811809,H19
S812802,H13+H19
S812803,H13+H19
S812804,H19
S812805,H19
S812806,H19
S812807,H19
S812808,H19
S812809,H19
S813801,H13+H19
S813802,H13+H19
S813803,H19
S813804,H19
S813805,H19
S813806,H19
S813807,H19
S813808,H19
S813809,H19
S814801,H13+H19
S814802,H19
S814803,H19
S814804,H19
S814805,H19
S814806,H19
S814807,H19
S814808,H19
S814809,H19
S815801,H13+H19
S815802,H19
S815803,H19
S815804,H19
S815805,H19
S815806,H19
S815807,H19
S815808,H19
S815809,H19
S816800,H13+H19
S816801,H13+H19
S816802,H13+H19
S816803,H13+H19
S816804,H13+H19
S816805,H13+H19
S816806,H13+H19
S816807,H19
S816808,H19
S816809,H19
S817806,H13+H19
S817807,H13+H19
S817808,H19
S817809,H19
S818807,H13+H19
S818808,H19
S818809,H19
S819807,H13+H19
S819808,H19
S819809,H19
S8181,H19
S88B,H19
S88C,H19
S88D,H19
S88E,H19
S88F,H13+H19
S8280,H13+H19
S820807,H13+H19
S820808,H19
S820809,H19
S821807,H13+H19
S821808,H13+H19
S821809,H13+H19
S8281,H13+H19
S820810,H19
S820811,H19
S820812,H19
S820813,H19
S820814,H19
S820815,H19
S820816,H19
S820817,H19
S820818,H19
S820819,H19
S821810,H13+H19
S821811,H13+H19
S821812,H19
S821813,H19
S821814,H19
S821815,H19
S821816,H19
S821817,H19
S821818,H19
S821819,H19
S822811,H13+H19
S822812,H13+H19
S822813,H19
S822814,H19
S822815,H19
S822816,H19
S822817,H19
S822818,H19
S822819,H19
S823812,H13+H19
S823813,H13+H19
S823814,H19
S823815,H19
S823816,H19
S823817,H19
S823818,H19
S823819,H19
S824813,H13+H19
S824814,H13+H19
S824815,H19
S824816,H19
S824817,H19
S824818,H19
S824819,H19
S825814,H13+H19
S825815,H19
S825816,H19
S825817,H19
S825818,H19
S825819,H19
S826814,H13+H19
