B,H0+H34+H35
B661149,H35
B662140,H0+H35
B662141,H0+H35
B662142,H35
B662143,H35
B662144,H35
B662145,H35
B662146,H35
B662147,H35
B662148,H35
B662149,H35
B663140,H35
B663141,H35
B663142,H35
B663143,H35
B663144,H35
B663145,H35
B663146,H35
B663147,H35
B663148,H35
B663149,H35
B664140,H35
B664141,H35
B664142,H35
B664143,H35
B664144,H35
B664145,H35
B664146,H35
B664147,H35
B664148,H35
B664149,H35
B665140,H35
B665141,H35
B665142,H35
B665143,H35
B665144,H35
B665145,H35
B665146,H35
B665147,H35
B665148,H35
B665149,H35
B666140,H0+H35
B666141,H35
B666142,H35
B666143,H35
B666144,H35
B666145,H35
B666146,H35
B666147,H35
B666148,H35
B666149,H35
B667140,H0+H35
B667141,H0+H35
B667142,H35
B667143,H35
B667144,H35
B667145,H35
B667146,H35
B667147,H35
B667148,H35
B667149,H35
B668140,H0
B668141,H0+H35
B668142,H35
B668143,H35
B668144,H35
B668145,H35
B668146,H35
B668147,H35
B668148,H35
B668149,H35
B669140,H0
B669141,H0+H35
B669142,H35
B669143,H35
B669144,H35
B669145,H35
B669146,H35
B669147,H35
B669148,H35
B669149,H35
B6615,H35
B6714,H0+H35
B670140,H0
B670141,H0+H35
B670142,H35
B670143,H35
B670144,H35
B670145,H35
B670146,H35
B670147,H35
B670148,H35
B670149,H35
B671140,H0+H35
B671141,H0+H35
B671142,H35
B671143,H35
B671144,H35
B671145,H35
B671146,H35
B671147,H35
B671148,H35
B671149,H35
B672140,H0+H35
B672141,H35
B672142,H35
B672143,H35
B672144,H35
B672145,H35
B672146,H35
B672147,H35
B672148,H35
B672149,H35
B673140,H0+H35
B673141,H35
B673142,H35
B673143,H35
B673144,H35
B673145,H35
B673146,H35
B673147,H35
B673148,H35
B673149,H35
B674140,H0+H35
B674141,H35
B674142,H35
B674143,H35
B674144,H35
B674145,H35
B674146,H35
B674147,H35
B674148,H35
B674149,H35
B675140,H0+H35
B675141,H35
B675142,H35
B675143,H35
B675144,H35
B675145,H35
B675146,H35
B675147,H35
B675148,H35
B675149,H35
B676140,H35
B676141,H35
B676142,H35
B676143,H35
B676144,H35
B676145,H35
B676146,H35
B676147,H35
B676148,H35
B676149,H35
B677140,H35
B677141,H35
B677142,H35
B677143,H35
B677144,H35
B677145,H35
B677146,H35
B677147,H35
B677148,H35
B677149,H35
B678140,H35
B678141,H35
B678142,H35
B678143,H35
B678144,H35
B678145,H35
B678146,H35
B678147,H35
B678148,H35
B678149,H35
B679140,H0+H35
B679141,H0+H35
B679142,H0+H35
B679143,H35
B679144,H35
B679145,H35
B679146,H35
B679147,H35
B679148,H35
B679149,H35
B6715,H35
B61T,H0+H35
B6616,H35
B6617,H0+H35
B660170,H35
B660171,H35
B660172,H35
B660173,H35
B660174,H35
B660175,H35
B660176,H35
B660177,H35
B660178,H35
B660179,H35
B661170,H35
B661171,H35
B661172,H35
B661173,H35
B661174,H35
B661175,H35
B661176,H35
B661177,H35
B661178,H35
B661179,H35
B662170,H35
B662171,H35
B662172,H35
B662173,H35
B662174,H35
B662175,H35
B662176,H35
B662177,H35
B662178,H35
B662179,H35
B663170,H35
B663171,H35
B663172,H35
B663173,H35
B663174,H35
B663175,H35
B663176,H35
B663177,H35
B663178,H35
B663179,H35
B664170,H35
B664171,H35
B664172,H35
B664173,H35
B664174,H35
B664175,H35
B664176,H35
B664177,H35
B664178,H35
B664179,H35
B665170,H35
B665171,H35
B665172,H35
B665173,H35
B665174,H35
B665175,H35
B665176,H35
B665177,H35
B665178,H35
B665179,H35
B666170,H35
B666171,H35
B666172,H35
B666173,H35
B666174,H35
B666175,H35
B666176,H35
B666177,H35
B666178,H35
B666179,H35
B667170,H35
B667171,H35
B667172,H35
B667173,H35
B667174,H35
B667175,H35
B667176,H35
B667177,H35
B667178,H35
B667179,H35
B668170,H35
B668171,H35
B668172,H35
B668173,H35
B668174,H35
B668175,H35
B668176,H35
B668177,H35
B668178,H35
B668179,H35
B669170,H35
B669171,H35
B669172,H35
B669173,H35
B669174,H35
B669175,H35
B669176,H35
B669177,H35
B669178,H35
B669179,H0+H35
B6716,H35
B6717,H0+H35
B670170,H35
B670171,H35
B670172,H35
B670173,H35
B670174,H35
B670175,H35
B670176,H35
B670177,H35
B670178,H0+H35
B670179,H0+H35
B671170,H35
B671171,H35
B671172,H35
B671173,H35
B671174,H35
B671175,H35
B671176,H0+H35
B671177,H0+H35
B671178,H0+H35
B671179,H0
B672170,H35
B672171,H35
B672172,H35
B672173,H35
B672174,H35
B672175,H0+H35
B672176,H0+H35
B672177,H0
B672178,H0
B672179,H0
B673170,H35
B673171,H35
B673172,H35
B673173,H35
B673174,H35
B673175,H0+H35
B673176,H0+H35
B673177,H0+H35
B673178,H0+H35
B673179,H0
B674170,H35
B674171,H35
B674172,H35
B674173,H35
B674174,H35
B674175,H0+H35
B674176,H0+H35
B674177,H35
B674178,H0+H35
B674179,H0+H35
B675170,H35
B675171,H35
B675172,H35
B675173,H35
B675174,H35
B675175,H35
B675176,H35
B675177,H35
B675178,H0+H35
B675179,H0+H35
B676170,H35
B676171,H35
B676172,H35
B676173,H35
B676174,H35
B676175,H35
B676176,H35
B676177,H35
B676178,H0+H35
B676179,H0
B677170,H35
B677171,H35
B677172,H35
B677173,H35
B677174,H35
B677175,H35
B677176,H35
B677177,H35
B677178,H0+H35
B677179,H0
B678170,H35
B678171,H35
B678172,H35
B678173,H35
B678174,H35
B678175,H35
B678176,H0+H35
B678177,H0+H35
B678178,H0+H35
B678179,H0
B679170,H35
B679171,H35
B679172,H35
B679173,H35
B679174,H35
B679175,H0+H35
B679176,H0+H35
B679177,H0
B679178,H0
B679179,H0
B61U,H0+H35
B6618,H0+H35
B660180,H35
B660181,H35
B660182,H35
B660183,H35
B660184,H35
B660185,H35
B660186,H35
B660187,H35
B660188,H35
B660189,H35
B661180,H35
B661181,H35
B661182,H35
B661183,H35
B661184,H0+H35
B661185,H35
B661186,H0+H35
B661187,H0+H35
B661188,H0+H35
B661189,H0+H35
B662180,H35
B662181,H35
B662182,H35
B662183,H35
B662184,H0+H35
B662185,H0+H35
B662186,H0+H35
B662187,H0
B662188,H0+H35
B662189,H0+H35
B663180,H35
B663181,H35
B663182,H35
B663183,H35
B663184,H0+H35
B663185,H0
B663186,H0
B663187,H0
B663188,H0
B663189,H0
B664180,H35
B664181,H35
B664182,H35
B664183,H0+H35
B664184,H0+H35
B664185,H0
B664186,H0
B664187,H0
B664188,H0
B664189,H0
B665180,H35
B665181,H35
B665182,H0+H35
B665183,H0+H35
B665184,H0
B665185,H0
B665186,H0
B665187,H0
B665188,H0
B665189,H0
B666180,H35
B666181,H35
B666182,H35
B666183,H0+H35
B666184,H0
B666185,H0
B666186,H0
B666187,H0
B666188,H0
B666189,H0
B667180,H35
B667181,H35
B667182,H0+H35
B667183,H0+H35
B667184,H0
B667185,H0
B667186,H0
B667187,H0
B667188,H0
B667189,H0
B668180,H0+H35
B668181,H0+H35
B668182,H0+H35
B668183,H0+H35
B668184,H0
B668185,H0
B668186,H0
B668187,H0
B668188,H0
B668189,H0
B669180,H0+H35
B669181,H0
B669182,H0
B669183,H0
B669184,H0
B669185,H0
B669186,H0
B669187,H0
B669188,H0
B669189,H0
B6619,H0+H35
B660190,H0+H35
B660191,H0
B660192,H0
B660193,H0
B660194,H0
B660195,H0
B660196,H0
B660197,H0
B660198,H0
B660199,H0
B661190,H0+H35
B661191,H0
B661192,H0
B661193,H0
B661194,H0
B661195,H0
B661196,H0
B661197,H0
B661198,H0
B661199,H0
B662190,H0
B662191,H0
B662192,H0
B662193,H0
B662194,H0
B662195,H0
B662196,H0
B662197,H0
B662198,H0
B662199,H0
B663190,H0
B663191,H0
B663192,H0
B663193,H0
B663194,H0
B663195,H0
B663196,H0
B663197,H0
B663198,H0
B663199,H0
B664190,H0
B664191,H0
B664192,H0
B664193,H0
B664194,H0
B664195,H0
B664196,H0
B664197,H0
B664198,H0
B664199,H0
B665190,H0
B665191,H0
B665192,H0
B665193,H0
B665194,H0
B665195,H0
B665196,H0
B665197,H0
B665198,H0
B665199,H0
B666190,H0
B666191,H0
B666192,H0
B666193,H0
B666194,H0
B666195,H0
B666196,H0
B666197,H0
B666198,H0
B666199,H0
B667190,H0
B667191,H0
B667192,H0
B667193,H0
B667194,H0
B667195,H0
B667196,H0
B667197,H0
B667198,H0
B667199,H0
B668190,H0
B668191,H0
B668192,H0
B668193,H0
B668194,H0
B668195,H0
B668196,H0
B668197,H0
B668198,H0
B668199,H0
B669190,H0
B669191,H0
B669192,H0
B669193,H0
B669194,H0
B669195,H0
B669196,H0
B669197,H0
B669198,H0
B669199,H0
B6718,H0
B6719,H0
B61V,H0+H35
B6810,H0
B6811,H0+H35
B680110,H0
B680111,H0
B680112,H0
B680113,H0
B680114,H0
B680115,H0
B680116,H0
B680117,H0
B680118,H0
B680119,H0
B681110,H0
B681111,H0
B681112,H0
B681113,H0
B681114,H0
B681115,H0
B681116,H0
B681117,H0
B681118,H0
B681119,H0
B682110,H0
B682111,H0
B682112,H0
B682113,H0
B682114,H0
B682115,H0
B682116,H0
B682117,H0
B682118,H0
B682119,H0
B683110,H0
B683111,H0
B683112,H0
B683113,H0
B683114,H0
B683115,H0
B683116,H0
B683117,H0
B683118,H0
B683119,H0
B684110,H0
B684111,H0
B684112,H0
B684113,H0
B684114,H0
B684115,H0
B684116,H0
B684117,H0
B684118,H0
B684119,H0
B685110,H0
B685111,H0
B685112,H0
B685113,H0
B685114,H0
B685115,H0
B685116,H0
B685117,H0
B685118,H0
B685119,H0+H35
B686110,H0
B686111,H0
B686112,H0
B686113,H0
B686114,H0
B686115,H0
B686116,H0
B686117,H0
B686118,H0
B686119,H0
B687110,H0
B687111,H0
B687112,H0
B687113,H0
B687114,H0
B687115,H0
B687116,H0
B687117,H0
B687118,H0
B687119,H0
B688110,H0
B688111,H0
B688112,H0
B688113,H0
B688114,H0
B688115,H0
B688116,H0
B688117,H0
B688118,H0
B688119,H0
B689110,H0
B689111,H0
B689112,H0
B689113,H0
B689114,H0
B689115,H0
B689116,H0
B689117,H0
B689118,H0
B689119,H0
B6910,H0+H35
B690100,H0
B690101,H0
B690102,H0
B690103,H0
B690104,H0
B690105,H0
B690106,H0
B690107,H0
B690108,H0
B690109,H0
B691100,H0
B691101,H0
B691102,H0
B691103,H0
B691104,H0
B691105,H0+H35
B691106,H0+H35
B691107,H0+H35
B691108,H0
B691109,H0
B692100,H0
B692101,H0
B692102,H0
B692103,H0
B692104,H0+H35
B692105,H0+H35
B692106,H0+H35
B692107,H0+H35
B692108,H0
B692109,H0
B693100,H0
B693101,H0
B693102,H0
B693103,H0
B693104,H0+H35
B693105,H0+H35
B693106,H0+H35
B693107,H0
B693108,H0
B693109,H0
B694100,H0
B694101,H0
B694102,H0
B694103,H0
B694104,H0+H35
B694105,H0+H35
B694106,H0
B694107,H0
B694108,H0
B694109,H0
B695100,H0
B695101,H0+H35
B695102,H0+H35
B695103,H0+H35
B695104,H0
B695105,H0
B695106,H0
B695107,H0
B695108,H0
B695109,H0
B696100,H0
B696101,H0+H35
B696102,H0+H35
B696103,H0+H35
B696104,H0
B696105,H0
B696106,H0
B696107,H0
B696108,H0
B696109,H0
B697100,H0
B697101,H0
B697102,H0
B697103,H0
B697104,H0
B697105,H0
B697106,H0
B697107,H0
B697108,H0
B697109,H0
B698100,H0
B698101,H0
B698102,H0
B698103,H0
B698104,H0
B698105,H0
B698106,H0
B698107,H0
B698108,H0
B698109,H0
B699100,H0
B699101,H0
B699102,H0
B699103,H0
B699104,H0
B699105,H0
B699106,H0
B699107,H0
B699108,H0
B699109,H0
B6911,H0
B61W,H0+H35
B6812,H0+H35
B680120,H0
B680121,H0+H35
B680122,H0+H35
B680123,H0+H35
B680124,H0+H35
B680125,H0
B680126,H0
B680127,H0+H35
B680128,H0
B680129,H0
B681120,H0
B681121,H0+H35
B681122,H35
B681123,H35
B681124,H0+H35
B681125,H0
B681126,H0+H35
B681127,H0+H35
B681128,H0+H35
B681129,H0
B682120,H0
B682121,H0+H35
B682122,H35
B682123,H35
B682124,H0+H35
B682125,H0
B682126,H0
B682127,H0+H35
B682128,H0+H35
B682129,H0
B683120,H0
B683121,H0+H35
B683122,H35
B683123,H35
B683124,H0+H35
B683125,H0
B683126,H0
B683127,H0
B683128,H0
B683129,H0
B684120,H0+H35
B684121,H0+H35
B684122,H35
B684123,H35
B684124,H0+H35
B684125,H0
B684126,H0
B684127,H0
B684128,H0
B684129,H0
B685120,H0+H35
B685121,H0+H35
B685122,H0+H35
B685123,H0+H35
B685124,H0+H35
B685125,H0
B685126,H0
B685127,H0
B685128,H0
B685129,H0
B686120,H0+H35
B686121,H0+H35
B686122,H0+H35
B686123,H0+H35
B686124,H0
B686125,H0
B686126,H0
B686127,H0
B686128,H0
B686129,H0
B687120,H0
B687121,H0
B687122,H0
B687123,H0
B687124,H0
B687125,H0
B687126,H0
B687127,H0
B687128,H0
B687129,H0
B688120,H0
B688121,H0
B688122,H0
B688123,H0
B688124,H0
B688125,H0
B688126,H0
B688127,H0
B688128,H0
B688129,H0
B689120,H0
B689121,H0
B689122,H0
B689123,H0
B689124,H0
B689125,H0
B689126,H0
B689127,H0
B689128,H0
B689129,H0
B6813,H0
B6912,H0
B6913,H0
B61X,H0+H35
B6814,H0+H35
B680140,H0
B680141,H0
B680142,H0+H35
B680143,H35
B680144,H35
B680145,H35
B680146,H35
B680147,H35
B680148,H35
B680149,H35
B681140,H0
B681141,H0+H35
B681142,H0+H35
B681143,H35
B681144,H35
B681145,H35
B681146,H35
B681147,H35
B681148,H35
B681149,H35
B682140,H0
B682141,H0+H35
B682142,H0+H35
B682143,H35
B682144,H35
B682145,H35
B682146,H35
B682147,H35
B682148,H35
B682149,H35
B683140,H0+H35
B683141,H0+H35
B683142,H0+H35
B683143,H35
B683144,H35
B683145,H35
B683146,H35
B683147,H35
B683148,H35
B683149,H35
B684140,H0+H35
B684141,H0+H35
B684142,H35
B684143,H35
B684144,H35
B684145,H35
B684146,H35
B684147,H35
B684148,H35
B684149,H35
B685140,H0+H35
B685141,H0+H35
B685142,H35
B685143,H35
B685144,H35
B685145,H35
B685146,H35
B685147,H35
B685148,H35
B685149,H35
B686140,H0+H35
B686141,H0+H35
B686142,H35
B686143,H35
B686144,H35
B686145,H35
B686146,H35
B686147,H35
B686148,H35
B686149,H35
B687140,H0+H35
B687141,H0+H35
B687142,H35
B687143,H35
B687144,H0+H35
B687145,H0+H35
B687146,H35
B687147,H35
B687148,H0+H35
B687149,H35
B688140,H0+H35
B688141,H0+H35
B688142,H0+H35
B688143,H0+H35
B688144,H0+H35
B688145,H0+H35
B688146,H0+H35
B688147,H0+H35
B688148,H0+H35
B688149,H0+H35
B689140,H0
B689141,H0
B689142,H0
B689143,H0+H35
B689144,H0+H35
B689145,H0
B689146,H0+H35
B689147,H0
B689148,H0+H35
B689149,H0+H35
B6815,H0+H35
B680150,H35
B680151,H35
B680152,H35
B680153,H35
B680154,H35
B680155,H35
B680156,H35
B680157,H35
B680158,H35
B680159,H35
B681150,H35
B681151,H35
B681152,H35
B681153,H35
B681154,H35
B681155,H35
B681156,H0+H35
B681157,H0+H35
B681158,H35
B681159,H35
B682150,H35
B682151,H35
B682152,H35
B682153,H35
B682154,H35
B682155,H0+H35
B682156,H0+H35
B682157,H0+H35
B682158,H0+H35
B682159,H0+H35
B683150,H35
B683151,H35
B683152,H35
B683153,H35
B683154,H0+H35
B683155,H0+H35
B683156,H0
B683157,H0
B683158,H0
B683159,H0+H35
B684150,H35
B684151,H35
B684152,H35
B684153,H35
B684154,H0+H35
B684155,H0+H35
B684156,H0
B684157,H0
B684158,H0
B684159,H0
B685150,H35
B685151,H35
B685152,H35
B685153,H35
B685154,H35
B685155,H0+H35
B685156,H0
B685157,H0
B685158,H0
B685159,H0
B686150,H35
B686151,H35
B686152,H35
B686153,H35
B686154,H0+H35
B686155,H0+H35
B686156,H0
B686157,H0
B686158,H0
B686159,H0
B687150,H35
B687151,H35
B687152,H0+H35
B687153,H0+H35
B687154,H0+H35
B687155,H0
B687156,H0
B687157,H0
B687158,H0
B687159,H0
B688150,H0+H35
B688151,H0+H35
B688152,H0+H35
B688153,H0
B688154,H0
B688155,H0
B688156,H0
B688157,H0
B688158,H0
B688159,H0
B689150,H0+H35
B689151,H0+H35
B689152,H0
B689153,H0
B689154,H0
B689155,H0
B689156,H0
B689157,H0
B689158,H0
B689159,H0
B6914,H0
B6915,H0+H35
B690150,H0
B690151,H0
B690152,H0
B690153,H0
B690154,H0
B690155,H0
B690156,H0
B690157,H0
B690158,H0
B690159,H0
B691150,H0
B691151,H0
B691152,H0
B691153,H0
B691154,H0
B691155,H0
B691156,H0
B691157,H0
B691158,H0
B691159,H0
B692150,H0
B692151,H0
B692152,H0
B692153,H0
B692154,H0
B692155,H0
B692156,H0
B692157,H0
B692158,H0
B692159,H0
B693150,H0
B693151,H0
B693152,H0
B693153,H0
B693154,H0
B693155,H0
B693156,H0
B693157,H0
B693158,H0
B693159,H0
B694150,H0
B694151,H0
B694152,H0
B694153,H0
B694154,H0
B694155,H0
B694156,H0
B694157,H0
B694158,H0
B694159,H0
B695150,H0
B695151,H0
B695152,H0
B695153,H0
B695154,H0
B695155,H0
B695156,H0
B695157,H0
B695158,H0
B695159,H0
B696150,H0
B696151,H0
B696152,H0
B696153,H0
B696154,H0
B696155,H0
B696156,H0
B696157,H0
B696158,H0
B696159,H0+H35
B697150,H0
B697151,H0
B697152,H0
B697153,H0
B697154,H0
B697155,H0
B697156,H0
B697157,H0
B697158,H0
B697159,H0+H35
B698150,H0
B698151,H0
B698152,H0
B698153,H0
B698154,H0
B698155,H0
B698156,H0
B698157,H0
B698158,H0
B698159,H0
B699150,H0
B699151,H0
B699152,H0
B699153,H0
B699154,H0
B699155,H0
B699156,H0
B699157,H0
B699158,H0
B699159,H0+H35
B61Y,H0+H35
B6816,H0+H35
B680160,H35
B680161,H35
B680162,H35
B680163,H0+H35
B680164,H0+H35
B680165,H0+H35
B680166,H0+H35
B680167,H35
B680168,H35
B680169,H35
B681160,H35
B681161,H35
B681162,H0+H35
B681163,H0+H35
B681164,H0
B681165,H0
B681166,H0+H35
B681167,H0+H35
B681168,H35
B681169,H35
B682160,H0+H35
B682161,H0+H35
B682162,H0+H35
B682163,H0
B682164,H0
B682165,H0
B682166,H0
B682167,H0+H35
B682168,H0+H35
B682169,H0+H35
B683160,H0
B683161,H0
B683162,H0
B683163,H0
B683164,H0
B683165,H0+H35
B683166,H0+H35
B683167,H0
B683168,H0
B683169,H0
B684160,H0
B684161,H0
B684162,H0
B684163,H0
B684164,H0
B684165,H0+H35
B684166,H0+H35
B684167,H0
B684168,H0
B684169,H0
B685160,H0
B685161,H0
B685162,H0
B685163,H0
B685164,H0
B685165,H0+H35
B685166,H0+H35
B685167,H0+H35
B685168,H0
B685169,H0
B686160,H0
B686161,H0
B686162,H0
B686163,H0
B686164,H0
B686165,H0+H35
B686166,H0+H35
B686167,H0+H35
B686168,H0
B686169,H0
B687160,H0
B687161,H0
B687162,H0
B687163,H0
B687164,H0
B687165,H0
B687166,H0
B687167,H0
B687168,H0
B687169,H0
B688160,H0
B688161,H0
B688162,H0
B688163,H0
B688164,H0
B688165,H0
B688166,H0
B688167,H0
B688168,H0
B688169,H0
B689160,H0
B689161,H0
B689162,H0
B689163,H0
B689164,H0
B689165,H0
B689166,H0
B689167,H0
B689168,H0
B689169,H0
B6817,H0+H35
B680170,H35
B680171,H35
B680172,H35
B680173,H35
B680174,H0+H35
B680175,H0+H35
B680176,H0+H35
B680177,H0
B680178,H0
B680179,H0
B681170,H0+H35
B681171,H0+H35
B681172,H35
B681173,H0+H35
B681174,H0+H35
B681175,H0
B681176,H0
B681177,H0
B681178,H0
B681179,H0
B682170,H0+H35
B682171,H0+H35
B682172,H35
B682173,H0+H35
B682174,H0+H35
B682175,H0
B682176,H0
B682177,H0
B682178,H0
B682179,H0
B683170,H0
B683171,H0+H35
B683172,H0+H35
B683173,H0+H35
B683174,H0
B683175,H0
B683176,H0
B683177,H0
B683178,H0
B683179,H0
B684170,H0
B684171,H0
B684172,H0
B684173,H0
B684174,H0
B684175,H0
B684176,H0
B684177,H0
B684178,H0
B684179,H0
B685170,H0
B685171,H0
B685172,H0
B685173,H0
B685174,H0
B685175,H0
B685176,H0
B685177,H0
B685178,H0
B685179,H0
B686170,H0
B686171,H0
B686172,H0
B686173,H0
B686174,H0
B686175,H0
B686176,H0
B686177,H0
B686178,H0
B686179,H0
B687170,H0
B687171,H0
B687172,H0
B687173,H0
B687174,H0
B687175,H0
B687176,H0
B687177,H0
B687178,H0
B687179,H0
B688170,H0
B688171,H0
B688172,H0
B688173,H0
B688174,H0
B688175,H0
B688176,H0
B688177,H0
B688178,H0
B688179,H0
B689170,H0
B689171,H0
B689172,H0
B689173,H0
B689174,H0
B689175,H0
B689176,H0
B689177,H0
B689178,H0
B689179,H0
B6916,H0+H35
B690160,H0
B690161,H0
B690162,H0
B690163,H0
B690164,H0
B690165,H0
B690166,H0
B690167,H0
B690168,H0
B690169,H0
B691160,H0
B691161,H0
B691162,H0
B691163,H0
B691164,H0
B691165,H0
B691166,H0
B691167,H0
B691168,H0
B691169,H0
B692160,H0
B692161,H0
B692162,H0
B692163,H0
B692164,H0
B692165,H0
B692166,H0
B692167,H0
B692168,H0
B692169,H0
B693160,H0
B693161,H0+H35
B693162,H0+H35
B693163,H0+H35
B693164,H0
B693165,H0+H35
B693166,H0+H35
B693167,H0
B693168,H0
B693169,H0
B694160,H0
B694161,H0+H35
B694162,H0+H35
B694163,H0+H35
B694164,H0+H35
B694165,H0+H35
B694166,H0+H35
B694167,H0
B694168,H0
B694169,H0
B695160,H0+H35
B695161,H0+H35
B695162,H35
B695163,H35
B695164,H0+H35
B695165,H0+H35
B695166,H0+H35
B695167,H0
B695168,H0
B695169,H0
B696160,H0+H35
B696161,H0+H35
B696162,H35
B696163,H35
B696164,H0+H35
B696165,H0+H35
B696166,H0+H35
B696167,H0
B696168,H0
B696169,H0
B697160,H0+H35
B697161,H0+H35
B697162,H35
B697163,H0+H35
B697164,H0+H35
B697165,H0+H35
B697166,H0+H35
B697167,H0+H35
B697168,H0
B697169,H0
B698160,H0+H35
B698161,H0+H35
B698162,H35
B698163,H0+H35
B698164,H35
B698165,H0+H35
B698166,H0+H35
B698167,H0
B698168,H0
B698169,H0
B699160,H0+H35
B699161,H35
B699162,H0+H35
B699163,H0+H35
B699164,H0+H35
B699165,H0+H35
B699166,H0
B699167,H0
B699168,H0
B699169,H0
B6917,H0
B61Z,H0
B62,H0
B63,H0
B64,H0
B65,H0
B66,H0
B67,H0
B68,H0
B69,H0
B70,H0+H35
B70SW,H0+H35
B70NW,H0+H35
B70SE,H0+H35
B70NE,H0+H35
B70A,H0+H35
B7000,H0+H35
B700000,H0
B700001,H0
B700002,H0
B700003,H0
B700004,H0
B700005,H0
B700006,H0
B700007,H0
B700008,H0
B700009,H0
B701000,H0
B701001,H0
B701002,H0+H35
B701003,H0
B701004,H0
B701005,H0
B701006,H0
B701007,H0
B701008,H0
B701009,H0
B702000,H0
B702001,H0+H35
B702002,H0+H35
B702003,H0
B702004,H0
B702005,H0
B702006,H0
B702007,H0
B702008,H0
B702009,H0
B703000,H0+H35
B703001,H0+H35
B703002,H0+H35
B703003,H0+H35
B703004,H0
B703005,H0
B703006,H0
B703007,H0
B703008,H0
B703009,H0
B704000,H0+H35
B704001,H35
B704002,H35
B704003,H0+H35
B704004,H0
B704005,H0
B704006,H0
B704007,H0
B704008,H0
B704009,H0
B705000,H35
B705001,H35
B705002,H35
B705003,H0+H35
B705004,H0
B705005,H0
B705006,H0
B705007,H0
B705008,H0
B705009,H0
B706000,H35
B706001,H35
B706002,H35
B706003,H0+H35
B706004,H0+H35
B706005,H0
B706006,H0
B706007,H0
B706008,H0
B706009,H0
B707000,H35
B707001,H35
B707002,H35
B707003,H35
B707004,H0+H35
B707005,H0
B707006,H0
B707007,H0
B707008,H0
B707009,H0
B708000,H35
B708001,H35
B708002,H35
B708003,H0+H35
B708004,H0+H35
B708005,H0
B708006,H0
B708007,H0
B708008,H0
B708009,H0
B709000,H35
B709001,H35
B709002,H0+H35
B709003,H0+H35
B709004,H0
B709005,H0
B709006,H0
B709007,H0
B709008,H0
B709009,H0
B7001,H0
B7100,H0+H35
B710000,H0+H35
B710001,H35
B710002,H0+H35
B710003,H0
B710004,H0
B710005,H0
B710006,H0
B710007,H0
B710008,H0
B710009,H0
B711000,H0+H35
B711001,H0+H35
B711002,H0+H35
B711003,H0
B711004,H0
B711005,H0
B711006,H0
B711007,H0
B711008,H0
B711009,H0
B712000,H0+H35
B712001,H0+H35
B712002,H0
B712003,H0
B712004,H0
B712005,H0
B712006,H0
B712007,H0
B712008,H0
B712009,H0
B713000,H0
B713001,H0
B713002,H0
B713003,H0
B713004,H0
B713005,H0
B713006,H0
B713007,H0
B713008,H0
B713009,H0
B714000,H0
B714001,H0
B714002,H0
B714003,H0
B714004,H0
B714005,H0
B714006,H0
B714007,H0
B714008,H0
B714009,H0
B715000,H0
B715001,H0
B715002,H0
B715003,H0
B715004,H0
B715005,H0
B715006,H0
B715007,H0
B715008,H0
B715009,H0
B716000,H0
B716001,H0
B716002,H0
B716003,H0
B716004,H0
B716005,H0
B716006,H0
B716007,H0
B716008,H0
B716009,H0
B717000,H0
B717001,H0
B717002,H0
B717003,H0
B717004,H0
B717005,H0
B717006,H0
B717007,H0
B717008,H0
B717009,H0
B718000,H0
B718001,H0
B718002,H0
B718003,H0
B718004,H0
B718005,H0
B718006,H0
B718007,H0
B718008,H0
B718009,H0
B719000,H0
B719001,H0
B719002,H0
B719003,H0
B719004,H0
B719005,H0
B719006,H0
B719007,H0
B719008,H0
B719009,H0
B7101,H0
B70B,H0
B70C,H0
B70D,H0+H35
B7006,H0
B7007,H0+H35
B700070,H0
B700071,H0
B700072,H0
B700073,H0
B700074,H0
B700075,H0
B700076,H0
B700077,H0
B700078,H0
B700079,H0
B701070,H0
B701071,H0
B701072,H0
B701073,H0
B701074,H0
B701075,H0
B701076,H0
B701077,H0
B701078,H0
B701079,H0
B702070,H0
B702071,H0
B702072,H0
B702073,H0
B702074,H0
B702075,H0
B702076,H0
B702077,H0
B702078,H0
B702079,H0
B703070,H0
B703071,H0
B703072,H0
B703073,H0
B703074,H0
B703075,H0
B703076,H0
B703077,H0
B703078,H0
B703079,H0
B704070,H0
B704071,H0
B704072,H0
B704073,H0
B704074,H0
B704075,H0
B704076,H0
B704077,H0
B704078,H0
B704079,H0
B705070,H0
B705071,H0
B705072,H0
B705073,H0
B705074,H0
B705075,H0
B705076,H0
B705077,H0
B705078,H0
B705079,H0
B706070,H0
B706071,H0
B706072,H0
B706073,H0
B706074,H0
B706075,H0
B706076,H0
B706077,H0
B706078,H0+H35
B706079,H0+H35
B707070,H0
B707071,H0
B707072,H0
B707073,H0
B707074,H0
B707075,H0
B707076,H0
B707077,H0+H35
B707078,H0+H35
B707079,H35
B708070,H0
B708071,H0+H35
B708072,H0+H35
B708073,H0+H35
B708074,H0
B708075,H0
B708076,H0
B708077,H0+H35
B708078,H35
B708079,H35
B709070,H0+H35
B709071,H0+H35
B709072,H0+H35
B709073,H0+H35
B709074,H0+H35
B709075,H0+H35
B709076,H0+H35
B709077,H0+H35
B709078,H35
B709079,H35
B7106,H0+H35
B710060,H0
B710061,H0
B710062,H0
B710063,H0
B710064,H0
B710065,H0
B710066,H0
B710067,H0
B710068,H0
B710069,H0
B711060,H0
B711061,H0
B711062,H0
B711063,H0
B711064,H0
B711065,H0
B711066,H0
B711067,H0
B711068,H0+H35
B711069,H0+H35
B712060,H0
