L,H0+H9+H16+H27
L531414,H0
L531415,H0
L531416,H0
L531417,H0
L531418,H0
L531419,H0
L532410,H0+H16
L532411,H0+H16
L532412,H0+H16
L532413,H0
L532414,H0
L532415,H0
L532416,H0
L532417,H0
L532418,H0
L532419,H0
L533410,H16
L533411,H0+H16
L533412,H0+H16
L533413,H0+H16
L533414,H0
L533415,H0
L533416,H0
L533417,H0
L533418,H0
L533419,H0
L534410,H0+H16
L534411,H0+H16
L534412,H0+H16
L534413,H0+H16
L534414,H0+H16
L534415,H0+H16
L534416,H0
L534417,H0
L534418,H0
L534419,H0
L535410,H0
L535411,H0
L535412,H0+H16
L535413,H0+H16
L535414,H0+H16
L535415,H0+H16
L535416,H0+H16
L535417,H0
L535418,H0
L535419,H0
L536410,H0
L536411,H0
L536412,H0
L536413,H0+H16
L536414,H0+H16
L536415,H0+H16
L536416,H0+H16
L536417,H0
L536418,H0
L536419,H0
L537410,H0
L537411,H0
L537412,H0
L537413,H0
L537414,H0
L537415,H0+H16
L537416,H0+H16
L537417,H0
L537418,H0
L537419,H0
L538410,H0
L538411,H0
L538412,H0
L538413,H0
L538414,H0
L538415,H0
L538416,H0
L538417,H0
L538418,H0
L538419,H0
L539410,H0
L539411,H0
L539412,H0
L539413,H0
L539414,H0
L539415,H0
L539416,H0
L539417,H0
L539418,H0
L539419,H0
L54G,H0+H16
L5242,H0
L5243,H0
L5342,H0
L5343,H0+H16
L530430,H0
L530431,H0
L530432,H0
L530433,H0
L530434,H0
L530435,H0
L530436,H0
L530437,H0
L530438,H0
L530439,H0
L531430,H0
L531431,H0
L531432,H0
L531433,H0
L531434,H0
L531435,H0
L531436,H0
L531437,H0
L531438,H0
L531439,H0
L532430,H0
L532431,H0
L532432,H0
L532433,H0
L532434,H0
L532435,H0
L532436,H0
L532437,H0
L532438,H0
L532439,H0
L533430,H0
L533431,H0
L533432,H0
L533433,H0
L533434,H0
L533435,H0
L533436,H0
L533437,H0
L533438,H0
L533439,H0
L534430,H0
L534431,H0
L534432,H0
L534433,H0
L534434,H0
L534435,H0
L534436,H0
L534437,H0
L534438,H0
L534439,H0
L535430,H0
L535431,H0
L535432,H0+H16
L535433,H0+H16
L535434,H0
L535435,H0
L535436,H0
L535437,H0
L535438,H0
L535439,H0
L536430,H0
L536431,H0
L536432,H0+H16
L536433,H0+H16
L536434,H0
L536435,H0
L536436,H0
L536437,H0
L536438,H0
L536439,H0
L537430,H0
L537431,H0
L537432,H0+H16
L537433,H0+H16
L537434,H0
L537435,H0
L537436,H0
L537437,H0
L537438,H0
L537439,H0
L538430,H0
L538431,H0
L538432,H0
L538433,H0
L538434,H0
L538435,H0
L538436,H0
L538437,H0
L538438,H0
L538439,H0
L539430,H0
L539431,H0
L539432,H0
L539433,H0
L539434,H0
L539435,H0
L539436,H0
L539437,H0
L539438,H0
L539439,H0
L54H,H0
L54I,H0
L54J,H0
L54K,H0+H16
L5440,H0
L5441,H0+H16
L540410,H0
L540411,H0
L540412,H0
L540413,H0
L540414,H0
L540415,H0
L540416,H0
L540417,H0
L540418,H0
L540419,H0+H16
L541410,H0
L541411,H0
L541412,H0
L541413,H0
L541414,H0
L541415,H0
L541416,H0
L541417,H0
L541418,H0+H16
L541419,H0+H16
L542410,H0
L542411,H0
L542412,H0
L542413,H0
L542414,H0
L542415,H0
L542416,H0
L542417,H0
L542418,H0
L542419,H0+H16
L543410,H0
L543411,H0
L543412,H0
L543413,H0
L543414,H0
L543415,H0
L543416,H0
L543417,H0
L543418,H0
L543419,H0+H16
L544410,H0
L544411,H0
L544412,H0
L544413,H0
L544414,H0
L544415,H0
L544416,H0
L544417,H0
L544418,H0+H16
L544419,H0+H16
L545410,H0
L545411,H0
L545412,H0
L545413,H0
L545414,H0
L545415,H0
L545416,H0
L545417,H0
L545418,H0+H16
L545419,H16
L546410,H0
L546411,H0
L546412,H0
L546413,H0
L546414,H0
L546415,H0
L546416,H0
L546417,H0+H16
L546418,H0+H16
L546419,H16
L547410,H0
L547411,H0
L547412,H0
L547413,H0
L547414,H0
L547415,H0
L547416,H0
L547417,H0+H16
L547418,H0+H16
L547419,H0+H16
L548410,H0
L548411,H0
L548412,H0
L548413,H0
L548414,H0
L548415,H0
L548416,H0
L548417,H0+H16
L548418,H0+H16
L548419,H0+H16
L549410,H0
L549411,H0
L549412,H0
L549413,H0
L549414,H0
L549415,H0
L549416,H0
L549417,H0
L549418,H0
L549419,H0+H16
L5540,H0
L5541,H0+H16
L550410,H0
L550411,H0
L550412,H0
L550413,H0
L550414,H0
L550415,H0
L550416,H0
L550417,H0
L550418,H0+H16
L550419,H0+H16
L551410,H0
L551411,H0
L551412,H0
L551413,H0
L551414,H0
L551415,H0
L551416,H0
L551417,H0+H16
L551418,H0+H16
L551419,H16
L552410,H0
L552411,H0
L552412,H0
L552413,H0
L552414,H0
L552415,H0
L552416,H0
L552417,H0
L552418,H0+H16
L552419,H0+H16
L553410,H0
L553411,H0
L553412,H0
L553413,H0
L553414,H0
L553415,H0
L553416,H0
L553417,H0
L553418,H0
L553419,H0+H16
L554410,H0
L554411,H0
L554412,H0
L554413,H0
L554414,H0
L554415,H0
L554416,H0
L554417,H0
L554418,H0
L554419,H0
L555410,H0
L555411,H0
L555412,H0
L555413,H0
L555414,H0
L555415,H0
L555416,H0
L555417,H0
L555418,H0
L555419,H0
L556410,H0
L556411,H0
L556412,H0
L556413,H0
L556414,H0
L556415,H0
L556416,H0
L556417,H0
L556418,H0
L556419,H0
L557410,H0
L557411,H0
L557412,H0
L557413,H0
L557414,H0
L557415,H0
L557416,H0
L557417,H0
L557418,H0
L557419,H0
L558410,H0
L558411,H0
L558412,H0
L558413,H0
L558414,H0
L558415,H0
L558416,H0
L558417,H0
L558418,H0
L558419,H0
L559410,H0
L559411,H0
L559412,H0
L559413,H0
L559414,H0
L559415,H0
L559416,H0
L559417,H0
L559418,H0
L559419,H0
L54L,H0+H16
L5442,H0+H16
L540420,H0
L540421,H0
L540422,H0
L540423,H0
L540424,H0
L540425,H0
L540426,H0
L540427,H0
L540428,H0
L540429,H0
L541420,H0+H16
L541421,H0
L541422,H0
L541423,H0
L541424,H0
L541425,H0
L541426,H0
L541427,H0
L541428,H0
L541429,H0
L542420,H0+H16
L542421,H0+H16
L542422,H0
L542423,H0
L542424,H0
L542425,H0
L542426,H0
L542427,H0
L542428,H0
L542429,H0
L543420,H0+H16
L543421,H0+H16
L543422,H0
L543423,H0
L543424,H0
L543425,H0
L543426,H0
L543427,H0
L543428,H0
L543429,H0
L544420,H0+H16
L544421,H0+H16
L544422,H0
L544423,H0
L544424,H0
L544425,H0
L544426,H0
L544427,H0
L544428,H0
L544429,H0
L545420,H0+H16
L545421,H0
L545422,H0
L545423,H0
L545424,H0
L545425,H0
L545426,H0
L545427,H0
L545428,H0
L545429,H0
L546420,H0+H16
L546421,H0
L546422,H0
L546423,H0
L546424,H0
L546425,H0
L546426,H0
L546427,H0
L546428,H0
L546429,H0
L547420,H0+H16
L547421,H0
L547422,H0
L547423,H0
L547424,H0+H16
L547425,H0+H16
L547426,H0
L547427,H0
L547428,H0
L547429,H0
L548420,H0+H16
L548421,H0+H16
L548422,H0+H16
L548423,H0
L548424,H0+H16
L548425,H0+H16
L548426,H0+H16
L548427,H0
L548428,H0
L548429,H0
L549420,H0+H16
L549421,H0+H16
L549422,H0+H16
L549423,H0+H16
L549424,H0+H16
L549425,H0+H16
L549426,H0+H16
L549427,H0+H16
L549428,H0
L549429,H0
L5443,H0+H16
L540430,H0
L540431,H0
L540432,H0
L540433,H0
L540434,H0
L540435,H0
L540436,H0
L540437,H0
L540438,H0
L540439,H0
L541430,H0
L541431,H0
L541432,H0
L541433,H0
L541434,H0
L541435,H0
L541436,H0
L541437,H0
L541438,H0
L541439,H0
L542430,H0
L542431,H0
L542432,H0
L542433,H0
L542434,H0
L542435,H0
L542436,H0
L542437,H0
L542438,H0
L542439,H0
L543430,H0
L543431,H0
L543432,H0
L543433,H0
L543434,H0
L543435,H0
L543436,H0
L543437,H0
L543438,H0
L543439,H0
L544430,H0
L544431,H0
L544432,H0
L544433,H0
L544434,H0
L544435,H0
L544436,H0
L544437,H0
L544438,H0
L544439,H0
L545430,H0
L545431,H0
L545432,H0
L545433,H0
L545434,H0
L545435,H0
L545436,H0
L545437,H0
L545438,H0
L545439,H0
L546430,H0
L546431,H0
L546432,H0
L546433,H0
L546434,H0
L546435,H0
L546436,H0
L546437,H0
L546438,H0
L546439,H0
L547430,H0
L547431,H0
L547432,H0
L547433,H0
L547434,H0
L547435,H0
L547436,H0+H16
L547437,H0+H16
L547438,H0
L547439,H0
L548430,H0
L548431,H0
L548432,H0
L548433,H0
L548434,H0
L548435,H0+H16
L548436,H0+H16
L548437,H0+H16
L548438,H0
L548439,H0
L549430,H0
L549431,H0
L549432,H0
L549433,H0
L549434,H0
L549435,H0+H16
L549436,H0+H16
L549437,H0+H16
L549438,H0
L549439,H0
L5542,H0+H16
L550420,H16
L550421,H16
L550422,H0+H16
L550423,H16
L550424,H16
L550425,H16
L550426,H16
L550427,H0+H16
L550428,H0+H16
L550429,H0+H16
L551420,H16
L551421,H16
L551422,H16
L551423,H16
L551424,H16
L551425,H16
L551426,H16
L551427,H16
L551428,H0+H16
L551429,H0+H16
L552420,H0+H16
L552421,H0+H16
L552422,H0+H16
L552423,H16
L552424,H16
L552425,H16
L552426,H16
L552427,H16
L552428,H16
L552429,H16
L553420,H0
L553421,H0
L553422,H0+H16
L553423,H0+H16
L553424,H16
L553425,H16
L553426,H16
L553427,H16
L553428,H16
L553429,H16
L554420,H0
L554421,H0
L554422,H0+H16
L554423,H0+H16
L554424,H0+H16
L554425,H16
L554426,H16
L554427,H16
L554428,H16
L554429,H16
L555420,H0
L555421,H0
L555422,H0
L555423,H0
L555424,H0+H16
L555425,H16
L555426,H16
L555427,H16
L555428,H16
L555429,H16
L556420,H0
L556421,H0
L556422,H0
L556423,H0
L556424,H0+H16
L556425,H0+H16
L556426,H16
L556427,H16
L556428,H16
L556429,H16
L557420,H0
L557421,H0
L557422,H0
L557423,H0
L557424,H0+H16
L557425,H0+H16
L557426,H16
L557427,H16
L557428,H16
L557429,H16
L558420,H0
L558421,H0
L558422,H0
L558423,H0
L558424,H0+H16
L558425,H0+H16
L558426,H16
L558427,H16
L558428,H16
L558429,H16
L559420,H0
L559421,H0
L559422,H0
L559423,H0
L559424,H0
L559425,H0+H16
L559426,H16
L559427,H16
L559428,H16
L559429,H16
L5543,H0+H16
L550430,H0
L550431,H0
L550432,H0
L550433,H0
L550434,H0
L550435,H0
L550436,H0+H16
L550437,H0
L550438,H0
L550439,H0
L551430,H0+H16
L551431,H0
L551432,H0
L551433,H0
L551434,H0
L551435,H0
L551436,H0
L551437,H0+H16
L551438,H0+H16
L551439,H0
L552430,H0+H16
L552431,H0
L552432,H0
L552433,H0
L552434,H0
L552435,H0
L552436,H0
L552437,H0+H16
L552438,H0+H16
L552439,H0
L553430,H0+H16
L553431,H0+H16
L553432,H0
L553433,H0
L553434,H0
L553435,H0
L553436,H0
L553437,H0+H16
L553438,H0+H16
L553439,H0
L554430,H16
L554431,H0+H16
L554432,H0+H16
L554433,H0+H16
L554434,H0
L554435,H0
L554436,H0
L554437,H0+H16
L554438,H0+H16
L554439,H0
L555430,H16
L555431,H0+H16
L555432,H16
L555433,H0+H16
L555434,H0
L555435,H0
L555436,H0
L555437,H0
L555438,H0
L555439,H0
L556430,H16
L556431,H16
L556432,H16
L556433,H0+H16
L556434,H0+H16
L556435,H0+H16
L556436,H0
L556437,H0
L556438,H0
L556439,H0
L557430,H16
L557431,H16
L557432,H16
L557433,H16
L557434,H0+H16
L557435,H0+H16
L557436,H0+H16
L557437,H0+H16
L557438,H0
L557439,H0
L558430,H16
L558431,H16
L558432,H16
L558433,H16
L558434,H16
L558435,H16
L558436,H16
L558437,H0+H16
L558438,H0+H16
L558439,H0
L559430,H16
L559431,H16
L559432,H16
L559433,H16
L559434,H16
L559435,H16
L559436,H16
L559437,H16
L559438,H0+H16
L559439,H0+H16
L54M,H0+H16
L5444,H0
L5445,H0
L5544,H0+H16
L550440,H0
L550441,H0
L550442,H0
L550443,H0
L550444,H0
L550445,H0
L550446,H0
L550447,H0
L550448,H0
L550449,H0
L551440,H0
L551441,H0
L551442,H0
L551443,H0
L551444,H0
L551445,H0
L551446,H0+H16
L551447,H0
L551448,H0
L551449,H0
L552440,H0
L552441,H0
L552442,H0
L552443,H0
L552444,H0
L552445,H0+H16
L552446,H0+H16
L552447,H0+H16
L552448,H0
L552449,H0
L553440,H0
L553441,H0
L553442,H0
L553443,H0
L553444,H0
L553445,H0+H16
L553446,H16
L553447,H0+H16
L553448,H0+H16
L553449,H0
L554440,H0
L554441,H0
L554442,H0
L554443,H0
L554444,H0
L554445,H0+H16
L554446,H0+H16
L554447,H16
L554448,H0+H16
L554449,H0+H16
L555440,H0
L555441,H0
L555442,H0
L555443,H0
L555444,H0
L555445,H0
L555446,H0+H16
L555447,H0+H16
L555448,H16
L555449,H0+H16
L556440,H0
L556441,H0
L556442,H0
L556443,H0
L556444,H0
L556445,H0
L556446,H0
L556447,H0+H16
L556448,H16
L556449,H0+H16
L557440,H0
L557441,H0
L557442,H0
L557443,H0
L557444,H0
L557445,H0
L557446,H0
L557447,H0+H16
L557448,H0+H16
L557449,H0+H16
L558440,H0
L558441,H0
L558442,H0
L558443,H0
L558444,H0
L558445,H0
L558446,H0
L558447,H0
L558448,H0+H16
L558449,H0+H16
L559440,H0
L559441,H0
L559442,H0
L559443,H0
L559444,H0
L559445,H0
L559446,H0
L559447,H0
L559448,H0+H16
L559449,H0+H16
L5545,H0+H16
L550450,H0
L550451,H0
L550452,H0
L550453,H0
L550454,H0
L550455,H0
L550456,H0
L550457,H0
L550458,H0
L550459,H0
L551450,H0
L551451,H0
L551452,H0
L551453,H0
L551454,H0
L551455,H0
L551456,H0
L551457,H0
L551458,H0
L551459,H0
L552450,H0
L552451,H0
L552452,H0
L552453,H0+H16
L552454,H0
L552455,H0
L552456,H0
L552457,H0
L552458,H0
L552459,H0
L553450,H0
L553451,H0
L553452,H0+H16
L553453,H0+H16
L553454,H0+H16
L553455,H0
L553456,H0
L553457,H0
L553458,H0
L553459,H0
L554450,H0+H16
L554451,H0+H16
L554452,H0+H16
L554453,H16
L554454,H0+H16
L554455,H0
L554456,H0
L554457,H0
L554458,H0
L554459,H0
L555450,H0+H16
L555451,H0+H16
L555452,H0+H16
L555453,H16
L555454,H0+H16
L555455,H0
L555456,H0
L555457,H0
L555458,H0
L555459,H0
L556450,H0
L556451,H0+H16
L556452,H16
L556453,H0+H16
L556454,H0+H16
L556455,H0
L556456,H0
L556457,H0
L556458,H0
L556459,H0
L557450,H0+H16
L557451,H0+H16
L557452,H0+H16
L557453,H0+H16
L557454,H0+H16
L557455,H0
L557456,H0
L557457,H0
L557458,H0
L557459,H0
L558450,H0+H16
L558451,H0+H16
L558452,H0+H16
L558453,H0+H16
L558454,H0+H16
L558455,H0
L558456,H0
L558457,H0
L558458,H0
L558459,H0
L559450,H0+H16
L559451,H0+H16
L559452,H0+H16
L559453,H0
L559454,H0
L559455,H0
L559456,H0
L559457,H0
L559458,H0
L559459,H0
L54N,H0
L54P,H0
L54Q,H0+H16
L5640,H0
L5641,H0+H16
L560410,H0
L560411,H0
L560412,H0
L560413,H0
L560414,H0
L560415,H0
L560416,H0
L560417,H0
L560418,H0
L560419,H0
L561410,H0
L561411,H0
L561412,H0
L561413,H0
L561414,H0
L561415,H0
L561416,H0
L561417,H0
L561418,H0
L561419,H0
L562410,H0
L562411,H0
L562412,H0
L562413,H0
L562414,H0
L562415,H0
L562416,H0
L562417,H0
L562418,H0
L562419,H0
L563410,H0
L563411,H0
L563412,H0
L563413,H0
L563414,H0
L563415,H0
L563416,H0
L563417,H0
L563418,H0
L563419,H0
L564410,H0
L564411,H0
L564412,H0
L564413,H0
L564414,H0
L564415,H0
L564416,H0+H16
L564417,H0+H16
L564418,H0+H16
L564419,H0
L565410,H0
L565411,H0
L565412,H0
L565413,H0
L565414,H0
L565415,H0
L565416,H0+H16
L565417,H0+H16
L565418,H0+H16
L565419,H0+H16
L566410,H0
L566411,H0
L566412,H0
L566413,H0
L566414,H0
L566415,H0
L566416,H0+H16
L566417,H0+H16
L566418,H0+H16
L566419,H0
L567410,H0
L567411,H0
L567412,H0
L567413,H0
L567414,H0
L567415,H0
L567416,H0
L567417,H0
L567418,H0
L567419,H0
L568410,H0
L568411,H0
L568412,H0
L568413,H0
L568414,H0
L568415,H0
L568416,H0
L568417,H0
L568418,H0
L568419,H0
L569410,H0
L569411,H0
L569412,H0
L569413,H0
L569414,H0
L569415,H0
L569416,H0
L569417,H0
L569418,H0
L569419,H0
L5740,H0+H16
L570400,H0
L570401,H0
L570402,H0
L570403,H0
L570404,H0
L570405,H0
L570406,H0
L570407,H0
L570408,H0
L570409,H0
L571400,H0
L571401,H0
L571402,H0
L571403,H0
L571404,H0
L571405,H0
L571406,H0
L571407,H0
L571408,H0
L571409,H0
L572400,H0
L572401,H0
L572402,H0
L572403,H0
L572404,H0
L572405,H0
L572406,H0
L572407,H0
L572408,H0
L572409,H0
L573400,H0
L573401,H0
L573402,H0
L573403,H0
L573404,H0
L573405,H0
L573406,H0
L573407,H0
L573408,H0+H16
L573409,H0
L574400,H0
L574401,H0
L574402,H0
L574403,H0
L574404,H0
L574405,H0
L574406,H0
L574407,H0+H16
L574408,H0+H16
L574409,H0+H16
L575400,H0
L575401,H0
L575402,H0
L575403,H0
L575404,H0
L575405,H0
L575406,H0+H16
L575407,H0+H16
L575408,H0+H16
L575409,H0+H16
L576400,H0
L576401,H0
L576402,H0
L576403,H0
L576404,H0
L576405,H0
L576406,H0+H16
L576407,H0+H16
L576408,H0+H16
L576409,H0
L577400,H0
L577401,H0+H16
L577402,H0
L577403,H0
L577404,H0
L577405,H0
L577406,H0
L577407,H0
L577408,H0
L577409,H0
L578400,H0+H16
L578401,H0+H16
L578402,H0+H16
L578403,H0+H16
L578404,H0
L578405,H0
L578406,H0
L578407,H0
L578408,H0
L578409,H0
L579400,H0+H16
L579401,H0+H16
L579402,H0+H16
L579403,H0+H16
L579404,H0+H16
L579405,H0
L579406,H0
L579407,H0
L579408,H0
L579409,H0
L5741,H0+H16
L570410,H0
L570411,H0
L570412,H0
L570413,H0
L570414,H0
L570415,H0
L570416,H0
L570417,H0
L570418,H0
L570419,H0
L571410,H0
L571411,H0
L571412,H0
L571413,H0
L571414,H0
L571415,H0
L571416,H0
L571417,H0
L571418,H0
L571419,H0
L572410,H0
L572411,H0
L572412,H0
L572413,H0
L572414,H0
L572415,H0
L572416,H0
L572417,H0
L572418,H0
L572419,H0
L573410,H0
L573411,H0
L573412,H0
L573413,H0
L573414,H0
L573415,H0
L573416,H0
L573417,H0
L573418,H0
L573419,H0
L574410,H0
L574411,H0
L574412,H0
L574413,H0
L574414,H0
L574415,H0
L574416,H0
L574417,H0
L574418,H0
L574419,H0
L575410,H0
L575411,H0
L575412,H0
L575413,H0
L575414,H0
L575415,H0
L575416,H0
L575417,H0
L575418,H0
L575419,H0
L576410,H0+H16
L576411,H0+H16
L576412,H0
L576413,H0
L576414,H0
L576415,H0
L576416,H0
L576417,H0
L576418,H0
L576419,H0
L577410,H0+H16
L577411,H0+H16
L577412,H0+H16
L577413,H0+H16
L577414,H0
L577415,H0
L577416,H0
L577417,H0
L577418,H0
L577419,H0
L578410,H0+H16
L578411,H16
L578412,H16
L578413,H0+H16
L578414,H0+H16
L578415,H0
L578416,H0
L578417,H0
L578418,H0
L578419,H0
L579410,H0+H16
L579411,H0+H16
L579412,H0+H16
L579413,H0+H16
L579414,H0+H16
L579415,H0
L579416,H0
L579417,H0
L579418,H0
L579419,H0
L54R,H0+H16
L5642,H0+H16
L560420,H0
L560421,H0
L560422,H0
L560423,H0
L560424,H0
L560425,H0+H16
L560426,H0+H16
L560427,H16
L560428,H16
L560429,H16
L561420,H0
L561421,H0
L561422,H0
L561423,H0
L561424,H0
L561425,H0
L561426,H0+H16
L561427,H0+H16
L561428,H16
L561429,H16
L562420,H0
L562421,H0
L562422,H0
L562423,H0
L562424,H0
L562425,H0
L562426,H0
L562427,H0+H16
L562428,H0+H16
L562429,H16
L563420,H0
L563421,H0
L563422,H0
L563423,H0
L563424,H0
L563425,H0
L563426,H0
L563427,H0+H16
L563428,H0+H16
L563429,H16
L564420,H0
L564421,H0
L564422,H0
L564423,H0
L564424,H0
L564425,H0
L564426,H0
L564427,H0+H16
L564428,H0+H16
L564429,H16
L565420,H0
L565421,H0
L565422,H0
L565423,H0
L565424,H0
L565425,H0
L565426,H0
L565427,H0+H16
L565428,H16
L565429,H16
L566420,H0
L566421,H0
L566422,H0
L566423,H0
L566424,H0
L566425,H0
L566426,H0
L566427,H0+H16
L566428,H0+H16
L566429,H16
L567420,H0
L567421,H0
L567422,H0
L567423,H0
L567424,H0
L567425,H0
L567426,H0
L567427,H0
L567428,H0+H16
L567429,H0+H16
L568420,H0
L568421,H0
L568422,H0
L568423,H0
L568424,H0
L568425,H0
L568426,H0
L568427,H0
L568428,H0
L568429,H0+H16
L569420,H0
L569421,H0
L569422,H0
L569423,H0
L569424,H0
L569425,H0
L569426,H0
L569427,H0
L569428,H0
L569429,H0
L5643,H0+H16
L560430,H16
L560431,H16
L560432,H16
L560433,H16
L560434,H16
L560435,H16
L560436,H16
L560437,H16
L560438,H0+H16
L560439,H0+H16
L561430,H16
L561431,H16
L561432,H16
L561433,H16
L561434,H16
L561435,H16
L561436,H16
L561437,H16
L561438,H16
L561439,H16
L562430,H16
L562431,H16
L562432,H16
L562433,H16
L562434,H16
L562435,H16
L562436,H16
L562437,H16
L562438,H16
L562439,H16
L563430,H16
L563431,H16
L563432,H16
L563433,H16
L563434,H16
L563435,H16
L563436,H16
L563437,H16
L563438,H16
L563439,H16
L564430,H16
L564431,H16
L564432,H16
L564433,H16
L564434,H16
L564435,H16
L564436,H16
L564437,H16
L564438,H16
L564439,H16
L565430,H16
L565431,H16
L565432,H16
L565433,H16
L565434,H16
L565435,H16
L565436,H16
L565437,H16
L565438,H16
L565439,H16
L566430,H16
L566431,H16
L566432,H16
L566433,H16
L566434,H16
L566435,H16
L566436,H16
L566437,H16
L566438,H16
L566439,H16
L567430,H16
L567431,H16
L567432,H16
L567433,H16
L567434,H16
L567435,H16
L567436,H16
L567437,H16
L567438,H16
L567439,H16
L568430,H0+H16
L568431,H16
L568432,H16
L568433,H16
L568434,H16
L568435,H16
L568436,H16
L568437,H16
L568438,H16
L568439,H16
L569430,H0+H16
L569431,H0+H16
L569432,H16
L569433,H16
L569434,H16
L569435,H16
L569436,H16
L569437,H16
L569438,H16
L569439,H16
L5742,H0+H16
L570420,H0
L570421,H0
L570422,H0
L570423,H0
L570424,H0
L570425,H0
L570426,H0
L570427,H0
L570428,H0
L570429,H0
L571420,H0
L571421,H0
L571422,H0
L571423,H0
L571424,H0
L571425,H0
L571426,H0
L571427,H0
L571428,H0
L571429,H0
L572420,H0
L572421,H0
L572422,H0
L572423,H0
L572424,H0
L572425,H0
L572426,H0
L572427,H0
L572428,H0
L572429,H0
L573420,H0
L573421,H0
L573422,H0
L573423,H0
L573424,H0
L573425,H0
L573426,H0
L573427,H0
L573428,H0
L573429,H0+H16
L574420,H0
L574421,H0
L574422,H0
L574423,H0
L574424,H0
L574425,H0
L574426,H0
L574427,H0
L574428,H0
L574429,H0+H16
L575420,H0
L575421,H0
L575422,H0
L575423,H0
L575424,H0
L575425,H0
L575426,H0
L575427,H0
L575428,H0+H16
L575429,H0+H16
L576420,H0
L576421,H0
L576422,H0
L576423,H0+H16
L576424,H0+H16
L576425,H0
L576426,H0+H16
L576427,H0+H16
L576428,H0+H16
L576429,H16
L577420,H0
L577421,H0+H16
L577422,H0+H16
L577423,H0+H16
L577424,H0+H16
L577425,H0+H16
L577426,H0+H16
L577427,H16
L577428,H16
L577429,H16
L578420,H0+H16
L578421,H0+H16
L578422,H0+H16
L578423,H0+H16
L578424,H16
L578425,H16
L578426,H16
L578427,H16
L578428,H16
L578429,H16
L579420,H0+H16
L579421,H16
L579422,H16
L579423,H16
L579424,H16
L579425,H16
L579426,H16
L579427,H16
L579428,H16
L579429,H16
L5743,H0+H16
L570430,H0
L570431,H0+H16
L570432,H16
L570433,H16
L570434,H16
L570435,H16
L570436,H16
L570437,H16
L570438,H16
L570439,H16
L571430,H0
L571431,H0+H16
L571432,H16
L571433,H16
L571434,H16
L571435,H16
L571436,H16
L571437,H16
L571438,H16
L571439,H16
L572430,H0
L572431,H0+H16
L572432,H16
L572433,H16
L572434,H16
L572435,H16
L572436,H16
L572437,H16
L572438,H16
L572439,H16
L573430,H0+H16
L573431,H0+H16
L573432,H16
L573433,H16
L573434,H16
L573435,H16
L573436,H16
L573437,H16
L573438,H16
L573439,H16
L574430,H0+H16
L574431,H16
L574432,H16
L574433,H16
L574434,H16
L574435,H16
L574436,H16
L574437,H16
L574438,H16
L574439,H16
L575430,H16
L575431,H16
L575432,H16
L575433,H16
L575434,H16
L575435,H16
L575436,H16
L575437,H16
L575438,H16
L575439,H16
L576430,H16
L576431,H16
L576432,H16
L576433,H16
L576434,H16
L576435,H16
L576436,H16
L576437,H16
L576438,H16
L576439,H16
L577430,H16
L577431,H16
L577432,H16
L577433,H16
L577434,H16
L577435,H16
L577436,H16
L577437,H16
L577438,H16
L577439,H16
L578430,H16
L578431,H16
L578432,H16
L578433,H16
L578434,H16
L578435,H16
L578436,H16
L578437,H16
L578438,H16
L578439,H16
L579430,H16
L579431,H16
L579432,H16
L579433,H16
L579434,H16
L579435,H16
L579436,H16
L579437,H16
L579438,H16
L579439,H16
L54S,H0+H16
L5644,H0+H16
L560440,H0+H16
L560441,H0
L560442,H0
L560443,H0
L560444,H0
L560445,H0+H16
L560446,H0
L560447,H0
L560448,H0
L560449,H0+H16
L561440,H0+H16
L561441,H0+H16
L561442,H0
L561443,H0
L561444,H0
L561445,H0+H16
L561446,H0+H16
L561447,H0
L561448,H0
L561449,H0
L562440,H0+H16
L562441,H0+H16
L562442,H0+H16
L562443,H0+H16
L562444,H0+H16
L562445,H0+H16
L562446,H0+H16
L562447,H0
L562448,H0
L562449,H0+H16
L563440,H16
L563441,H16
L563442,H0+H16
L563443,H0+H16
L563444,H16
L563445,H16
L563446,H0+H16
L563447,H0
L563448,H0
L563449,H0+H16
L564440,H16
L564441,H16
L564442,H16
L564443,H16
L564444,H16
L564445,H16
L564446,H0+H16
L564447,H0+H16
L564448,H0
L564449,H0+H16
L565440,H16
L565441,H16
L565442,H16
L565443,H16
L565444,H16
L565445,H16
L565446,H0+H16
L565447,H0+H16
L565448,H0
L565449,H0
L566440,H16
L566441,H16
L566442,H16
L566443,H16
L566444,H16
L566445,H16
L566446,H16
L566447,H0+H16
L566448,H0
L566449,H0
L567440,H16
L567441,H16
L567442,H16
L567443,H16
L567444,H16
L567445,H16
L567446,H16
L567447,H0+H16
L567448,H0
L567449,H0
L568440,H16
L568441,H16
L568442,H16
L568443,H16
L568444,H16
L568445,H16
L568446,H16
L568447,H0+H16
L568448,H0+H16
L568449,H0+H16
L569440,H16
L569441,H16
L569442,H16
L569443,H16
L569444,H16
L569445,H16
L569446,H16
L569447,H16
L569448,H16
L569449,H16
L5645,H0+H16
L560450,H0+H16
L560451,H0+H16
L560452,H0+H16
L560453,H0+H16
L560454,H0+H16
L560455,H0+H16
L560456,H0
L560457,H0
L560458,H0
L560459,H0
L561450,H0+H16
L561451,H16
L561452,H0+H16
L561453,H0+H16
L561454,H0+H16
L561455,H0+H16
L561456,H0+H16
L561457,H0
L561458,H0
L561459,H0
L562450,H0+H16
L562451,H0+H16
L562452,H16
