W,H0+H1+H2+H3+H4+H5+H6
W109759,H3
W1174,H1+H3
W110740,H1
W110741,H1
W110742,H1
W110743,H1
W110744,H1
W110745,H1
W110746,H1+H3
W110747,H3
W110748,H3
W110749,H3
W111740,H1
W111741,H1
W111742,H1
W111743,H1
W111744,H1
W111745,H1+H3
W111746,H1+H3
W111747,H3
W111748,H3
W111749,H3
W112740,H1
W112741,H1
W112742,H1
W112743,H1
W112744,H1+H3
W112745,H1+H3
W112746,H3
W112747,H3
W112748,H3
W112749,H3
W113740,H1
W113741,H1
W113742,H1
W113743,H1
W113744,H1+H3
W113745,H3
W113746,H3
W113747,H3
W113748,H3
W113749,H3
W114740,H1+H3
W114741,H1
W114742,H1
W114743,H1
W114744,H1+H3
W114745,H3
W114746,H3
W114747,H3
W114748,H3
W114749,H3
W115740,H1+H3
W115741,H1+H3
W115742,H1+H3
W115743,H1+H3
W115744,H1+H3
W115745,H3
W115746,H3
W115747,H3
W115748,H3
W115749,H3
W116740,H3
W116741,H3
W116742,H1+H3
W116743,H1+H3
W116744,H3
W116745,H3
W116746,H3
W116747,H3
W116748,H3
W116749,H3
W117740,H3
W117741,H3
W117742,H3
W117743,H3
W117744,H3
W117745,H3
W117746,H3
W117747,H3
W117748,H3
W117749,H3
W118740,H3
W118741,H3
W118742,H3
W118743,H3
W118744,H3
W118745,H3
W118746,H3
W118747,H3
W118748,H3
W118749,H3
W119740,H3
W119741,H3
W119742,H3
W119743,H3
W119744,H3
W119745,H3
W119746,H3
W119747,H3
W119748,H3
W119749,H3
W1175,H3
W17D,H1+H2+H3
W1076,H1+H3
W100760,H1
W100761,H1
W100762,H1
W100763,H1
W100764,H1
W100765,H1
W100766,H1
W100767,H1
W100768,H1
W100769,H1
W101760,H1
W101761,H1
W101762,H1
W101763,H1
W101764,H1
W101765,H1
W101766,H1
W101767,H1
W101768,H1
W101769,H1
W102760,H1
W102761,H1
W102762,H1
W102763,H1
W102764,H1
W102765,H1
W102766,H1
W102767,H1
W102768,H1
W102769,H1+H3
W103760,H1
W103761,H1
W103762,H1
W103763,H1
W103764,H1
W103765,H1
W103766,H1+H3
W103767,H1+H3
W103768,H1+H3
W103769,H1+H3
W104760,H1+H3
W104761,H1
W104762,H1
W104763,H1
W104764,H1+H3
W104765,H1+H3
W104766,H1+H3
W104767,H3
W104768,H3
W104769,H3
W105760,H1+H3
W105761,H1+H3
W105762,H1+H3
W105763,H1+H3
W105764,H1+H3
W105765,H3
W105766,H3
W105767,H3
W105768,H3
W105769,H3
W106760,H3
W106761,H3
W106762,H3
W106763,H3
W106764,H3
W106765,H3
W106766,H3
W106767,H3
W106768,H3
W106769,H3
W107760,H3
W107761,H3
W107762,H3
W107763,H3
W107764,H3
W107765,H3
W107766,H3
W107767,H3
W107768,H3
W107769,H3
W108760,H3
W108761,H3
W108762,H3
W108763,H3
W108764,H3
W108765,H3
W108766,H3
W108767,H3
W108768,H3
W108769,H3
W109760,H3
W109761,H3
W109762,H3
W109763,H3
W109764,H3
W109765,H3
W109766,H3
W109767,H3
W109768,H3
W109769,H3
W1077,H1+H2+H3
W100770,H1
W100771,H1
W100772,H1+H2
W100773,H2
W100774,H2
W100775,H2
W100776,H2
W100777,H2
W100778,H2
W100779,H2
W101770,H1
W101771,H1
W101772,H1+H2+H3
W101773,H2+H3
W101774,H2
W101775,H2
W101776,H2
W101777,H2
W101778,H2
W101779,H2
W102770,H1+H3
W102771,H1
W102772,H1+H3
W102773,H2+H3
W102774,H2+H3
W102775,H2+H3
W102776,H2
W102777,H2
W102778,H2
W102779,H2
W103770,H1+H3
W103771,H1+H3
W103772,H1+H3
W103773,H3
W103774,H3
W103775,H2+H3
W103776,H2+H3
W103777,H2+H3
W103778,H2
W103779,H2
W104770,H3
W104771,H3
W104772,H3
W104773,H3
W104774,H3
W104775,H3
W104776,H3
W104777,H2+H3
W104778,H2
W104779,H2
W105770,H3
W105771,H3
W105772,H3
W105773,H3
W105774,H3
W105775,H3
W105776,H3
W105777,H2+H3
W105778,H2+H3
W105779,H2
W106770,H3
W106771,H3
W106772,H3
W106773,H3
W106774,H3
W106775,H3
W106776,H3
W106777,H3
W106778,H2+H3
W106779,H2
W107770,H3
W107771,H3
W107772,H3
W107773,H3
W107774,H3
W107775,H3
W107776,H3
W107777,H3
W107778,H2+H3
W107779,H2+H3
W108770,H3
W108771,H3
W108772,H3
W108773,H3
W108774,H3
W108775,H3
W108776,H3
W108777,H3
W108778,H3
W108779,H2+H3
W109770,H3
W109771,H3
W109772,H3
W109773,H3
W109774,H3
W109775,H3
W109776,H3
W109777,H3
W109778,H3
W109779,H2+H3
W1176,H3
W1177,H3
W17E,H2+H3
W1078,H2+H3
W100780,H2
W100781,H2
W100782,H2
W100783,H2
W100784,H2
W100785,H2
W100786,H2
W100787,H2
W100788,H2
W100789,H2
W101780,H2
W101781,H2
W101782,H2
W101783,H2
W101784,H2
W101785,H2
W101786,H2
W101787,H2
W101788,H2
W101789,H2
W102780,H2
W102781,H2
W102782,H2
W102783,H2
W102784,H2
W102785,H2
W102786,H2
W102787,H2
W102788,H2
W102789,H2
W103780,H2
W103781,H2
W103782,H2
W103783,H2
W103784,H2
W103785,H2
W103786,H2
W103787,H2
W103788,H2
W103789,H2
W104780,H2
W104781,H2
W104782,H2
W104783,H2
W104784,H2
W104785,H2
W104786,H2
W104787,H2
W104788,H2
W104789,H2
W105780,H2
W105781,H2
W105782,H2
W105783,H2
W105784,H2
W105785,H2
W105786,H2
W105787,H2
W105788,H2
W105789,H2
W106780,H2
W106781,H2
W106782,H2
W106783,H2
W106784,H2
W106785,H2
W106786,H2
W106787,H2
W106788,H2
W106789,H2
W107780,H2
W107781,H2
W107782,H2
W107783,H2
W107784,H2
W107785,H2
W107786,H2
W107787,H2
W107788,H2
W107789,H2
W108780,H2
W108781,H2
W108782,H2
W108783,H2
W108784,H2
W108785,H2
W108786,H2
W108787,H2
W108788,H2
W108789,H2
W109780,H2+H3
W109781,H2
W109782,H2
W109783,H2
W109784,H2
W109785,H2
W109786,H2
W109787,H2
W109788,H2
W109789,H2
W1079,H2
W1178,H2+H3
W110780,H2+H3
W110781,H2
W110782,H2
W110783,H2
W110784,H2
W110785,H2
W110786,H2
W110787,H2
W110788,H2
W110789,H2
W111780,H2+H3
W111781,H2+H3
W111782,H2
W111783,H2
W111784,H2
W111785,H2
W111786,H2
W111787,H2
W111788,H2
W111789,H2
W112780,H3
W112781,H2+H3
W112782,H2
W112783,H2
W112784,H2
W112785,H2
W112786,H2
W112787,H2
W112788,H2
W112789,H2
W113780,H3
W113781,H2+H3
W113782,H2+H3
W113783,H2
W113784,H2
W113785,H2
W113786,H2
W113787,H2
W113788,H2
W113789,H2
W114780,H3
W114781,H3
W114782,H2+H3
W114783,H2+H3
W114784,H2
W114785,H2
W114786,H2
W114787,H2
W114788,H2
W114789,H2
W115780,H3
W115781,H3
W115782,H3
W115783,H2+H3
W115784,H2
W115785,H2
W115786,H2
W115787,H2
W115788,H2
W115789,H2
W116780,H3
W116781,H3
W116782,H3
W116783,H2+H3
W116784,H2+H3
W116785,H2
W116786,H2
W116787,H2
W116788,H2
W116789,H2
W117780,H3
W117781,H3
W117782,H3
W117783,H3
W117784,H2+H3
W117785,H2+H3
W117786,H2
W117787,H2
W117788,H2
W117789,H2
W118780,H3
W118781,H3
W118782,H3
W118783,H3
W118784,H3
W118785,H2+H3
W118786,H2+H3
W118787,H2
W118788,H2
W118789,H2
W119780,H3
W119781,H3
W119782,H3
W119783,H3
W119784,H3
W119785,H3
W119786,H2+H3
W119787,H2
W119788,H2
W119789,H2
W1179,H2
W17F,H1+H3
W1270,H3
W1271,H1+H3
W120710,H3
W120711,H3
W120712,H3
W120713,H3
W120714,H3
W120715,H3
W120716,H3
W120717,H3
W120718,H3
W120719,H1+H3
W121710,H3
W121711,H3
W121712,H3
W121713,H3
W121714,H3
W121715,H3
W121716,H3
W121717,H3
W121718,H3
W121719,H3
W122710,H3
W122711,H3
W122712,H3
W122713,H3
W122714,H3
W122715,H3
W122716,H3
W122717,H3
W122718,H3
W122719,H3
W123710,H3
W123711,H3
W123712,H3
W123713,H3
W123714,H3
W123715,H3
W123716,H3
W123717,H3
W123718,H3
W123719,H3
W124710,H3
W124711,H3
W124712,H3
W124713,H3
W124714,H3
W124715,H3
W124716,H3
W124717,H3
W124718,H3
W124719,H3
W125710,H3
W125711,H3
W125712,H3
W125713,H3
W125714,H3
W125715,H3
W125716,H3
W125717,H3
W125718,H3
W125719,H3
W126710,H3
W126711,H3
W126712,H3
W126713,H3
W126714,H3
W126715,H3
W126716,H3
W126717,H3
W126718,H3
W126719,H3
W127710,H3
W127711,H3
W127712,H3
W127713,H3
W127714,H3
W127715,H3
W127716,H3
W127717,H3
W127718,H3
W127719,H3
W128710,H3
W128711,H3
W128712,H3
W128713,H3
W128714,H3
W128715,H3
W128716,H3
W128717,H3
W128718,H3
W128719,H3
W129710,H3
W129711,H3
W129712,H3
W129713,H3
W129714,H3
W129715,H3
W129716,H3
W129717,H3
W129718,H3
W129719,H3
W1370,H3
W1371,H3
W17G,H1+H3
W1272,H1+H3
W120720,H1+H3
W120721,H1
W120722,H1
W120723,H1
W120724,H1+H3
W120725,H1+H3
W120726,H3
W120727,H3
W120728,H3
W120729,H3
W121720,H1+H3
W121721,H1
W121722,H1
W121723,H1+H3
W121724,H1+H3
W121725,H3
W121726,H3
W121727,H3
W121728,H3
W121729,H3
W122720,H1+H3
W122721,H1+H3
W122722,H1+H3
W122723,H1+H3
W122724,H3
W122725,H3
W122726,H3
W122727,H3
W122728,H3
W122729,H3
W123720,H3
W123721,H1+H3
W123722,H3
W123723,H3
W123724,H3
W123725,H3
W123726,H3
W123727,H3
W123728,H3
W123729,H3
W124720,H3
W124721,H3
W124722,H3
W124723,H3
W124724,H3
W124725,H3
W124726,H3
W124727,H3
W124728,H3
W124729,H3
W125720,H3
W125721,H3
W125722,H3
W125723,H3
W125724,H3
W125725,H3
W125726,H3
W125727,H3
W125728,H3
W125729,H3
W126720,H3
W126721,H3
W126722,H3
W126723,H3
W126724,H3
W126725,H3
W126726,H3
W126727,H3
W126728,H3
W126729,H3
W127720,H3
W127721,H3
W127722,H3
W127723,H3
W127724,H3
W127725,H3
W127726,H3
W127727,H3
W127728,H3
W127729,H3
W128720,H3
W128721,H3
W128722,H3
W128723,H3
W128724,H3
W128725,H3
W128726,H3
W128727,H3
W128728,H3
W128729,H3
W129720,H3
W129721,H3
W129722,H3
W129723,H3
W129724,H3
W129725,H3
W129726,H3
W129727,H3
W129728,H3
W129729,H3
W1273,H3
W1372,H3
W1373,H3
W17H,H3
W17I,H3
W17J,H2+H3
W1278,H2+H3
W120780,H3
W120781,H3
W120782,H3
W120783,H3
W120784,H3
W120785,H3
W120786,H2+H3
W120787,H2+H3
W120788,H2
W120789,H2
W121780,H3
W121781,H3
W121782,H3
W121783,H3
W121784,H3
W121785,H3
W121786,H3
W121787,H2+H3
W121788,H2+H3
W121789,H2
W122780,H3
W122781,H3
W122782,H3
W122783,H3
W122784,H3
W122785,H3
W122786,H3
W122787,H3
W122788,H2+H3
W122789,H2
W123780,H3
W123781,H3
W123782,H3
W123783,H3
W123784,H3
W123785,H3
W123786,H3
W123787,H3
W123788,H2+H3
W123789,H2+H3
W124780,H3
W124781,H3
W124782,H3
W124783,H3
W124784,H3
W124785,H3
W124786,H3
W124787,H3
W124788,H3
W124789,H2+H3
W125780,H3
W125781,H3
W125782,H3
W125783,H3
W125784,H3
W125785,H3
W125786,H3
W125787,H3
W125788,H3
W125789,H3
W126780,H3
W126781,H3
W126782,H3
W126783,H3
W126784,H3
W126785,H3
W126786,H3
W126787,H3
W126788,H3
W126789,H3
W127780,H3
W127781,H3
W127782,H3
W127783,H3
W127784,H3
W127785,H3
W127786,H3
W127787,H3
W127788,H3
W127789,H3
W128780,H3
W128781,H3
W128782,H3
W128783,H3
W128784,H3
W128785,H3
W128786,H3
W128787,H3
W128788,H3
W128789,H3
W129780,H3
W129781,H3
W129782,H3
W129783,H3
W129784,H3
W129785,H3
W129786,H3
W129787,H3
W129788,H3
W129789,H3
W1279,H2+H3
W120790,H2
W120791,H2
W120792,H2
W120793,H2
W120794,H2
W120795,H2
W120796,H2
W120797,H2
W120798,H2
W120799,H2
W121790,H2
W121791,H2
W121792,H2
W121793,H2
W121794,H2
W121795,H2
W121796,H2
W121797,H2
W121798,H2
W121799,H2
W122790,H2
W122791,H2
W122792,H2
W122793,H2
W122794,H2
W122795,H2
W122796,H2
W122797,H2
W122798,H2
W122799,H2
W123790,H2
W123791,H2
W123792,H2
W123793,H2
W123794,H2
W123795,H2
W123796,H2
W123797,H2
W123798,H2
W123799,H2
W124790,H2+H3
W124791,H2
W124792,H2
W124793,H2
W124794,H2
W124795,H2
W124796,H2
W124797,H2
W124798,H2
W124799,H2
W125790,H2+H3
W125791,H2
W125792,H2
W125793,H2
W125794,H2
W125795,H2
W125796,H2
W125797,H2
W125798,H2
W125799,H2
W126790,H2+H3
W126791,H2+H3
W126792,H2
W126793,H2
W126794,H2
W126795,H2
W126796,H2
W126797,H2
W126798,H2
W126799,H2
W127790,H3
W127791,H2+H3
W127792,H2
W127793,H2
W127794,H2
W127795,H2
W127796,H2
W127797,H2
W127798,H2
W127799,H2
W128790,H3
W128791,H2+H3
W128792,H2
W128793,H2
W128794,H2
W128795,H2
W128796,H2
W128797,H2
W128798,H2
W128799,H2
W129790,H3
W129791,H2+H3
W129792,H2+H3
W129793,H2
W129794,H2
W129795,H2
W129796,H2
W129797,H2
W129798,H2
W129799,H2
W1378,H3
W1379,H2+H3
W130790,H3
W130791,H3
W130792,H2+H3
W130793,H2
W130794,H2
W130795,H2
W130796,H2
W130797,H2
W130798,H2
W130799,H2
W131790,H3
W131791,H3
W131792,H2+H3
W131793,H2
W131794,H2
W131795,H2
W131796,H2
W131797,H2
W131798,H2
W131799,H2
W132790,H3
W132791,H3
W132792,H2+H3
W132793,H2+H3
W132794,H2+H3
W132795,H2
W132796,H2
W132797,H2
W132798,H2
W132799,H2
W133790,H3
W133791,H3
W133792,H3
W133793,H3
W133794,H2+H3
W133795,H2+H3
W133796,H2+H3
W133797,H2+H3
W133798,H2
W133799,H2
W134790,H3
W134791,H3
W134792,H3
W134793,H3
W134794,H3
W134795,H3
W134796,H3
W134797,H2+H3
W134798,H2+H3
W134799,H2+H3
W135790,H3
W135791,H3
W135792,H3
W135793,H3
W135794,H3
W135795,H3
W135796,H3
W135797,H3
W135798,H3
W135799,H3
W136790,H3
W136791,H3
W136792,H3
W136793,H3
W136794,H3
W136795,H3
W136796,H3
W136797,H3
W136798,H3
W136799,H3
W137790,H3
W137791,H3
W137792,H3
W137793,H3
W137794,H3
W137795,H3
W137796,H3
W137797,H3
W137798,H3
W137799,H3
W138790,H3
W138791,H3
W138792,H3
W138793,H3
W138794,H3
W138795,H3
W138796,H3
W138797,H3
W138798,H3
W138799,H3
W139790,H3
W139791,H3
W139792,H3
W139793,H3
W139794,H3
W139795,H3
W139796,H3
W139797,H3
W139798,H3
W139799,H3
W17K,H3
W17L,H3
W17M,H3
W17N,H3
W17P,H3
W17Q,H3
W17R,H3
W17S,H3
W17T,H3
W17U,H3
W17V,H3
W17W,H3
W17X,H3
W17Y,H3
W17Z,H3
W18,H2+H3
W18SW,H2+H3
W18NW,H2
W18SE,H2+H3
W18NE,H2+H3
W18A,H2
W18B,H2
W18C,H2
W18D,H2
W18E,H2
W18F,H2+H3
W1280,H2
W1281,H2
W1380,H2+H3
W130800,H2
W130801,H2
W130802,H2
W130803,H2
W130804,H2
W130805,H2
W130806,H2
W130807,H2
W130808,H2
W130809,H2
W131800,H2
W131801,H2
W131802,H2
W131803,H2
W131804,H2
W131805,H2
W131806,H2
W131807,H2
W131808,H2
W131809,H2
W132800,H2
W132801,H2
W132802,H2
W132803,H2
W132804,H2
W132805,H2
W132806,H2
W132807,H2
W132808,H2
W132809,H2
W133800,H2
W133801,H2
W133802,H2
W133803,H2
W133804,H2
W133805,H2
W133806,H2
W133807,H2
W133808,H2
W133809,H2
W134800,H2+H3
W134801,H2
W134802,H2
W134803,H2
W134804,H2
W134805,H2
W134806,H2
W134807,H2
W134808,H2
W134809,H2
W135800,H2+H3
W135801,H2+H3
W135802,H2+H3
W135803,H2
W135804,H2
W135805,H2
W135806,H2
W135807,H2
W135808,H2
W135809,H2
W136800,H3
W136801,H3
W136802,H2+H3
W136803,H2
W136804,H2
W136805,H2
W136806,H2
W136807,H2
W136808,H2
W136809,H2
W137800,H3
W137801,H3
W137802,H2+H3
W137803,H2+H3
W137804,H2
W137805,H2
W137806,H2
W137807,H2
W137808,H2
W137809,H2
W138800,H3
W138801,H3
W138802,H3
W138803,H2+H3
W138804,H2
W138805,H2
W138806,H2
W138807,H2
W138808,H2
W138809,H2
W139800,H3
W139801,H3
W139802,H3
W139803,H2+H3
W139804,H2
W139805,H2
W139806,H2
W139807,H2
W139808,H2
W139809,H2
W1381,H2
W18G,H2
W18H,H2
W18I,H2
W18J,H2
W18K,H2+H3
W1480,H2+H3
W140800,H3
W140801,H3
W140802,H3
W140803,H2+H3
W140804,H2
W140805,H2
W140806,H2
W140807,H2
W140808,H2
W140809,H2
W141800,H3
W141801,H3
W141802,H3
W141803,H2+H3
W141804,H2
W141805,H2
W141806,H2
W141807,H2
W141808,H2
W141809,H2
W142800,H3
W142801,H3
W142802,H3
W142803,H2+H3
W142804,H2
W142805,H2
W142806,H2
W142807,H2
W142808,H2
W142809,H2
W143800,H3
W143801,H3
W143802,H3
W143803,H2+H3
W143804,H2+H3
W143805,H2
W143806,H2
W143807,H2
W143808,H2
W143809,H2
W144800,H3
W144801,H3
W144802,H3
W144803,H3
W144804,H2+H3
W144805,H2
W144806,H2
W144807,H2
W144808,H2
W144809,H2
W145800,H3
W145801,H3
W145802,H3
W145803,H3
W145804,H2+H3
W145805,H2
W145806,H2
W145807,H2
W145808,H2
W145809,H2
W146800,H3
W146801,H3
W146802,H3
W146803,H3
W146804,H2+H3
W146805,H2
W146806,H2
W146807,H2
W146808,H2
W146809,H2
W147800,H3
W147801,H3
W147802,H3
W147803,H3
W147804,H2+H3
W147805,H2
W147806,H2
W147807,H2
W147808,H2
W147809,H2
W148800,H3
W148801,H3
W148802,H3
W148803,H3
W148804,H2+H3
W148805,H2
W148806,H2
W148807,H2
W148808,H2
W148809,H2
W149800,H3
W149801,H3
W149802,H3
W149803,H3
W149804,H2+H3
W149805,H2
W149806,H2
W149807,H2
W149808,H2
W149809,H2
W1481,H2
W1580,H2+H3
W150800,H3
W150801,H3
W150802,H3
W150803,H3
W150804,H2+H3
W150805,H2
W150806,H2
W150807,H2
W150808,H2
W150809,H2
W151800,H3
W151801,H3
W151802,H3
W151803,H3
W151804,H2+H3
W151805,H2
W151806,H2
W151807,H2
W151808,H2
W151809,H2
W152800,H3
W152801,H3
W152802,H3
W152803,H3
W152804,H2+H3
W152805,H2
W152806,H2
W152807,H2
W152808,H2
W152809,H2
W153800,H3
W153801,H3
W153802,H3
W153803,H3
W153804,H2+H3
W153805,H2+H3
W153806,H2
W153807,H2
W153808,H2
W153809,H2
W154800,H3
W154801,H3
W154802,H3
W154803,H3
W154804,H3
W154805,H2+H3
W154806,H2
W154807,H2
W154808,H2
W154809,H2
W155800,H3
W155801,H3
W155802,H3
W155803,H3
W155804,H3
W155805,H2+H3
W155806,H2+H3
W155807,H2
W155808,H2
W155809,H2
W156800,H3
W156801,H3
W156802,H3
W156803,H3
W156804,H3
W156805,H3
W156806,H2+H3
W156807,H2
W156808,H2
W156809,H2
W157800,H3
W157801,H3
W157802,H3
W157803,H3
W157804,H3
W157805,H3
W157806,H2+H3
W157807,H2
W157808,H2
W157809,H2
W158800,H3
W158801,H3
W158802,H3
W158803,H3
W158804,H3
W158805,H3
W158806,H2+H3
W158807,H2+H3
W158808,H2
W158809,H2
W159800,H3
W159801,H3
W159802,H3
W159803,H3
W159804,H3
W159805,H3
W159806,H3
W159807,H2+H3
W159808,H2
W159809,H2
W1581,H2
W18L,H2
W18M,H2
W18N,H2
W18P,H2
W18Q,H2+H3
W1680,H2+H3
W160800,H3
W160801,H3
W160802,H3
W160803,H3
W160804,H3
W160805,H3
W160806,H3
W160807,H2+H3
W160808,H2
W160809,H2
W161800,H3
W161801,H3
W161802,H3
W161803,H3
W161804,H3
W161805,H3
W161806,H3
W161807,H2+H3
W161808,H2+H3
W161809,H2
W162800,H3
W162801,H3
W162802,H3
W162803,H3
W162804,H3
W162805,H3
W162806,H3
W162807,H3
W162808,H2+H3
W162809,H2
W163800,H3
W163801,H3
W163802,H3
W163803,H3
W163804,H3
W163805,H3
W163806,H3
W163807,H3
W163808,H2+H3
W163809,H2
W164800,H3
W164801,H3
W164802,H3
W164803,H3
W164804,H3
W164805,H3
W164806,H3
W164807,H3
W164808,H2+H3
W164809,H2+H3
W165800,H3
W165801,H3
W165802,H3
W165803,H3
W165804,H3
W165805,H3
W165806,H3
W165807,H3
W165808,H3
W165809,H2+H3
W166800,H3
W166801,H3
W166802,H3
W166803,H3
W166804,H3
W166805,H3
W166806,H3
W166807,H3
W166808,H3
W166809,H2+H3
W167800,H3
W167801,H3
W167802,H3
W167803,H3
W167804,H3
W167805,H3
W167806,H3
W167807,H3
W167808,H3
W167809,H2+H3
W168800,H3
W168801,H3
W168802,H3
W168803,H3
W168804,H3
W168805,H3
W168806,H3
W168807,H3
W168808,H3
W168809,H3
W169800,H3
W169801,H3
W169802,H3
W169803,H3
W169804,H3
W169805,H3
W169806,H3
W169807,H3
W169808,H3
W169809,H3
W1681,H2+H3
W160810,H2
W160811,H2
W160812,H2
W160813,H2
W160814,H2
W160815,H2
W160816,H2
W160817,H2
W160818,H2
W160819,H2
W161810,H2
W161811,H2
W161812,H2
W161813,H2
W161814,H2
W161815,H2
W161816,H2
W161817,H2
W161818,H2
W161819,H2
W162810,H2
W162811,H2
W162812,H2
W162813,H2
W162814,H2
W162815,H2
W162816,H2
W162817,H2
W162818,H2
W162819,H2
W163810,H2
W163811,H2
W163812,H2
W163813,H2
W163814,H2
W163815,H2
W163816,H2
W163817,H2
W163818,H2
W163819,H2
W164810,H2
W164811,H2
W164812,H2
W164813,H2
W164814,H2
W164815,H2
W164816,H2
W164817,H2
W164818,H2
W164819,H2
W165810,H2
W165811,H2
W165812,H2
W165813,H2
W165814,H2
W165815,H2
W165816,H2
W165817,H2
W165818,H2
W165819,H2
W166810,H2
W166811,H2
W166812,H2
W166813,H2
W166814,H2
W166815,H2
W166816,H2
W166817,H2
W166818,H2
W166819,H2
W167810,H2+H3
W167811,H2
W167812,H2
W167813,H2
W167814,H2
W167815,H2
W167816,H2
W167817,H2
W167818,H2
W167819,H2
W168810,H2+H3
W168811,H2
W168812,H2
W168813,H2
W168814,H2
W168815,H2
W168816,H2
W168817,H2
W168818,H2
W168819,H2
W169810,H2+H3
W169811,H2+H3
W169812,H2
W169813,H2
W169814,H2
W169815,H2
W169816,H2
W169817,H2
W169818,H2
W169819,H2
W1780,H3
W1781,H2+H3
W170810,H3
W170811,H2+H3
W170812,H2
W170813,H2
W170814,H2
W170815,H2
W170816,H2
W170817,H2
W170818,H2
W170819,H2
W171810,H3
W171811,H2+H3
W171812,H2
W171813,H2
W171814,H2
W171815,H2
W171816,H2
W171817,H2
W171818,H2
W171819,H2
W172810,H3
W172811,H2+H3
W172812,H2+H3
W172813,H2
W172814,H2
W172815,H2
W172816,H2
W172817,H2
W172818,H2
W172819,H2
W173810,H3
W173811,H3
W173812,H2+H3
W173813,H2
W173814,H2
W173815,H2
W173816,H2
W173817,H2
W173818,H2
W173819,H2
W174810,H3
W174811,H3
W174812,H2+H3
W174813,H2+H3
W174814,H2
W174815,H2
W174816,H2
W174817,H2
W174818,H2
W174819,H2
W175810,H3
W175811,H3
W175812,H3
W175813,H2+H3
W175814,H2+H3
W175815,H2
W175816,H2
W175817,H2
W175818,H2
W175819,H2
W176810,H3
W176811,H3
W176812,H3
W176813,H3
W176814,H2+H3
W176815,H2
W176816,H2
W176817,H2
W176818,H2
W176819,H2
W177810,H3
W177811,H3
W177812,H3
W177813,H3
W177814,H2+H3
W177815,H2+H3
W177816,H2
W177817,H2
W177818,H2
W177819,H2
W178810,H3
W178811,H3
W178812,H3
W178813,H3
W178814,H3
W178815,H2+H3
W178816,H2+H3
W178817,H2
W178818,H2
W178819,H2
W179810,H3
W179811,H3
W179812,H3
W179813,H3
W179814,H3
W179815,H3
W179816,H2+H3
W179817,H2+H3
W179818,H2
W179819,H2
W18R,H2
W18S,H2
W18T,H2+H3
W1686,H2+H3
W160860,H2
W160861,H2
W160862,H2
W160863,H2
W160864,H2
W160865,H2
W160866,H2
W160867,H2
W160868,H2
W160869,H2
W161860,H2
W161861,H2
W161862,H2
W161863,H2
W161864,H2
W161865,H2
W161866,H2
W161867,H2
W161868,H2
W161869,H2
W162860,H2
W162861,H2
W162862,H2
W162863,H2
W162864,H2
W162865,H2
W162866,H2
W162867,H2
W162868,H2
W162869,H2
W163860,H2
W163861,H2
W163862,H2
W163863,H2
W163864,H2
W163865,H2
W163866,H2
W163867,H2
W163868,H2
W163869,H2
W164860,H2
W164861,H2
W164862,H2
W164863,H2
W164864,H2
W164865,H2
W164866,H2
W164867,H2
W164868,H2
W164869,H2
W165860,H2
W165861,H2
W165862,H2
W165863,H2
W165864,H2
W165865,H2
W165866,H2
W165867,H2
W165868,H2
W165869,H2
W166860,H2
W166861,H2
W166862,H2
W166863,H2
W166864,H2
W166865,H2
W166866,H2
W166867,H2
W166868,H2
W166869,H2
W167860,H2
W167861,H2
W167862,H2
W167863,H2
W167864,H2
W167865,H2
W167866,H2
W167867,H2
W167868,H2
W167869,H2+H3
W168860,H2
W168861,H2
W168862,H2
W168863,H2
W168864,H2
W168865,H2+H3
W168866,H2+H3
W168867,H2+H3
W168868,H2+H3
W168869,H2+H3
W169860,H2
W169861,H2
W169862,H2
W169863,H2+H3
W169864,H2+H3
W169865,H2+H3
W169866,H3
W169867,H3
W169868,H3
W169869,H3
W1687,H2+H3
W160870,H2
W160871,H2
W160872,H2
W160873,H2
W160874,H2
W160875,H2
W160876,H2
W160877,H2
W160878,H2
W160879,H2
W161870,H2
W161871,H2
W161872,H2
W161873,H2
W161874,H2
W161875,H2
W161876,H2
W161877,H2
W161878,H2
W161879,H2
W162870,H2
W162871,H2
W162872,H2
W162873,H2
W162874,H2
W162875,H2
W162876,H2
W162877,H2
W162878,H2
W162879,H2
W163870,H2
W163871,H2
W163872,H2
W163873,H2
W163874,H2
W163875,H2
W163876,H2
W163877,H2
W163878,H2
W163879,H2
W164870,H2
W164871,H2
W164872,H2
W164873,H2
W164874,H2
W164875,H2
W164876,H2
W164877,H2
W164878,H2
W164879,H2
W165870,H2
W165871,H2
W165872,H2
W165873,H2
W165874,H2
W165875,H2
W165876,H2
W165877,H2
W165878,H2
W165879,H2+H3
W166870,H2
W166871,H2
W166872,H2
W166873,H2+H3
W166874,H2+H3
W166875,H2+H3
W166876,H2+H3
W166877,H2+H3
W166878,H2+H3
W166879,H2+H3
W167870,H2+H3
W167871,H2+H3
W167872,H2+H3
W167873,H2+H3
W167874,H3
W167875,H3
W167876,H3
W167877,H3
W167878,H3
W167879,H3
W168870,H3
W168871,H3
W168872,H3
W168873,H3
W168874,H3
W168875,H3
W168876,H3
W168877,H3
W168878,H3
W168879,H3
W169870,H3
W169871,H3
W169872,H3
W169873,H3
W169874,H3
W169875,H3
W169876,H3
W169877,H3
W169878,H3
W169879,H3
W1786,H2+H3
W170860,H2
W170861,H2
W170862,H2
W170863,H2+H3
W170864,H3
W170865,H3
W170866,H3
W170867,H3
W170868,H3
W170869,H3
W171860,H2
W171861,H2
W171862,H2
