O,H0+H19+H20+H21+H22+H31
O093756,H31
O093757,H31
O093758,H31
O093759,H31
O094750,H22
O094751,H22+H31
O094752,H22+H31
O094753,H31
O094754,H31
O094755,H31
O094756,H31
O094757,H31
O094758,H31
O094759,H31
O095750,H22
O095751,H22
O095752,H22+H31
O095753,H31
O095754,H31
O095755,H31
O095756,H31
O095757,H31
O095758,H31
O095759,H31
O096750,H22
O096751,H22
O096752,H22+H31
O096753,H22+H31
O096754,H31
O096755,H31
O096756,H31
O096757,H31
O096758,H31
O096759,H31
O097750,H22
O097751,H22
O097752,H22
O097753,H22+H31
O097754,H31
O097755,H31
O097756,H31
O097757,H31
O097758,H31
O097759,H31
O098750,H22
O098751,H22
O098752,H22
O098753,H22+H31
O098754,H22+H31
O098755,H31
O098756,H31
O098757,H31
O098758,H31
O098759,H31
O099750,H22
O099751,H22
O099752,H22
O099753,H22
O099754,H22+H31
O099755,H31
O099756,H31
O099757,H31
O099758,H31
O099759,H31
O07Y,H31
O07Z,H31
O08,H22+H31
O08SW,H22+H31
O08NW,H31
O08SE,H31
O08NE,H31
O08A,H22+H31
O0080,H22+H31
O000800,H22
O000801,H22
O000802,H22
O000803,H22
O000804,H22
O000805,H22
O000806,H22
O000807,H22
O000808,H22
O000809,H22+H31
O001800,H22
O001801,H22
O001802,H22
O001803,H22
O001804,H22
O001805,H22
O001806,H22
O001807,H22
O001808,H22
O001809,H22+H31
O002800,H22
O002801,H22
O002802,H22
O002803,H22
O002804,H22
O002805,H22
O002806,H22
O002807,H22
O002808,H22
O002809,H22+H31
O003800,H22
O003801,H22
O003802,H22
O003803,H22
O003804,H22
O003805,H22
O003806,H22
O003807,H22
O003808,H22
O003809,H22
O004800,H22
O004801,H22
O004802,H22
O004803,H22
O004804,H22
O004805,H22
O004806,H22
O004807,H22
O004808,H22
O004809,H22
O005800,H22
O005801,H22
O005802,H22
O005803,H22
O005804,H22
O005805,H22
O005806,H22
O005807,H22
O005808,H22
O005809,H22
O006800,H22
O006801,H22
O006802,H22
O006803,H22
O006804,H22
O006805,H22
O006806,H22
O006807,H22
O006808,H22
O006809,H22
O007800,H22
O007801,H22
O007802,H22
O007803,H22
O007804,H22
O007805,H22
O007806,H22
O007807,H22
O007808,H22
O007809,H22
O008800,H22
O008801,H22
O008802,H22
O008803,H22
O008804,H22
O008805,H22
O008806,H22
O008807,H22
O008808,H22
O008809,H22
O009800,H22
O009801,H22
O009802,H22
O009803,H22
O009804,H22
O009805,H22
O009806,H22
O009807,H22
O009808,H22
O009809,H22
O0081,H22+H31
O000810,H31
O000811,H31
O000812,H31
O000813,H31
O000814,H31
O000815,H31
O000816,H31
O000817,H31
O000818,H31
O000819,H31
O001810,H31
O001811,H31
O001812,H31
O001813,H31
O001814,H31
O001815,H31
O001816,H31
O001817,H31
O001818,H31
O001819,H31
O002810,H22+H31
O002811,H31
O002812,H31
O002813,H31
O002814,H31
O002815,H31
O002816,H31
O002817,H31
O002818,H31
O002819,H31
O003810,H22+H31
O003811,H31
O003812,H31
O003813,H31
O003814,H31
O003815,H31
O003816,H31
O003817,H31
O003818,H31
O003819,H31
O004810,H22+H31
O004811,H31
O004812,H31
O004813,H31
O004814,H31
O004815,H31
O004816,H31
O004817,H31
O004818,H31
O004819,H31
O005810,H22+H31
O005811,H22+H31
O005812,H31
O005813,H31
O005814,H31
O005815,H31
O005816,H31
O005817,H31
O005818,H31
O005819,H31
O006810,H22
O006811,H22+H31
O006812,H31
O006813,H31
O006814,H31
O006815,H31
O006816,H31
O006817,H31
O006818,H31
O006819,H31
O007810,H22
O007811,H22+H31
O007812,H31
O007813,H31
O007814,H31
O007815,H31
O007816,H31
O007817,H31
O007818,H31
O007819,H31
O008810,H22
O008811,H22+H31
O008812,H31
O008813,H31
O008814,H31
O008815,H31
O008816,H31
O008817,H31
O008818,H31
O008819,H31
O009810,H22
O009811,H22+H31
O009812,H31
O009813,H31
O009814,H31
O009815,H31
O009816,H31
O009817,H31
O009818,H31
O009819,H31
O0180,H22+H31
O010800,H22
O010801,H22
O010802,H22
O010803,H22
O010804,H22
O010805,H22
O010806,H22
O010807,H22
O010808,H22
O010809,H22
O011800,H22
O011801,H22
O011802,H22
O011803,H22
O011804,H22
O011805,H22
O011806,H22
O011807,H22
O011808,H22
O011809,H22
O012800,H22
O012801,H22
O012802,H22
O012803,H22
O012804,H22
O012805,H22
O012806,H22
O012807,H22
O012808,H22
O012809,H22+H31
O013800,H22
O013801,H22
O013802,H22
O013803,H22
O013804,H22
O013805,H22
O013806,H22
O013807,H22
O013808,H22
O013809,H22+H31
O014800,H22
O014801,H22
O014802,H22
O014803,H22
O014804,H22
O014805,H22
O014806,H22
O014807,H22
O014808,H22+H31
O014809,H22+H31
O015800,H22
O015801,H22
O015802,H22
O015803,H22
O015804,H22
O015805,H22
O015806,H22
O015807,H22
O015808,H22+H31
O015809,H31
O016800,H22
O016801,H22
O016802,H22
O016803,H22
O016804,H22
O016805,H22
O016806,H22
O016807,H22
O016808,H22+H31
O016809,H31
O017800,H22
O017801,H22
O017802,H22
O017803,H22
O017804,H22
O017805,H22
O017806,H22
O017807,H22+H31
O017808,H22+H31
O017809,H31
O018800,H22
O018801,H22
O018802,H22
O018803,H22
O018804,H22
O018805,H22
O018806,H22
O018807,H22+H31
O018808,H31
O018809,H31
O019800,H22
O019801,H22
O019802,H22
O019803,H22
O019804,H22
O019805,H22
O019806,H22+H31
O019807,H22+H31
O019808,H31
O019809,H31
O0181,H22+H31
O010810,H22+H31
O010811,H22+H31
O010812,H31
O010813,H31
O010814,H31
O010815,H31
O010816,H31
O010817,H31
O010818,H31
O010819,H31
O011810,H22+H31
O011811,H31
O011812,H31
O011813,H31
O011814,H31
O011815,H31
O011816,H31
O011817,H31
O011818,H31
O011819,H31
O012810,H22+H31
O012811,H31
O012812,H31
O012813,H31
O012814,H31
O012815,H31
O012816,H31
O012817,H31
O012818,H31
O012819,H31
O013810,H31
O013811,H31
O013812,H31
O013813,H31
O013814,H31
O013815,H31
O013816,H31
O013817,H31
O013818,H31
O013819,H31
O014810,H31
O014811,H31
O014812,H31
O014813,H31
O014814,H31
O014815,H31
O014816,H31
O014817,H31
O014818,H31
O014819,H31
O015810,H31
O015811,H31
O015812,H31
O015813,H31
O015814,H31
O015815,H31
O015816,H31
O015817,H31
O015818,H31
O015819,H31
O016810,H31
O016811,H31
O016812,H31
O016813,H31
O016814,H31
O016815,H31
O016816,H31
O016817,H31
O016818,H31
O016819,H31
O017810,H31
O017811,H31
O017812,H31
O017813,H31
O017814,H31
O017815,H31
O017816,H31
O017817,H31
O017818,H31
O017819,H31
O018810,H31
O018811,H31
O018812,H31
O018813,H31
O018814,H31
O018815,H31
O018816,H31
O018817,H31
O018818,H31
O018819,H31
O019810,H31
O019811,H31
O019812,H31
O019813,H31
O019814,H31
O019815,H31
O019816,H31
O019817,H31
O019818,H31
O019819,H31
O08B,H31
O08C,H31
O08D,H31
O08E,H31
O08F,H22+H31
O0280,H22+H31
O020800,H22
O020801,H22
O020802,H22
O020803,H22
O020804,H22+H31
O020805,H22+H31
O020806,H22+H31
O020807,H31
O020808,H31
O020809,H31
O021800,H22
O021801,H22
O021802,H22
O021803,H22+H31
O021804,H22+H31
O021805,H31
O021806,H31
O021807,H31
O021808,H31
O021809,H31
O022800,H22+H31
O022801,H22+H31
O022802,H22+H31
O022803,H22+H31
O022804,H31
O022805,H31
O022806,H31
O022807,H31
O022808,H31
O022809,H31
O023800,H31
O023801,H31
O023802,H31
O023803,H31
O023804,H31
O023805,H31
O023806,H31
O023807,H31
O023808,H31
O023809,H31
O024800,H31
O024801,H31
O024802,H31
O024803,H31
O024804,H31
O024805,H31
O024806,H31
O024807,H31
O024808,H31
O024809,H31
O025800,H31
O025801,H31
O025802,H31
O025803,H31
O025804,H31
O025805,H31
O025806,H31
O025807,H31
O025808,H31
O025809,H31
O026800,H31
O026801,H31
O026802,H31
O026803,H31
O026804,H31
O026805,H31
O026806,H31
O026807,H31
O026808,H31
O026809,H31
O027800,H31
O027801,H31
O027802,H31
O027803,H31
O027804,H31
O027805,H31
O027806,H31
O027807,H31
O027808,H31
O027809,H31
O028800,H31
O028801,H31
O028802,H31
O028803,H31
O028804,H31
O028805,H31
O028806,H31
O028807,H31
O028808,H31
O028809,H31
O029800,H31
O029801,H31
O029802,H31
O029803,H31
O029804,H31
O029805,H31
O029806,H31
O029807,H31
O029808,H31
O029809,H31
O0281,H31
O0380,H31
O0381,H31
O08G,H31
O08H,H31
O08I,H31
O08J,H31
O08K,H31
O08L,H31
O08M,H31
O08N,H31
O08P,H31
O08Q,H31
O08R,H31
O08S,H31
O08T,H31
O08U,H31
O08V,H31
O08W,H31
O08X,H31
O08Y,H31
O08Z,H31
O09,H0+H31
O09SW,H31
O09NW,H31
O09SE,H0+H31
O09NE,H0+H31
O09A,H31
O09B,H31
O09C,H31
O09D,H31
O09E,H31
O09F,H31
O09G,H31
O09H,H31
O09I,H31
O09J,H31
O09K,H31
O09L,H31
O09M,H31
O09N,H31
O09P,H31
O09Q,H31
O09R,H31
O09S,H0+H31
O0694,H31
O0695,H31
O0794,H0+H31
O070940,H31
O070941,H31
O070942,H31
O070943,H31
O070944,H31
O070945,H31
O070946,H31
O070947,H31
O070948,H31
O070949,H31
O071940,H31
O071941,H31
O071942,H31
O071943,H31
O071944,H31
O071945,H31
O071946,H31
O071947,H31
O071948,H31
O071949,H31
O072940,H31
O072941,H31
O072942,H31
O072943,H31
O072944,H31
O072945,H31
O072946,H31
O072947,H31
O072948,H31
O072949,H31
O073940,H31
O073941,H31
O073942,H31
O073943,H31
O073944,H31
O073945,H31
O073946,H31
O073947,H31
O073948,H31
O073949,H31
O074940,H31
O074941,H31
O074942,H31
O074943,H31
O074944,H31
O074945,H31
O074946,H31
O074947,H31
O074948,H31
O074949,H31
O075940,H31
O075941,H31
O075942,H31
O075943,H31
O075944,H31
O075945,H31
O075946,H31
O075947,H31
O075948,H31
O075949,H31
O076940,H31
O076941,H31
O076942,H31
O076943,H31
O076944,H31
O076945,H31
O076946,H31
O076947,H31
O076948,H31
O076949,H31
O077940,H31
O077941,H31
O077942,H31
O077943,H31
O077944,H31
O077945,H31
O077946,H31
O077947,H31
O077948,H31
O077949,H31
O078940,H31
O078941,H31
O078942,H31
O078943,H31
O078944,H31
O078945,H31
O078946,H31
O078947,H31
O078948,H31
O078949,H31
O079940,H31
O079941,H31
O079942,H31
O079943,H31
O079944,H31
O079945,H31
O079946,H31
O079947,H31
O079948,H0+H31
O079949,H0+H31
O0795,H0+H31
O070950,H31
O070951,H31
O070952,H31
O070953,H31
O070954,H31
O070955,H31
O070956,H31
O070957,H31
O070958,H31
O070959,H31
O071950,H31
O071951,H31
O071952,H31
O071953,H31
O071954,H31
O071955,H31
O071956,H31
O071957,H31
O071958,H31
O071959,H31
O072950,H31
O072951,H31
O072952,H31
O072953,H31
O072954,H31
O072955,H31
O072956,H31
O072957,H31
O072958,H31
O072959,H31
O073950,H31
O073951,H31
O073952,H31
O073953,H31
O073954,H31
O073955,H31
O073956,H31
O073957,H31
O073958,H0+H31
O073959,H0+H31
O074950,H31
O074951,H31
O074952,H31
O074953,H31
O074954,H31
O074955,H31
O074956,H0+H31
O074957,H0+H31
O074958,H0+H31
O074959,H0
O075950,H31
O075951,H31
O075952,H31
O075953,H31
O075954,H0+H31
O075955,H0+H31
O075956,H0+H31
O075957,H0
O075958,H0
O075959,H0
O076950,H31
O076951,H31
O076952,H0+H31
O076953,H0+H31
O076954,H0+H31
O076955,H0
O076956,H0
O076957,H0
O076958,H0
O076959,H0
O077950,H31
O077951,H31
O077952,H0+H31
O077953,H0
O077954,H0
O077955,H0
O077956,H0
O077957,H0
O077958,H0
O077959,H0
O078950,H0+H31
O078951,H0+H31
O078952,H0+H31
O078953,H0
O078954,H0
O078955,H0
O078956,H0
O078957,H0
O078958,H0
O078959,H0
O079950,H0+H31
O079951,H0
O079952,H0
O079953,H0
O079954,H0
O079955,H0
O079956,H0
O079957,H0
O079958,H0
O079959,H0
O09T,H0+H31
O0696,H31
O0697,H0+H31
O060970,H31
O060971,H31
O060972,H31
O060973,H31
O060974,H31
O060975,H31
O060976,H31
O060977,H31
O060978,H31
O060979,H31
O061970,H31
O061971,H31
O061972,H31
O061973,H31
O061974,H31
O061975,H31
O061976,H31
O061977,H31
O061978,H31
O061979,H31
O062970,H31
O062971,H31
O062972,H31
O062973,H31
O062974,H31
O062975,H31
O062976,H31
O062977,H31
O062978,H31
O062979,H31
O063970,H31
O063971,H31
O063972,H31
O063973,H31
O063974,H31
O063975,H31
O063976,H31
O063977,H31
O063978,H31
O063979,H31
O064970,H31
O064971,H31
O064972,H31
O064973,H31
O064974,H31
O064975,H31
O064976,H31
O064977,H31
O064978,H31
O064979,H31
O065970,H31
O065971,H31
O065972,H31
O065973,H31
O065974,H31
O065975,H31
O065976,H31
O065977,H31
O065978,H31
O065979,H31
O066970,H31
O066971,H31
O066972,H31
O066973,H31
O066974,H31
O066975,H31
O066976,H31
O066977,H31
O066978,H31
O066979,H31
O067970,H31
O067971,H31
O067972,H31
O067973,H31
O067974,H31
O067975,H31
O067976,H31
O067977,H31
O067978,H31
O067979,H0+H31
O068970,H31
O068971,H31
O068972,H31
O068973,H31
O068974,H31
O068975,H31
O068976,H31
O068977,H0+H31
O068978,H0+H31
O068979,H0+H31
O069970,H31
O069971,H0+H31
O069972,H0+H31
O069973,H0+H31
O069974,H0+H31
O069975,H0+H31
O069976,H0+H31
O069977,H0+H31
O069978,H0
O069979,H0
O0796,H0+H31
O070960,H31
O070961,H31
O070962,H31
O070963,H31
O070964,H31
O070965,H31
O070966,H31
O070967,H0+H31
O070968,H0+H31
O070969,H0+H31
O071960,H31
O071961,H31
O071962,H0+H31
O071963,H0+H31
O071964,H0+H31
O071965,H0+H31
O071966,H0+H31
O071967,H0+H31
O071968,H0
O071969,H0
O072960,H0+H31
O072961,H0+H31
O072962,H0+H31
O072963,H0
O072964,H0
O072965,H0
O072966,H0
O072967,H0
O072968,H0
O072969,H0
O073960,H0+H31
O073961,H0
O073962,H0
O073963,H0
O073964,H0
O073965,H0
O073966,H0
O073967,H0
O073968,H0
O073969,H0
O074960,H0
O074961,H0
O074962,H0
O074963,H0
O074964,H0
O074965,H0
O074966,H0
O074967,H0
O074968,H0
O074969,H0
O075960,H0
O075961,H0
O075962,H0
O075963,H0
O075964,H0
O075965,H0
O075966,H0
O075967,H0
O075968,H0
O075969,H0
O076960,H0
O076961,H0
O076962,H0
O076963,H0
O076964,H0
O076965,H0
O076966,H0
O076967,H0
O076968,H0
O076969,H0
O077960,H0
O077961,H0
O077962,H0
O077963,H0
O077964,H0
O077965,H0
O077966,H0
O077967,H0
O077968,H0
O077969,H0
O078960,H0
O078961,H0
O078962,H0
O078963,H0
O078964,H0
O078965,H0
O078966,H0
O078967,H0
O078968,H0
O078969,H0
O079960,H0
O079961,H0
O079962,H0
O079963,H0
O079964,H0
O079965,H0
O079966,H0
O079967,H0
O079968,H0
O079969,H0
O0797,H0+H31
O070970,H0+H31
O070971,H0+H31
O070972,H0
O070973,H0
O070974,H0
O070975,H0
O070976,H0
O070977,H0
O070978,H0
O070979,H0
O071970,H0
O071971,H0
O071972,H0
O071973,H0
O071974,H0
O071975,H0
O071976,H0
O071977,H0
O071978,H0
O071979,H0
O072970,H0
O072971,H0
O072972,H0
O072973,H0
O072974,H0
O072975,H0
O072976,H0
O072977,H0
O072978,H0
O072979,H0
O073970,H0
O073971,H0
O073972,H0
O073973,H0
O073974,H0
O073975,H0
O073976,H0
O073977,H0
O073978,H0
O073979,H0
O074970,H0
O074971,H0
O074972,H0
O074973,H0
O074974,H0
O074975,H0
O074976,H0
O074977,H0
O074978,H0
O074979,H0
O075970,H0
O075971,H0
O075972,H0
O075973,H0
O075974,H0
O075975,H0
O075976,H0
O075977,H0
O075978,H0
O075979,H0
O076970,H0
O076971,H0
O076972,H0
O076973,H0
O076974,H0
O076975,H0
O076976,H0
O076977,H0
O076978,H0
O076979,H0
O077970,H0
O077971,H0
O077972,H0
O077973,H0
O077974,H0
O077975,H0
O077976,H0
O077977,H0
O077978,H0
O077979,H0
O078970,H0
O078971,H0
O078972,H0
O078973,H0
O078974,H0
O078975,H0
O078976,H0
O078977,H0
O078978,H0
O078979,H0
O079970,H0
O079971,H0
O079972,H0
O079973,H0
O079974,H0
O079975,H0
O079976,H0
O079977,H0
O079978,H0
O079979,H0
O09U,H0+H31
O0698,H0+H31
O060980,H31
O060981,H31
O060982,H31
O060983,H31
O060984,H31
O060985,H31
O060986,H31
O060987,H31
O060988,H31
O060989,H31
O061980,H31
O061981,H31
O061982,H31
O061983,H31
O061984,H31
O061985,H31
O061986,H31
O061987,H31
O061988,H31
O061989,H31
O062980,H31
O062981,H31
O062982,H31
O062983,H31
O062984,H31
O062985,H31
O062986,H31
O062987,H31
O062988,H31
O062989,H31
O063980,H31
O063981,H31
O063982,H31
O063983,H31
O063984,H31
O063985,H31
O063986,H31
O063987,H31
O063988,H31
O063989,H31
O064980,H31
O064981,H31
O064982,H31
O064983,H31
O064984,H31
O064985,H31
O064986,H31
O064987,H31
O064988,H31
O064989,H31
O065980,H31
O065981,H31
O065982,H31
O065983,H31
O065984,H31
O065985,H31
O065986,H31
O065987,H31
O065988,H31
O065989,H31
O066980,H31
O066981,H31
O066982,H31
O066983,H31
O066984,H31
O066985,H31
O066986,H31
O066987,H31
O066988,H31
O066989,H31
O067980,H0+H31
O067981,H0+H31
O067982,H0+H31
O067983,H0+H31
O067984,H0+H31
O067985,H31
O067986,H31
O067987,H31
O067988,H31
O067989,H31
O068980,H0
O068981,H0
O068982,H0
O068983,H0
O068984,H0+H31
O068985,H0+H31
O068986,H0+H31
O068987,H0+H31
O068988,H0+H31
O068989,H0+H31
O069980,H0
O069981,H0
O069982,H0
O069983,H0
O069984,H0
O069985,H0
O069986,H0
O069987,H0
O069988,H0
O069989,H0
O0699,H0+H31
O060990,H31
O060991,H31
O060992,H31
O060993,H31
O060994,H31
O060995,H31
O060996,H31
O060997,H31
O060998,H31
O060999,H31
O061990,H31
O061991,H31
O061992,H31
O061993,H31
O061994,H31
O061995,H31
O061996,H31
O061997,H31
O061998,H31
O061999,H31
O062990,H31
O062991,H31
O062992,H31
O062993,H31
O062994,H31
O062995,H31
O062996,H31
O062997,H31
O062998,H31
O062999,H31
O063990,H31
O063991,H31
O063992,H31
O063993,H31
O063994,H31
O063995,H31
O063996,H31
O063997,H31
O063998,H31
O063999,H31
O064990,H31
O064991,H31
O064992,H31
O064993,H31
O064994,H31
O064995,H31
O064996,H31
O064997,H31
O064998,H31
O064999,H31
O065990,H31
O065991,H31
O065992,H31
O065993,H31
O065994,H31
O065995,H31
O065996,H31
O065997,H31
O065998,H31
O065999,H31
O066990,H31
O066991,H31
O066992,H31
O066993,H31
O066994,H31
O066995,H31
O066996,H31
O066997,H31
O066998,H31
O066999,H31
O067990,H31
O067991,H31
O067992,H31
O067993,H31
O067994,H0+H31
O067995,H0+H31
O067996,H0+H31
O067997,H0+H31
O067998,H31
O067999,H31
O068990,H0+H31
O068991,H0+H31
O068992,H0+H31
O068993,H0+H31
O068994,H0+H31
O068995,H0
O068996,H0
O068997,H0+H31
O068998,H0+H31
O068999,H0+H31
O069990,H0
O069991,H0
O069992,H0
O069993,H0
O069994,H0
O069995,H0
O069996,H0
O069997,H0
O069998,H0
O069999,H0
O0798,H0
O0799,H0
O09V,H31
O09W,H0+H31
O0892,H31
O0893,H0+H31
O080930,H31
O080931,H31
O080932,H31
O080933,H31
O080934,H31
O080935,H31
O080936,H31
O080937,H31
O080938,H31
O080939,H31
O081930,H31
O081931,H31
O081932,H31
O081933,H31
O081934,H31
O081935,H31
O081936,H31
O081937,H31
O081938,H31
O081939,H31
O082930,H31
O082931,H31
O082932,H31
O082933,H31
O082934,H31
O082935,H31
O082936,H31
O082937,H31
O082938,H31
O082939,H31
O083930,H31
O083931,H31
O083932,H31
O083933,H31
O083934,H31
O083935,H31
O083936,H31
O083937,H31
O083938,H31
O083939,H31
O084930,H31
O084931,H31
O084932,H31
O084933,H31
O084934,H31
O084935,H31
O084936,H31
O084937,H31
O084938,H31
O084939,H31
O085930,H31
O085931,H31
O085932,H31
O085933,H31
O085934,H31
O085935,H31
O085936,H31
O085937,H31
O085938,H31
O085939,H31
O086930,H31
O086931,H31
O086932,H31
O086933,H31
O086934,H31
O086935,H31
O086936,H31
O086937,H31
O086938,H31
O086939,H31
O087930,H31
O087931,H31
O087932,H31
O087933,H31
O087934,H31
O087935,H31
O087936,H31
O087937,H31
O087938,H31
O087939,H31
O088930,H31
O088931,H31
O088932,H31
O088933,H31
O088934,H31
O088935,H31
O088936,H31
O088937,H31
O088938,H31
O088939,H31
O089930,H31
O089931,H31
O089932,H31
O089933,H31
O089934,H31
O089935,H31
O089936,H31
O089937,H31
O089938,H31
O089939,H0+H31
O0992,H31
O0993,H0+H31
O090930,H31
O090931,H31
O090932,H31
O090933,H31
O090934,H31
O090935,H31
O090936,H31
O090937,H0+H31
O090938,H0+H31
O090939,H0+H31
O091930,H31
O091931,H31
O091932,H31
O091933,H31
O091934,H31
O091935,H31
O091936,H31
O091937,H0+H31
O091938,H0
O091939,H0
O092930,H31
O092931,H31
O092932,H31
O092933,H31
O092934,H31
O092935,H0+H31
O092936,H0+H31
O092937,H0+H31
O092938,H0
O092939,H0
O093930,H31
O093931,H31
O093932,H31
O093933,H31
O093934,H0+H31
O093935,H0+H31
O093936,H0
O093937,H0
O093938,H0
O093939,H0
O094930,H31
O094931,H31
O094932,H31
O094933,H0+H31
O094934,H0+H31
O094935,H0
O094936,H0
O094937,H0
O094938,H0
O094939,H0
O095930,H31
O095931,H31
O095932,H0+H31
O095933,H0+H31
O095934,H0
O095935,H0
O095936,H0
O095937,H0
O095938,H0
O095939,H0
O096930,H31
O096931,H0+H31
O096932,H0+H31
O096933,H0
O096934,H0
O096935,H0
O096936,H0
O096937,H0
O096938,H0
O096939,H0
O097930,H31
O097931,H0+H31
O097932,H0
O097933,H0
O097934,H0
O097935,H0
O097936,H0
O097937,H0
O097938,H0
O097939,H0
O098930,H0+H31
O098931,H0+H31
O098932,H0
O098933,H0
O098934,H0
O098935,H0
O098936,H0
O098937,H0
O098938,H0
O098939,H0
O099930,H0+H31
O099931,H0
O099932,H0
O099933,H0
O099934,H0
O099935,H0
O099936,H0
O099937,H0
O099938,H0
O099939,H0
O09X,H0+H31
O0894,H0+H31
O080940,H31
O080941,H31
O080942,H31
O080943,H31
O080944,H31
O080945,H31
O080946,H31
O080947,H0+H31
O080948,H0+H31
O080949,H0
O081940,H31
O081941,H31
O081942,H31
O081943,H31
O081944,H31
O081945,H0+H31
O081946,H0+H31
O081947,H0+H31
O081948,H0
O081949,H0
O082940,H31
O082941,H31
O082942,H31
O082943,H31
O082944,H0+H31
O082945,H0+H31
O082946,H0
O082947,H0
O082948,H0
O082949,H0
O083940,H31
O083941,H31
O083942,H31
O083943,H0+H31
O083944,H0+H31
O083945,H0
O083946,H0
O083947,H0
O083948,H0
O083949,H0
O084940,H31
O084941,H31
O084942,H0+H31
O084943,H0+H31
O084944,H0
O084945,H0
O084946,H0
O084947,H0
O084948,H0
O084949,H0
O085940,H0+H31
O085941,H0+H31
O085942,H0+H31
O085943,H0
O085944,H0
O085945,H0
O085946,H0
O085947,H0
O085948,H0
O085949,H0
O086940,H0+H31
O086941,H0+H31
O086942,H0+H31
O086943,H0
O086944,H0
O086945,H0
O086946,H0
O086947,H0
O086948,H0
O086949,H0
O087940,H0+H31
O087941,H0+H31
O087942,H0
O087943,H0
O087944,H0
O087945,H0
O087946,H0
O087947,H0
O087948,H0
O087949,H0
O088940,H0+H31
O088941,H0+H31
O088942,H0
O088943,H0
O088944,H0
O088945,H0
O088946,H0
O088947,H0
O088948,H0
O088949,H0
O089940,H0+H31
O089941,H0
O089942,H0
O089943,H0
O089944,H0
O089945,H0
O089946,H0
O089947,H0
O089948,H0
O089949,H0
O0895,H0
O0994,H0
O0995,H0
O09Y,H0
O09Z,H0
O10,H20
O11,H20+H21
O11SW,H20
O11NW,H20+H21
O11SE,H20
O11NE,H20+H21
O11A,H20
O11B,H20
O11C,H20+H21
O1014,H20
O1015,H20+H21
O100150,H20
O100151,H20
O100152,H20
O100153,H20
O100154,H20
O100155,H20
O100156,H20
O100157,H20
O100158,H20
O100159,H20
O101150,H20
O101151,H20
O101152,H20
O101153,H20
O101154,H20
O101155,H20
O101156,H20
O101157,H20
O101158,H20
O101159,H20
O102150,H20
O102151,H20
O102152,H20
O102153,H20
O102154,H20
O102155,H20
O102156,H20
O102157,H20
O102158,H20
O102159,H20+H21
O103150,H20
O103151,H20
O103152,H20
O103153,H20
O103154,H20
O103155,H20
O103156,H20
O103157,H20
O103158,H20
O103159,H20+H21
O104150,H20
O104151,H20
O104152,H20
O104153,H20
O104154,H20
O104155,H20
O104156,H20
O104157,H20
O104158,H20+H21
O104159,H20+H21
O105150,H20
O105151,H20
O105152,H20
O105153,H20
O105154,H20
O105155,H20
O105156,H20
O105157,H20+H21
O105158,H20+H21
O105159,H21
O106150,H20
O106151,H20
O106152,H20
O106153,H20
O106154,H20
O106155,H20
O106156,H20
O106157,H20+H21
O106158,H21
O106159,H21
O107150,H20
O107151,H20
O107152,H20
O107153,H20
O107154,H20
O107155,H20
O107156,H20+H21
O107157,H20+H21
O107158,H21
O107159,H21
O108150,H20
O108151,H20
O108152,H20
O108153,H20
O108154,H20
O108155,H20
O108156,H20+H21
O108157,H21
O108158,H21
O108159,H21
O109150,H20
O109151,H20
O109152,H20
O109153,H20
O109154,H20
O109155,H20
O109156,H20+H21
O109157,H21
O109158,H21
O109159,H21
O1114,H20
O1115,H20+H21
O110150,H20
O110151,H20
O110152,H20
O110153,H20
O110154,H20
O110155,H20
O110156,H20+H21
O110157,H21
O110158,H21
O110159,H21
O111150,H20
O111151,H20
O111152,H20
O111153,H20
O111154,H20
O111155,H20+H21
